season,team,games,wins,losses,win_pct,pts_for,pts_against,pt_diff,td,xpa,xpm,fga,fgm,safeties,td_pg,pts_pg
2017,West Virginia,13,7,6,0.538,449.0,409.0,40.0,58.0,56.0,56.0,15.0,11.0,0.0,4.46,34.54
2018,Army,13,11,2,0.846,426.0,230.0,196.0,56.0,57.0,57.0,13.0,9.0,0.0,4.31,32.77
2018,Florida,13,10,3,0.769,455.0,260.0,195.0,56.0,55.0,55.0,20.0,18.0,1.0,4.31,35.0
2018,Florida International,13,9,4,0.692,450.0,328.0,122.0,58.0,55.0,54.0,19.0,14.0,0.0,4.46,34.62
2018,Georgia Tech,13,7,6,0.538,437.0,381.0,56.0,58.0,55.0,53.0,13.0,10.0,1.0,4.46,33.62
2018,Louisiana,14,7,7,0.5,447.0,479.0,-32.0,58.0,55.0,54.0,18.0,15.0,0.0,4.14,31.93
2018,Michigan,13,10,3,0.769,457.0,252.0,205.0,56.0,50.0,49.0,27.0,21.0,2.0,4.31,35.15
2018,Missouri,13,8,5,0.615,476.0,331.0,145.0,58.0,54.0,51.0,34.0,25.0,0.0,4.46,36.62
2018,North Texas,13,9,4,0.692,450.0,314.0,136.0,57.0,54.0,51.0,22.0,19.0,0.0,4.38,34.62
2018,Penn State,13,9,4,0.692,439.0,267.0,172.0,56.0,55.0,53.0,24.0,16.0,1.0,4.31,33.77
2018,Temple,13,8,5,0.615,454.0,352.0,102.0,58.0,58.0,56.0,18.0,12.0,0.0,4.46,34.92
2018,Texas A&M,13,9,4,0.692,468.0,329.0,139.0,56.0,52.0,52.0,33.0,23.0,0.0,4.31,36.0
2018,Texas Tech,12,5,7,0.417,448.0,373.0,75.0,56.0,56.0,55.0,19.0,17.0,0.0,4.67,37.33
2019,Air Force,13,11,2,0.846,443.0,258.0,185.0,58.0,56.0,52.0,13.0,13.0,0.0,4.46,34.08
2019,Liberty,13,8,5,0.615,427.0,365.0,62.0,56.0,55.0,52.0,19.0,13.0,0.0,4.31,32.85
2019,Louisville,13,8,5,0.615,430.0,434.0,-4.0,58.0,58.0,55.0,14.0,9.0,0.0,4.46,33.08
2019,Minnesota,13,11,2,0.846,443.0,293.0,150.0,59.0,56.0,53.0,15.0,11.0,0.0,4.54,34.08
2019,Ohio,13,7,6,0.538,446.0,345.0,101.0,57.0,54.0,54.0,20.0,16.0,0.0,4.38,34.31
2019,Texas,13,8,5,0.615,458.0,357.0,101.0,59.0,57.0,56.0,18.0,14.0,0.0,4.54,35.23
2019,Tulane,13,7,6,0.538,430.0,342.0,88.0,56.0,56.0,55.0,17.0,13.0,0.0,4.31,33.08
2019,Virginia,14,9,5,0.643,449.0,380.0,69.0,56.0,53.0,51.0,24.0,20.0,0.0,4.0,32.07
2019,Western Michigan,13,7,6,0.538,430.0,337.0,93.0,58.0,54.0,52.0,17.0,10.0,0.0,4.46,33.08
2020,Oklahoma,11,9,2,0.818,473.0,239.0,234.0,58.0,57.0,57.0,28.0,22.0,0.0,5.27,43.0
2020,Tulane,12,6,6,0.5,416.0,337.0,79.0,56.0,52.0,51.0,15.0,9.0,0.0,4.67,34.67
2021,Army,13,9,4,0.692,427.0,290.0,137.0,57.0,53.0,52.0,12.0,9.0,1.0,4.38,32.85
2021,BYU,13,10,3,0.769,430.0,322.0,108.0,56.0,54.0,53.0,16.0,11.0,0.0,4.31,33.08
2021,Baylor,14,12,2,0.857,443.0,256.0,187.0,57.0,57.0,57.0,20.0,14.0,1.0,4.07,31.64
2021,Kent State,14,7,7,0.5,462.0,508.0,-46.0,57.0,52.0,51.0,28.0,21.0,0.0,4.07,33.0
2021,Louisiana,14,13,1,0.929,435.0,259.0,176.0,58.0,55.0,52.0,17.0,11.0,0.0,4.14,31.07
2021,Marshall,13,7,6,0.538,429.0,309.0,120.0,58.0,57.0,57.0,13.0,8.0,0.0,4.46,33.0
2021,Nevada,13,8,5,0.615,464.0,345.0,119.0,57.0,52.0,52.0,30.0,22.0,0.0,4.38,35.69
2021,North Carolina,13,6,7,0.462,458.0,417.0,41.0,57.0,53.0,53.0,23.0,19.0,0.0,4.38,35.23
2021,Notre Dame,13,11,2,0.846,458.0,256.0,202.0,58.0,55.0,54.0,21.0,16.0,1.0,4.46,35.23
2021,Ole Miss,13,10,3,0.769,438.0,321.0,117.0,56.0,53.0,51.0,20.0,15.0,2.0,4.31,33.69
2021,Oregon,14,10,4,0.714,440.0,378.0,62.0,57.0,56.0,55.0,16.0,13.0,1.0,4.07,31.43
2021,UCF,13,9,4,0.692,415.0,319.0,96.0,56.0,54.0,53.0,14.0,8.0,1.0,4.31,31.92
2021,UCLA,12,8,4,0.667,438.0,321.0,117.0,56.0,55.0,52.0,21.0,14.0,0.0,4.67,36.5
2021,Utah State,14,11,3,0.786,456.0,342.0,114.0,56.0,54.0,52.0,29.0,20.0,2.0,4.0,32.57
2021,Western Michigan,13,8,5,0.615,422.0,367.0,55.0,56.0,54.0,50.0,18.0,12.0,0.0,4.31,32.46
2022,Appalachian State,12,6,6,0.5,419.0,321.0,98.0,56.0,50.0,50.0,12.0,9.0,1.0,4.67,34.92
2022,Baylor,13,6,7,0.462,418.0,349.0,69.0,56.0,53.0,50.0,12.0,8.0,1.0,4.31,32.15
2022,Clemson,14,11,3,0.786,465.0,292.0,173.0,57.0,51.0,51.0,26.0,20.0,2.0,4.07,33.21
2022,Kansas State,14,10,4,0.714,452.0,306.0,146.0,56.0,56.0,54.0,25.0,20.0,1.0,4.0,32.29
2022,Memphis,13,7,6,0.538,459.0,338.0,121.0,57.0,52.0,50.0,24.0,21.0,0.0,4.38,35.31
2022,Ole Miss,13,8,5,0.615,435.0,332.0,103.0,56.0,51.0,50.0,17.0,15.0,1.0,4.31,33.46
2022,Oregon State,13,10,3,0.769,419.0,260.0,159.0,56.0,51.0,48.0,20.0,11.0,0.0,4.31,32.23
2022,Toledo,14,9,5,0.643,438.0,351.0,87.0,56.0,55.0,55.0,19.0,15.0,0.0,4.0,31.29
2022,UCF,14,9,5,0.643,460.0,331.0,129.0,59.0,53.0,52.0,17.0,14.0,2.0,4.21,32.86
2023,Alabama,14,12,2,0.857,476.0,266.0,210.0,58.0,56.0,56.0,25.0,22.0,1.0,4.14,34.0
2023,Appalachian State,14,9,5,0.643,465.0,378.0,87.0,59.0,54.0,54.0,22.0,19.0,0.0,4.21,33.21
2023,James Madison,13,11,2,0.846,443.0,253.0,190.0,56.0,53.0,53.0,18.0,16.0,2.0,4.31,34.08
2023,Nevada-Las Vegas,14,9,5,0.643,482.0,400.0,82.0,58.0,56.0,56.0,29.0,26.0,0.0,4.14,34.43
2023,Ole Miss,13,11,2,0.846,456.0,293.0,163.0,57.0,51.0,51.0,24.0,19.0,0.0,4.38,35.08
2023,Penn State,13,10,3,0.769,471.0,175.0,296.0,59.0,54.0,54.0,26.0,19.0,1.0,4.54,36.23
2023,South Alabama,13,7,6,0.538,430.0,273.0,157.0,56.0,48.0,46.0,21.0,14.0,0.0,4.31,33.08
2023,Texas,14,12,2,0.857,501.0,265.0,236.0,59.0,56.0,56.0,35.0,29.0,0.0,4.21,35.79
2023,Toledo,14,11,3,0.786,452.0,284.0,168.0,59.0,53.0,52.0,15.0,12.0,1.0,4.21,32.29
2023,Utah State,13,6,7,0.462,431.0,451.0,-20.0,56.0,50.0,48.0,17.0,13.0,0.0,4.31,33.15
2024,Alabama,13,9,4,0.692,439.0,226.0,213.0,59.0,57.0,57.0,10.0,8.0,1.0,4.54,33.77
2024,Army,14,12,2,0.857,435.0,217.0,218.0,58.0,55.0,55.0,12.0,10.0,1.0,4.14,31.07
2024,Baylor,13,8,5,0.615,447.0,347.0,100.0,58.0,56.0,55.0,20.0,14.0,0.0,4.46,34.38
2024,Colorado,13,9,4,0.692,428.0,300.0,128.0,56.0,56.0,56.0,16.0,12.0,0.0,4.31,32.92
2024,Louisville,13,9,4,0.692,474.0,313.0,161.0,59.0,60.0,60.0,25.0,18.0,0.0,4.54,36.46
2024,Memphis,13,11,2,0.846,464.0,310.0,154.0,59.0,53.0,51.0,26.0,17.0,1.0,4.54,35.69
2024,Navy,13,10,3,0.769,407.0,288.0,119.0,56.0,54.0,50.0,9.0,5.0,1.0,4.31,31.31
2024,Nevada-Las Vegas,14,11,3,0.786,495.0,298.0,197.0,59.0,59.0,58.0,34.0,27.0,1.0,4.21,35.36
2024,North Texas,13,6,7,0.462,436.0,444.0,-8.0,58.0,55.0,55.0,16.0,11.0,0.0,4.46,33.54
2024,South Alabama,13,7,6,0.538,447.0,327.0,120.0,57.0,53.0,50.0,19.0,17.0,2.0,4.38,34.38
2024,Syracuse,13,10,3,0.769,443.0,379.0,64.0,58.0,53.0,52.0,22.0,13.0,0.0,4.46,34.08
2024,Tennessee,13,10,3,0.769,464.0,209.0,255.0,57.0,56.0,56.0,26.0,20.0,3.0,4.38,35.69
2024,Texas Christian,13,9,4,0.692,435.0,320.0,115.0,56.0,55.0,54.0,22.0,15.0,0.0,4.31,33.46
2025,Alabama,15,11,4,0.733,443.0,288.0,155.0,56.0,55.0,55.0,23.0,16.0,1.0,3.73,29.53
2025,Connecticut,13,9,4,0.692,459.0,351.0,108.0,56.0,52.0,52.0,26.0,23.0,0.0,4.31,35.31
2025,Georgia,14,12,2,0.857,449.0,246.0,203.0,57.0,54.0,54.0,19.0,17.0,0.0,4.07,32.07
2025,Texas A&M,13,11,2,0.846,439.0,273.0,166.0,56.0,56.0,55.0,26.0,16.0,0.0,4.31,33.77
2025,Texas State,13,7,6,0.538,474.0,377.0,97.0,59.0,54.0,53.0,23.0,21.0,1.0,4.54,36.46
2025,USC,13,9,4,0.692,465.0,299.0,166.0,57.0,50.0,50.0,25.0,21.0,0.0,4.38,35.77
2025,UTSA,13,7,6,0.538,462.0,375.0,87.0,58.0,57.0,57.0,20.0,17.0,1.0,4.46,35.54
2025,Washington,13,9,4,0.692,443.0,243.0,200.0,59.0,59.0,59.0,13.0,10.0,0.0,4.54,34.08
2002,Air Force,13,8,5,0.615,440.0,303.0,137.0,56.0,53.0,50.0,18.0,16.0,2.0,4.31,33.85
2002,Arizona State,14,8,6,0.571,452.0,407.0,45.0,54.0,49.0,49.0,33.0,23.0,2.0,3.86,32.29
2002,California,12,7,5,0.583,427.0,318.0,109.0,53.0,51.0,50.0,27.0,19.0,1.0,4.42,35.58
2002,Florida State,14,9,5,0.643,428.0,301.0,127.0,53.0,51.0,51.0,28.0,19.0,1.0,3.79,30.57
2002,Georgia,14,13,1,0.929,450.0,212.0,238.0,53.0,53.0,52.0,33.0,26.0,1.0,3.79,32.14
2002,Maryland,14,11,3,0.786,451.0,228.0,223.0,54.0,54.0,53.0,28.0,24.0,1.0,3.86,32.21
2002,Texas,13,11,2,0.846,439.0,212.0,227.0,56.0,55.0,55.0,26.0,16.0,0.0,4.31,33.77
2002,Virginia,14,9,5,0.643,402.0,348.0,54.0,53.0,47.0,42.0,18.0,12.0,0.0,3.79,28.71
2002,Virginia Tech,14,10,4,0.714,429.0,263.0,166.0,56.0,53.0,51.0,23.0,12.0,2.0,4.0,30.64
2003,Akron,12,7,5,0.583,435.0,353.0,82.0,55.0,55.0,54.0,23.0,17.0,0.0,4.58,36.25
2003,Arkansas,13,9,4,0.692,436.0,305.0,131.0,56.0,51.0,50.0,21.0,14.0,0.0,4.31,33.54
2003,Connecticut,12,9,3,0.75,408.0,300.0,108.0,54.0,52.0,49.0,23.0,11.0,0.0,4.5,34.0
2003,Missouri,12,8,5,0.615,399.0,287.0,112.0,53.0,48.0,45.0,14.0,10.0,1.0,4.42,33.25
2003,Oregon State,13,8,5,0.615,433.0,301.0,132.0,53.0,53.0,52.0,24.0,19.0,3.0,4.08,33.31
2003,Toledo,12,8,4,0.667,389.0,285.0,104.0,55.0,50.0,48.0,7.0,3.0,0.0,4.58,32.42
2003,Tulsa,13,8,5,0.615,400.0,361.0,39.0,54.0,53.0,49.0,16.0,9.0,0.0,4.15,30.77
2004,Auburn,13,13,0,1.0,417.0,147.0,270.0,54.0,52.0,51.0,15.0,12.0,1.0,4.15,32.08
2004,Memphis,12,8,4,0.667,430.0,375.0,55.0,53.0,49.0,48.0,24.0,20.0,0.0,4.42,35.83
2004,Northern Illinois,12,9,3,0.75,421.0,304.0,117.0,53.0,52.0,51.0,21.0,16.0,1.0,4.42,35.08
2004,Texas,12,11,1,0.917,423.0,215.0,208.0,55.0,54.0,52.0,17.0,12.0,3.0,4.58,35.25
2004,UTEP,12,8,4,0.667,429.0,301.0,128.0,55.0,54.0,52.0,20.0,15.0,1.0,4.58,35.75
2005,California,12,8,4,0.667,395.0,254.0,141.0,53.0,52.0,50.0,16.0,9.0,0.0,4.42,32.92
2005,Minnesota,12,7,5,0.583,429.0,348.0,81.0,56.0,53.0,45.0,20.0,14.0,0.0,4.67,35.75
2005,Navy,12,8,4,0.667,410.0,313.0,97.0,55.0,54.0,53.0,12.0,9.0,0.0,4.58,34.17
2005,Nevada,12,9,3,0.75,410.0,383.0,27.0,54.0,54.0,50.0,15.0,12.0,0.0,4.5,34.17
2005,Toledo,12,9,3,0.75,429.0,261.0,168.0,56.0,55.0,54.0,13.0,13.0,0.0,4.67,35.75
2005,Tulsa,13,9,4,0.692,430.0,305.0,125.0,54.0,52.0,50.0,21.0,18.0,1.0,4.15,33.08
2005,Virginia Tech,13,11,2,0.846,440.0,168.0,272.0,55.0,52.0,51.0,22.0,19.0,0.0,4.23,33.85
2006,Arkansas,14,10,4,0.714,404.0,256.0,148.0,55.0,53.0,50.0,14.0,6.0,2.0,3.93,28.86
2006,California,13,10,3,0.769,427.0,251.0,176.0,54.0,52.0,52.0,20.0,15.0,1.0,4.15,32.85
2006,Central Michigan,14,10,4,0.714,416.0,312.0,104.0,55.0,51.0,48.0,20.0,12.0,0.0,3.93,29.71
2006,Clemson,13,8,5,0.615,425.0,210.0,215.0,55.0,50.0,46.0,22.0,15.0,0.0,4.23,32.69
2006,Nevada,13,8,5,0.615,391.0,249.0,142.0,53.0,51.0,47.0,11.0,8.0,1.0,4.08,30.08
2006,New Mexico State,12,4,8,0.333,374.0,369.0,5.0,53.0,49.0,42.0,10.0,4.0,0.0,4.42,31.17
2006,Notre Dame,13,10,3,0.769,403.0,310.0,93.0,55.0,54.0,49.0,13.0,8.0,0.0,4.23,31.0
2006,Texas Tech,13,8,5,0.615,422.0,326.0,96.0,54.0,51.0,51.0,21.0,15.0,0.0,4.15,32.46
2007,Fresno State,13,9,4,0.692,427.0,351.0,76.0,54.0,49.0,47.0,24.0,16.0,0.0,4.15,32.85
2007,Georgia,13,11,2,0.846,424.0,262.0,162.0,53.0,51.0,50.0,23.0,18.0,0.0,4.08,32.62
2007,Louisville,12,6,6,0.5,422.0,377.0,45.0,55.0,53.0,53.0,17.0,13.0,0.0,4.58,35.17
2007,Michigan State,13,7,6,0.538,430.0,346.0,84.0,55.0,54.0,53.0,22.0,15.0,0.0,4.23,33.08
2007,Nebraska,12,5,7,0.417,401.0,455.0,-54.0,53.0,46.0,46.0,9.0,9.0,0.0,4.42,33.42
2007,Nevada,13,6,7,0.462,435.0,418.0,17.0,56.0,54.0,51.0,21.0,16.0,0.0,4.31,33.46
2007,Purdue,13,8,5,0.615,446.0,345.0,101.0,56.0,56.0,56.0,22.0,18.0,0.0,4.31,34.31
2007,South Florida,13,9,4,0.692,451.0,304.0,147.0,56.0,53.0,52.0,29.0,19.0,2.0,4.31,34.69
2007,Tennessee,14,10,4,0.714,455.0,382.0,73.0,56.0,53.0,52.0,29.0,21.0,1.0,4.0,32.5
2007,USC,13,11,2,0.846,424.0,208.0,216.0,54.0,54.0,52.0,19.0,16.0,0.0,4.15,32.62
2008,California,13,9,4,0.692,424.0,259.0,165.0,54.0,53.0,53.0,21.0,15.0,1.0,4.15,32.62
2008,Louisiana,12,6,6,0.5,397.0,404.0,-7.0,54.0,53.0,50.0,10.0,7.0,0.0,4.5,33.08
2008,Troy,13,8,5,0.615,426.0,277.0,149.0,53.0,52.0,48.0,29.0,20.0,0.0,4.08,32.77
2009,Auburn,13,8,5,0.615,433.0,358.0,75.0,55.0,54.0,54.0,16.0,15.0,1.0,4.23,33.31
2009,Clemson,14,9,5,0.643,436.0,286.0,150.0,54.0,50.0,45.0,32.0,21.0,0.0,3.86,31.14
2009,Idaho,13,8,5,0.615,425.0,468.0,-43.0,55.0,51.0,50.0,19.0,13.0,0.0,4.23,32.69
2009,Troy,13,9,4,0.692,438.0,387.0,51.0,55.0,53.0,52.0,23.0,18.0,1.0,4.23,33.69
2010,Air Force,13,9,4,0.692,401.0,274.0,127.0,55.0,51.0,48.0,13.0,7.0,0.0,4.23,30.85
2010,Florida State,14,10,4,0.714,439.0,275.0,164.0,53.0,53.0,53.0,28.0,22.0,0.0,3.79,31.36
2010,Kentucky,13,6,7,0.462,406.0,369.0,37.0,53.0,48.0,46.0,18.0,12.0,0.0,4.08,31.23
2010,Maryland,13,9,4,0.692,419.0,288.0,131.0,54.0,54.0,53.0,18.0,14.0,0.0,4.15,32.23
2010,Nebraska,14,10,4,0.714,432.0,243.0,189.0,54.0,54.0,54.0,19.0,18.0,0.0,3.86,30.86
2010,South Carolina,14,9,5,0.643,433.0,324.0,109.0,55.0,55.0,52.0,24.0,17.0,0.0,3.93,30.93
2010,USC,13,8,5,0.615,403.0,347.0,56.0,53.0,43.0,43.0,16.0,10.0,0.0,4.08,31.0
2011,Alabama,13,12,1,0.923,453.0,106.0,347.0,55.0,54.0,52.0,36.0,23.0,0.0,4.23,34.85
2011,Arizona State,13,6,7,0.462,431.0,372.0,59.0,55.0,53.0,52.0,22.0,15.0,0.0,4.23,33.15
2011,Cincinnati,13,10,3,0.769,433.0,264.0,169.0,55.0,53.0,50.0,25.0,17.0,0.0,4.23,33.31
2011,Georgia,14,10,4,0.714,448.0,288.0,160.0,54.0,52.0,52.0,37.0,22.0,1.0,3.86,32.0
2011,Louisiana,13,9,4,0.692,420.0,388.0,32.0,53.0,50.0,46.0,20.0,18.0,1.0,4.08,32.31
2011,Michigan State,14,11,3,0.786,434.0,257.0,177.0,54.0,48.0,48.0,24.0,18.0,1.0,3.86,31.0
2011,Missouri,13,8,5,0.615,427.0,306.0,121.0,54.0,53.0,53.0,25.0,16.0,0.0,4.15,32.85
2011,Nevada,13,7,6,0.538,412.0,327.0,85.0,53.0,51.0,50.0,20.0,14.0,0.0,4.08,31.69
2011,San Diego State,13,8,5,0.615,383.0,335.0,48.0,53.0,49.0,47.0,15.0,6.0,0.0,4.08,29.46
2011,South Carolina,13,11,2,0.846,391.0,239.0,152.0,53.0,53.0,50.0,11.0,7.0,0.0,4.08,30.08
2011,Tulsa,13,8,5,0.615,430.0,355.0,75.0,55.0,53.0,51.0,18.0,15.0,0.0,4.23,33.08
2011,USC,12,10,2,0.833,429.0,283.0,146.0,55.0,50.0,50.0,17.0,15.0,1.0,4.58,35.75
2012,Cincinnati,13,10,3,0.769,420.0,240.0,180.0,53.0,53.0,51.0,22.0,17.0,0.0,4.08,32.31
2012,Oregon State,13,9,4,0.692,423.0,268.0,155.0,54.0,54.0,51.0,18.0,16.0,0.0,4.15,32.54
2012,South Carolina,13,11,2,0.846,410.0,237.0,173.0,54.0,51.0,51.0,17.0,11.0,0.0,4.15,31.54
2012,Wisconsin,14,8,6,0.571,414.0,268.0,146.0,55.0,55.0,52.0,18.0,10.0,0.0,3.93,29.57
2013,Kansas State,13,8,5,0.615,432.0,298.0,134.0,55.0,52.0,52.0,16.0,14.0,0.0,4.23,33.23
2013,Louisville,13,12,1,0.923,457.0,158.0,299.0,55.0,57.0,55.0,25.0,20.0,1.0,4.23,35.15
2013,Miami (FL),13,9,4,0.692,440.0,348.0,92.0,54.0,57.0,57.0,17.0,13.0,0.0,4.15,33.85
2013,Nebraska,13,9,4,0.692,415.0,323.0,92.0,54.0,53.0,50.0,14.0,13.0,1.0,4.15,31.92
2013,North Carolina,13,7,6,0.538,425.0,318.0,107.0,55.0,51.0,49.0,18.0,14.0,0.0,4.23,32.69
2013,North Texas,13,9,4,0.692,414.0,231.0,183.0,53.0,53.0,50.0,15.0,10.0,1.0,4.08,31.85
2013,Troy,12,6,6,0.5,409.0,431.0,-22.0,54.0,52.0,50.0,15.0,11.0,0.0,4.5,34.08
2013,UCF,13,12,1,0.923,450.0,277.0,173.0,54.0,53.0,53.0,24.0,21.0,0.0,4.15,34.62
2013,USC,14,10,4,0.714,416.0,297.0,119.0,53.0,52.0,49.0,22.0,15.0,1.0,3.79,29.71
2013,Utah State,14,9,5,0.643,445.0,239.0,206.0,55.0,54.0,53.0,22.0,18.0,0.0,3.93,31.79
2014,Arkansas,13,7,6,0.538,415.0,250.0,165.0,54.0,54.0,52.0,14.0,9.0,0.0,4.15,31.92
2014,Cincinnati,13,9,4,0.692,442.0,354.0,88.0,54.0,54.0,52.0,20.0,16.0,1.0,4.15,34.0
2014,Florida State,14,13,1,0.929,472.0,358.0,114.0,55.0,55.0,55.0,30.0,27.0,0.0,3.93,33.71
2014,Navy,13,8,5,0.615,414.0,355.0,59.0,55.0,53.0,53.0,14.0,9.0,0.0,4.23,31.85
2014,Notre Dame,12,8,5,0.615,427.0,379.0,48.0,54.0,52.0,51.0,23.0,14.0,0.0,4.5,35.58
2014,South Carolina,13,7,6,0.538,424.0,395.0,29.0,53.0,52.0,52.0,25.0,18.0,0.0,4.08,32.62
2014,UCLA,13,10,3,0.769,435.0,365.0,70.0,54.0,48.0,47.0,22.0,18.0,0.0,4.15,33.46
2015,Cincinnati,13,7,6,0.538,440.0,405.0,35.0,54.0,,,20.0,15.0,0.0,4.15,33.85
2015,Michigan State,14,12,2,0.857,417.0,304.0,113.0,55.0,53.0,51.0,19.0,12.0,0.0,3.93,29.79
2015,West Virginia,13,8,5,0.615,442.0,320.0,122.0,54.0,54.0,53.0,28.0,21.0,1.0,4.15,34.0
2016,Air Force,13,10,3,0.769,457.0,341.0,116.0,55.0,51.0,51.0,25.0,22.0,0.0,4.23,35.15
2016,Army,13,8,5,0.615,389.0,258.0,131.0,54.0,45.0,41.0,12.0,6.0,0.0,4.15,29.92
2016,California,12,5,7,0.417,445.0,511.0,-66.0,54.0,51.0,51.0,26.0,22.0,0.0,4.5,37.08
2016,Colorado,14,10,4,0.714,435.0,304.0,131.0,55.0,53.0,50.0,26.0,17.0,0.0,3.93,31.07
2016,Kansas State,13,9,4,0.692,419.0,290.0,129.0,54.0,54.0,50.0,19.0,15.0,0.0,4.15,32.23
2016,Miami (FL),13,9,4,0.692,446.0,241.0,205.0,55.0,55.0,53.0,26.0,21.0,0.0,4.23,34.31
2016,North Carolina,13,8,5,0.615,420.0,324.0,96.0,54.0,52.0,51.0,21.0,15.0,0.0,4.15,32.31
2016,Southern Mississippi,13,7,6,0.538,427.0,384.0,43.0,55.0,52.0,50.0,18.0,15.0,0.0,4.23,32.85
2016,Temple,14,10,4,0.714,453.0,258.0,195.0,54.0,53.0,52.0,29.0,25.0,1.0,3.86,32.36
2016,Troy,13,10,3,0.769,438.0,287.0,151.0,54.0,52.0,50.0,23.0,18.0,0.0,4.15,33.69
2017,Appalachian State,13,9,4,0.692,435.0,263.0,172.0,55.0,54.0,52.0,24.0,17.0,1.0,4.23,33.46
2017,Army,13,10,3,0.769,399.0,286.0,113.0,55.0,52.0,50.0,8.0,3.0,0.0,4.23,30.69
2017,Louisiana-Monroe,12,4,8,0.333,407.0,492.0,-85.0,54.0,47.0,45.0,13.0,10.0,1.0,4.5,33.92
2017,North Carolina State,13,9,4,0.692,419.0,328.0,91.0,55.0,52.0,49.0,20.0,10.0,0.0,4.23,32.23
2017,Stanford,14,9,5,0.643,453.0,318.0,135.0,55.0,54.0,54.0,26.0,21.0,0.0,3.93,32.36
2017,Troy,13,11,2,0.846,410.0,240.0,170.0,54.0,49.0,47.0,19.0,11.0,0.0,4.15,31.54
2017,UCLA,13,6,7,0.462,422.0,476.0,-54.0,53.0,50.0,49.0,21.0,17.0,0.0,4.08,32.46
2018,Hawaii,14,8,6,0.571,431.0,491.0,-60.0,54.0,47.0,46.0,18.0,15.0,0.0,3.86,30.79
2018,Liberty,12,6,6,0.5,399.0,442.0,-43.0,54.0,52.0,50.0,11.0,7.0,0.0,4.5,33.25
2018,Massachusetts,12,4,8,0.333,394.0,515.0,-121.0,52.0,50.0,49.0,14.0,11.0,0.0,4.33,32.83
2018,North Carolina State,13,9,4,0.692,440.0,324.0,116.0,53.0,51.0,51.0,26.0,23.0,0.0,4.08,33.85
2018,Texas,14,10,4,0.714,435.0,362.0,73.0,53.0,52.0,51.0,25.0,18.0,2.0,3.79,31.07
2018,UAB,14,11,3,0.786,418.0,238.0,180.0,52.0,52.0,51.0,24.0,15.0,2.0,3.71,29.86
2018,Western Michigan,13,7,6,0.538,416.0,449.0,-33.0,55.0,50.0,47.0,16.0,11.0,0.0,4.23,32.0
2019,Arkansas State,13,8,5,0.615,438.0,444.0,-6.0,54.0,53.0,53.0,22.0,19.0,2.0,4.15,33.69
2019,Army,13,5,8,0.385,370.0,299.0,71.0,52.0,47.0,44.0,7.0,4.0,0.0,4.0,28.46
2019,Auburn,13,9,4,0.692,432.0,254.0,178.0,54.0,53.0,52.0,25.0,18.0,0.0,4.15,33.23
2019,Ball State,12,5,7,0.417,418.0,377.0,41.0,53.0,51.0,49.0,22.0,15.0,1.0,4.42,34.83
2019,Buffalo,13,8,5,0.615,409.0,277.0,132.0,54.0,54.0,50.0,19.0,11.0,1.0,4.15,31.46
2019,Central Michigan,14,8,6,0.571,426.0,396.0,30.0,55.0,47.0,47.0,21.0,13.0,1.0,3.93,30.43
2019,Cincinnati,14,11,3,0.786,415.0,288.0,127.0,52.0,51.0,51.0,22.0,16.0,0.0,3.71,29.64
2019,Florida,13,11,2,0.846,432.0,201.0,231.0,55.0,52.0,51.0,19.0,17.0,0.0,4.23,33.23
2019,Georgia State,13,7,6,0.538,406.0,471.0,-65.0,53.0,52.0,50.0,18.0,12.0,0.0,4.08,31.23
2019,Iowa State,13,7,6,0.538,418.0,337.0,81.0,53.0,51.0,49.0,23.0,17.0,0.0,4.08,32.15
2019,Louisiana Tech,13,10,3,0.769,422.0,284.0,138.0,54.0,53.0,53.0,18.0,15.0,0.0,4.15,32.46
2019,Michigan,13,9,4,0.692,412.0,269.0,143.0,52.0,47.0,46.0,22.0,16.0,0.0,4.0,31.69
2019,North Carolina,13,7,6,0.538,430.0,308.0,122.0,53.0,49.0,49.0,28.0,19.0,0.0,4.08,33.08
2019,Oklahoma State,13,8,5,0.615,422.0,348.0,74.0,52.0,49.0,48.0,26.0,20.0,0.0,4.0,32.46
2019,Oregon State,12,5,7,0.417,374.0,390.0,-16.0,52.0,49.0,48.0,9.0,4.0,0.0,4.33,31.17
2019,Troy,12,5,7,0.417,406.0,417.0,-11.0,52.0,48.0,48.0,18.0,14.0,1.0,4.33,33.83
2019,USC,13,8,5,0.615,422.0,382.0,40.0,54.0,54.0,54.0,17.0,14.0,1.0,4.15,32.46
2020,Appalachian State,12,9,3,0.75,406.0,240.0,166.0,52.0,52.0,51.0,19.0,13.0,2.0,4.33,33.83
2020,Liberty,11,10,1,0.909,420.0,226.0,194.0,54.0,54.0,51.0,20.0,13.0,0.0,4.91,38.18
2020,Ole Miss,10,5,5,0.5,392.0,383.0,9.0,54.0,48.0,45.0,10.0,6.0,0.0,5.4,39.2
2020,Texas,10,7,3,0.7,427.0,285.0,142.0,53.0,51.0,50.0,21.0,15.0,1.0,5.3,42.7
2020,UCF,10,6,4,0.6,422.0,332.0,90.0,55.0,49.0,46.0,17.0,12.0,1.0,5.5,42.2
2021,Air Force,13,10,3,0.769,403.0,257.0,146.0,52.0,49.0,48.0,16.0,11.0,1.0,4.0,31.0
