game_id,season,week,home_team,away_team,spread_line,margin,pred_raw,pred_margin,cal_slope_fitted,cal_intercept_fitted,model
2024_18_MIN_DET,2024,18,DET,MIN,3.0,22.0,3.575462180861801,4.383603865099634,1.0166575664050939,0.748583185531225,extratrees
2024_18_CHI_GB,2024,18,GB,CHI,10.0,-2.0,12.38436993561837,13.339246585737406,1.0166575664050939,0.748583185531225,extratrees
2024_18_JAX_IND,2024,18,IND,JAX,3.5,3.0,4.086593139210386,4.903249021328609,1.0166575664050939,0.748583185531225,extratrees
2024_18_SEA_LA,2024,18,LA,SEA,-7.5,-5.0,-0.22973901552029602,0.5150172771040589,1.0166575664050939,0.748583185531225,extratrees
2024_18_LAC_LV,2024,18,LV,LAC,-7.0,-14.0,-4.7240199091602815,-4.054127398964879,1.0166575664050939,0.748583185531225,extratrees
2024_18_BUF_NE,2024,18,NE,BUF,-3.0,7.0,-8.060836791170344,-7.4465275297686615,1.0166575664050939,0.748583185531225,extratrees
2024_18_MIA_NYJ,2024,18,NYJ,MIA,1.5,12.0,-2.080510428995709,-1.3665834840919704,1.0166575664050939,0.748583185531225,extratrees
2024_18_NYG_PHI,2024,18,PHI,NYG,3.0,7.0,9.365617600247525,10.27020918287959,1.0166575664050939,0.748583185531225,extratrees
2024_18_NO_TB,2024,18,TB,NO,14.5,8.0,11.256356821347019,12.192443518109265,1.0166575664050939,0.748583185531225,extratrees
2024_18_HOU_TEN,2024,18,TEN,HOU,2.5,-9.0,-2.588827143802642,-1.883367518330619,1.0166575664050939,0.748583185531225,extratrees
2024_19_PIT_BAL,2024,19,BAL,PIT,9.5,14.0,9.486357936846183,10.392960759652912,1.0166575664050939,0.748583185531225,extratrees
2024_19_LAC_HOU,2024,19,HOU,LAC,-3.0,20.0,-0.8294855542344294,-0.09471957940493048,1.0166575664050939,0.748583185531225,extratrees
2024_19_DEN_BUF,2024,19,BUF,DEN,7.5,24.0,2.8084526335638964,3.603817805334273,1.0166575664050939,0.748583185531225,extratrees
2024_19_GB_PHI,2024,19,PHI,GB,5.5,12.0,2.6751662240894207,3.4683111686430794,1.0166575664050939,0.748583185531225,extratrees
2024_19_WAS_TB,2024,19,TB,WAS,3.0,-3.0,5.381941657654169,6.220174893736109,1.0166575664050939,0.748583185531225,extratrees
2024_19_MIN_LA,2024,19,LA,MIN,-2.5,18.0,-2.2431711946577413,-1.5319537822595213,1.0166575664050939,0.748583185531225,extratrees
2024_20_WAS_DET,2024,20,DET,WAS,8.5,-14.0,7.151257973078033,8.018963713175761,1.0166575664050939,0.748583185531225,extratrees
2024_20_HOU_KC,2024,20,KC,HOU,9.5,9.0,5.127448673372982,5.961442675669628,1.0166575664050939,0.748583185531225,extratrees
2024_20_BAL_BUF,2024,20,BUF,BAL,-1.5,2.0,2.898350996583702,3.69521365630579,1.0166575664050939,0.748583185531225,extratrees
2024_20_LA_PHI,2024,20,PHI,LA,7.0,6.0,6.464035402465668,7.320293686958342,1.0166575664050939,0.748583185531225,extratrees
2024_21_BUF_KC,2024,21,KC,BUF,1.5,3.0,3.271803129433355,4.07488659285751,1.0166575664050939,0.748583185531225,extratrees
2024_21_WAS_PHI,2024,21,PHI,WAS,6.0,32.0,4.290267158565849,5.1103157541864785,1.0166575664050939,0.748583185531225,extratrees
2024_22_KC_PHI,2024,22,PHI,KC,-1.5,18.0,3.6684587118356062,4.478149491963578,1.0166575664050939,0.748583185531225,extratrees
2025_01_DAL_PHI,2025,1,PHI,DAL,8.5,4.0,9.58765959158693,12.331602224187009,1.3533225959177535,-0.6435941430751635,extratrees
2025_01_KC_LAC,2025,1,LAC,KC,-3.0,6.0,-2.397449462369016,-3.8881166730700225,1.3533225959177535,-0.6435941430751635,extratrees
2025_01_TB_ATL,2025,1,ATL,TB,-1.5,-3.0,-2.5286380053966604,-4.065657092674862,1.3533225959177535,-0.6435941430751635,extratrees
2025_01_BAL_BUF,2025,1,BUF,BAL,-1.5,1.0,0.9493462059956908,0.6411775288475952,1.3533225959177535,-0.6435941430751635,extratrees
2025_01_CIN_CLE,2025,1,CLE,CIN,-5.5,-1.0,-4.303249730698311,-6.467279239506175,1.3533225959177535,-0.6435941430751635,extratrees
2025_01_TEN_DEN,2025,1,DEN,TEN,8.5,8.0,8.458862498116561,10.803975611387273,1.3533225959177535,-0.6435941430751635,extratrees
2025_01_DET_GB,2025,1,GB,DET,1.5,14.0,0.8888104974854043,0.5592531866607338,1.3533225959177535,-0.6435941430751635,extratrees
2025_01_MIA_IND,2025,1,IND,MIA,1.5,25.0,-1.5060195673908918,-2.6817244535195375,1.3533225959177535,-0.6435941430751635,extratrees
2025_01_CAR_JAX,2025,1,JAX,CAR,4.5,16.0,1.9345626145558297,1.9744931564209685,1.3533225959177535,-0.6435941430751635,extratrees
2025_01_HOU_LA,2025,1,LA,HOU,3.5,5.0,3.587972092303836,4.212089562961917,1.3533225959177535,-0.6435941430751635,extratrees
2025_01_LV_NE,2025,1,NE,LV,2.5,-7.0,1.7431370257838796,1.7154325816990283,1.3533225959177535,-0.6435941430751635,extratrees
2025_01_ARI_NO,2025,1,NO,ARI,-6.0,-7.0,-4.207738893802456,-6.338022265779999,1.3533225959177535,-0.6435941430751635,extratrees
2025_01_PIT_NYJ,2025,1,NYJ,PIT,-3.0,-2.0,-0.7400007512617794,-1.6450538807538426,1.3533225959177535,-0.6435941430751635,extratrees
2025_01_SF_SEA,2025,1,SEA,SF,-2.5,-4.0,2.060311063348627,2.144671373573867,1.3533225959177535,-0.6435941430751635,extratrees
2025_01_NYG_WAS,2025,1,WAS,NYG,6.0,15.0,6.586450580467236,8.269998254366751,1.3533225959177535,-0.6435941430751635,extratrees
2025_01_MIN_CHI,2025,1,CHI,MIN,-1.5,-3.0,-2.895193195554187,-4.561724514165972,1.3533225959177535,-0.6435941430751635,extratrees
2025_02_WAS_GB,2025,2,GB,WAS,3.5,9.0,2.622512237817538,2.905510926434144,1.3533225959177535,-0.6435941430751635,extratrees
2025_02_CAR_ARI,2025,2,ARI,CAR,7.0,5.0,9.573430052635189,12.312345067594126,1.3533225959177535,-0.6435941430751635,extratrees
2025_02_CLE_BAL,2025,2,BAL,CLE,12.5,24.0,10.77006395544943,13.931776767313888,1.3533225959177535,-0.6435941430751635,extratrees
2025_02_JAX_CIN,2025,2,CIN,JAX,3.5,4.0,6.408986700001963,8.02983237497385,1.3533225959177535,-0.6435941430751635,extratrees
2025_02_NYG_DAL,2025,2,DAL,NYG,4.5,3.0,4.211675138027896,5.056160987883012,1.3533225959177535,-0.6435941430751635,extratrees
2025_02_CHI_DET,2025,2,DET,CHI,6.0,31.0,7.600707364009089,9.642614877596802,1.3533225959177535,-0.6435941430751635,extratrees
2025_02_DEN_IND,2025,2,IND,DEN,-2.5,1.0,-1.182610182853689,-2.244047225693487,1.3533225959177535,-0.6435941430751635,extratrees
2025_02_PHI_KC,2025,2,KC,PHI,-1.5,-3.0,-4.4135682677627015,-6.616575808464005,1.3533225959177535,-0.6435941430751635,extratrees
2025_02_NE_MIA,2025,2,MIA,NE,1.5,-6.0,3.6499644061142877,4.2959851620148255,1.3533225959177535,-0.6435941430751635,extratrees
2025_02_ATL_MIN,2025,2,MIN,ATL,3.5,-16.0,6.523730394703446,8.185117609752457,1.3533225959177535,-0.6435941430751635,extratrees
2025_02_SF_NO,2025,2,NO,SF,-3.0,-5.0,-1.6329697502198872,-2.853529004497907,1.3533225959177535,-0.6435941430751635,extratrees
2025_02_BUF_NYJ,2025,2,NYJ,BUF,-6.0,-20.0,-5.882346865323649,-8.604307072943625,1.3533225959177535,-0.6435941430751635,extratrees
2025_02_SEA_PIT,2025,2,PIT,SEA,3.5,-14.0,3.6202076469679025,4.25571466748074,1.3533225959177535,-0.6435941430751635,extratrees
2025_02_LA_TEN,2025,2,TEN,LA,-5.5,-14.0,-5.961806383102329,-8.71184143381424,1.3533225959177535,-0.6435941430751635,extratrees
2025_02_TB_HOU,2025,2,HOU,TB,2.5,-1.0,-1.6382837703839528,-2.860720588061099,1.3533225959177535,-0.6435941430751635,extratrees
2025_02_LAC_LV,2025,2,LV,LAC,-3.5,-11.0,-1.2085590788971954,-2.279164453048285,1.3533225959177535,-0.6435941430751635,extratrees
2025_03_MIA_BUF,2025,3,BUF,MIA,12.5,10.0,10.841424655565042,14.028350815240856,1.3533225959177535,-0.6435941430751635,extratrees
2025_03_ATL_CAR,2025,3,CAR,ATL,-5.5,30.0,-5.039406959322912,-7.46353745115204,1.3533225959177535,-0.6435941430751635,extratrees
2025_03_DAL_CHI,2025,3,CHI,DAL,-1.5,17.0,-1.9430923039656092,-3.2732248639857104,1.3533225959177535,-0.6435941430751635,extratrees
2025_03_GB_CLE,2025,3,CLE,GB,-8.5,3.0,-7.21419380435555,-10.40672562983939,1.3533225959177535,-0.6435941430751635,extratrees
2025_03_HOU_JAX,2025,3,JAX,HOU,1.5,7.0,-0.3538912935940581,-1.122523227194566,1.3533225959177535,-0.6435941430751635,extratrees
2025_03_DEN_LAC,2025,3,LAC,DEN,2.5,3.0,2.3530229019451676,2.5408049188391963,1.3533225959177535,-0.6435941430751635,extratrees
2025_03_CIN_MIN,2025,3,MIN,CIN,3.0,38.0,1.7751433680205897,1.7587474878606448,1.3533225959177535,-0.6435941430751635,extratrees
2025_03_PIT_NE,2025,3,NE,PIT,-1.5,-7.0,-1.4808301648914435,-2.6476350659393666,1.3533225959177535,-0.6435941430751635,extratrees
2025_03_KC_NYG,2025,3,NYG,KC,-6.0,-13.0,-4.809724836498058,-7.152703444454807,1.3533225959177535,-0.6435941430751635,extratrees
2025_03_LA_PHI,2025,3,PHI,LA,3.5,7.0,6.585678143235692,8.268952897607374,1.3533225959177535,-0.6435941430751635,extratrees
2025_03_NO_SEA,2025,3,SEA,NO,7.5,31.0,9.192322136848333,11.796583113676654,1.3533225959177535,-0.6435941430751635,extratrees
2025_03_ARI_SF,2025,3,SF,ARI,1.5,1.0,1.3235278234841445,1.1475659667717732,1.3533225959177535,-0.6435941430751635,extratrees
2025_03_NYJ_TB,2025,3,TB,NYJ,6.5,2.0,10.965351479087197,14.1960637857537,1.3533225959177535,-0.6435941430751635,extratrees
2025_03_IND_TEN,2025,3,TEN,IND,-6.0,-21.0,-4.346032360871977,-6.52517793963299,1.3533225959177535,-0.6435941430751635,extratrees
2025_03_LV_WAS,2025,3,WAS,LV,2.5,17.0,4.003902420791914,4.774977474832327,1.3533225959177535,-0.6435941430751635,extratrees
2025_03_DET_BAL,2025,3,BAL,DET,4.5,-8.0,3.7017955354474723,4.36612940051336,1.3533225959177535,-0.6435941430751635,extratrees
2025_04_SEA_ARI,2025,4,ARI,SEA,-1.5,-3.0,-0.8972420251013444,-1.8578520496518172,1.3533225959177535,-0.6435941430751635,extratrees
2025_04_WAS_ATL,2025,4,ATL,WAS,2.5,7.0,-2.891438395632232,-4.55664305858844,1.3533225959177535,-0.6435941430751635,extratrees
2025_04_NO_BUF,2025,4,BUF,NO,15.5,12.0,14.158369556045095,18.517247298474675,1.3533225959177535,-0.6435941430751635,extratrees
2025_04_GB_DAL,2025,4,DAL,GB,-7.0,0.0,-5.160870345069574,-7.627916595659672,1.3533225959177535,-0.6435941430751635,extratrees
2025_04_CLE_DET,2025,4,DET,CLE,10.0,24.0,12.169780314851744,15.826044544368774,1.3533225959177535,-0.6435941430751635,extratrees
2025_04_TEN_HOU,2025,4,HOU,TEN,7.5,26.0,5.806157815585979,7.214010424221807,1.3533225959177535,-0.6435941430751635,extratrees
2025_04_BAL_KC,2025,4,KC,BAL,-2.5,17.0,0.4525957611328309,-0.031086072717509294,1.3533225959177535,-0.6435941430751635,extratrees
2025_04_IND_LA,2025,4,LA,IND,3.5,7.0,4.380059331362052,5.284039121517508,1.3533225959177535,-0.6435941430751635,extratrees
2025_04_CHI_LV,2025,4,LV,CHI,1.5,-1.0,2.1380888651247445,2.2499298301782993,1.3533225959177535,-0.6435941430751635,extratrees
2025_04_CAR_NE,2025,4,NE,CAR,5.5,29.0,2.201830938590236,2.336193418509798,1.3533225959177535,-0.6435941430751635,extratrees
2025_04_LAC_NYG,2025,4,NYG,LAC,-6.0,3.0,-4.86475661498823,-7.227179193779098,1.3533225959177535,-0.6435941430751635,extratrees
2025_04_MIN_PIT,2025,4,PIT,MIN,-2.5,3.0,-0.7876004449531355,-1.7094716217851187,1.3533225959177535,-0.6435941430751635,extratrees
2025_04_JAX_SF,2025,4,SF,JAX,3.5,-5.0,3.3268400990757723,3.8586937360093367,1.3533225959177535,-0.6435941430751635,extratrees
2025_04_PHI_TB,2025,4,TB,PHI,-3.5,-6.0,-1.811430534594422,-3.0950440164771704,1.3533225959177535,-0.6435941430751635,extratrees
2025_04_CIN_DEN,2025,4,DEN,CIN,7.5,25.0,5.370298306424194,6.624151901827541,1.3533225959177535,-0.6435941430751635,extratrees
2025_04_NYJ_MIA,2025,4,MIA,NYJ,2.5,6.0,2.826509071269281,3.181584450640058,1.3533225959177535,-0.6435941430751635,extratrees
2025_05_SF_LA,2025,5,LA,SF,8.5,-3.0,6.241443782042959,7.803092758313935,1.3533225959177535,-0.6435941430751635,extratrees
2025_05_TEN_ARI,2025,5,ARI,TEN,7.5,-1.0,9.066214831428963,11.62591924774232,1.3533225959177535,-0.6435941430751635,extratrees
2025_05_HOU_BAL,2025,5,BAL,HOU,-2.5,-34.0,2.3627675828633623,2.553992615715798,1.3533225959177535,-0.6435941430751635,extratrees
2025_05_NE_BUF,2025,5,BUF,NE,7.5,-3.0,8.600655551678539,10.995867354716875,1.3533225959177535,-0.6435941430751635,extratrees
2025_05_MIA_CAR,2025,5,CAR,MIA,-1.5,3.0,-0.9216457198026475,-1.890878121114969,1.3533225959177535,-0.6435941430751635,extratrees
2025_05_DET_CIN,2025,5,CIN,DET,-10.5,-13.0,-5.523328521384933,-8.118439435742388,1.3533225959177535,-0.6435941430751635,extratrees
2025_05_MIN_CLE,2025,5,CLE,MIN,-3.5,-4.0,-6.042993801060574,-8.821714201041353,1.3533225959177535,-0.6435941430751635,extratrees
2025_05_LV_IND,2025,5,IND,LV,7.0,34.0,7.288073890158022,9.219520933193891,1.3533225959177535,-0.6435941430751635,extratrees
2025_05_WAS_LAC,2025,5,LAC,WAS,2.5,-17.0,0.5661371786513363,0.12257209318281592,1.3533225959177535,-0.6435941430751635,extratrees
2025_05_NYG_NO,2025,5,NO,NYG,1.5,12.0,-2.01235192473029,-3.366955473751247,1.3533225959177535,-0.6435941430751635,extratrees
2025_05_DAL_NYJ,2025,5,NYJ,DAL,1.5,-15.0,-0.41944406206850426,-1.211237269995999,1.3533225959177535,-0.6435941430751635,extratrees
2025_05_DEN_PHI,2025,5,PHI,DEN,3.5,-4.0,8.226723441008238,10.489816580007538,1.3533225959177535,-0.6435941430751635,extratrees
2025_05_TB_SEA,2025,5,SEA,TB,3.5,-3.0,1.7239660854650865,1.6894881149806151,1.3533225959177535,-0.6435941430751635,extratrees
2025_05_KC_JAX,2025,5,JAX,KC,-3.5,3.0,-3.165551003269838,-4.927605844330349,1.3533225959177535,-0.6435941430751635,extratrees
2025_06_PHI_NYG,2025,6,NYG,PHI,-7.0,17.0,-6.866468387888853,-9.9361409665601,1.3533225959177535,-0.6435941430751635,extratrees
2025_06_LA_BAL,2025,6,BAL,LA,-7.0,-14.0,-1.8164471372254616,-3.101833098172497,1.3533225959177535,-0.6435941430751635,extratrees
2025_06_DAL_CAR,2025,6,CAR,DAL,-3.0,3.0,-1.284943915068626,-2.382537777824558,1.3533225959177535,-0.6435941430751635,extratrees
2025_06_CIN_GB,2025,6,GB,CIN,14.0,9.0,8.842206570939902,11.322763807150242,1.3533225959177535,-0.6435941430751635,extratrees
2025_06_ARI_IND,2025,6,IND,ARI,8.5,4.0,7.736334601089403,9.826162282159487,1.3533225959177535,-0.6435941430751635,extratrees
2025_06_SEA_JAX,2025,6,JAX,SEA,-1.5,-8.0,0.5835765503852697,0.14617318900895737,1.3533225959177535,-0.6435941430751635,extratrees
2025_06_DET_KC,2025,6,KC,DET,2.5,13.0,-0.25898959563469715,-0.9940906149552011,1.3533225959177535,-0.6435941430751635,extratrees
2025_06_TEN_LV,2025,6,LV,TEN,3.5,10.0,1.9855788832916168,2.0435346256605214,1.3533225959177535,-0.6435941430751635,extratrees
2025_06_LAC_MIA,2025,6,MIA,LAC,-3.5,-2.0,-1.9138232228957077,-3.233614355212064,1.3533225959177535,-0.6435941430751635,extratrees
2025_06_NE_NO,2025,6,NO,NE,-3.5,-6.0,-3.1762722062462165,-4.9421150905737035,1.3533225959177535,-0.6435941430751635,extratrees
2025_06_DEN_NYJ,2025,6,NYJ,DEN,-7.5,-2.0,-8.140757206339728,-11.660664818295004,1.3533225959177535,-0.6435941430751635,extratrees
2025_06_CLE_PIT,2025,6,PIT,CLE,5.5,14.0,8.381139626076639,10.698791492436023,1.3533225959177535,-0.6435941430751635,extratrees
2025_06_SF_TB,2025,6,TB,SF,3.5,11.0,4.7898365286524385,5.838599861902436,1.3533225959177535,-0.6435941430751635,extratrees
2025_06_BUF_ATL,2025,6,ATL,BUF,-3.5,10.0,-5.12121862972555,-7.574255033317705,1.3533225959177535,-0.6435941430751635,extratrees
2025_06_CHI_WAS,2025,6,WAS,CHI,5.5,-1.0,8.353125919948823,10.660879910937851,1.3533225959177535,-0.6435941430751635,extratrees
2025_07_PIT_CIN,2025,7,CIN,PIT,-5.5,2.0,-3.717941948115408,-5.675168991770217,1.3533225959177535,-0.6435941430751635,extratrees
2025_07_GB_ARI,2025,7,ARI,GB,-7.0,-4.0,-5.757438700582961,-8.435266031185435,1.3533225959177535,-0.6435941430751635,extratrees
2025_07_NO_CHI,2025,7,CHI,NO,4.5,12.0,6.434140532255823,8.063873624536924,1.3533225959177535,-0.6435941430751635,extratrees
2025_07_MIA_CLE,2025,7,CLE,MIA,2.5,25.0,-1.3497646389549502,-2.470261128143666,1.3533225959177535,-0.6435941430751635,extratrees
2025_07_WAS_DAL,2025,7,DAL,WAS,1.5,22.0,-3.641757591864677,-5.5720669810006545,1.3533225959177535,-0.6435941430751635,extratrees
2025_07_NYG_DEN,2025,7,DEN,NYG,7.5,1.0,8.914099590873043,11.420058255514526,1.3533225959177535,-0.6435941430751635,extratrees
2025_07_LA_JAX,2025,7,JAX,LA,-3.0,-28.0,-3.1504154947175285,-4.907122618605802,1.3533225959177535,-0.6435941430751635,extratrees
2025_07_LV_KC,2025,7,KC,LV,13.5,31.0,11.698487360646498,15.188233140145982,1.3533225959177535,-0.6435941430751635,extratrees
2025_07_IND_LAC,2025,7,LAC,IND,2.5,-14.0,2.545958180314476,2.8019085906060632,1.3533225959177535,-0.6435941430751635,extratrees
2025_07_PHI_MIN,2025,7,MIN,PHI,-2.5,-6.0,-0.4992618910681207,-1.3192565415382793,1.3533225959177535,-0.6435941430751635,extratrees
2025_07_CAR_NYJ,2025,7,NYJ,CAR,1.5,-7.0,0.4438618958828278,-0.04290580991003934,1.3533225959177535,-0.6435941430751635,extratrees
2025_07_ATL_SF,2025,7,SF,ATL,1.5,10.0,1.602916113420114,1.5256684525769413,1.3533225959177535,-0.6435941430751635,extratrees
2025_07_NE_TEN,2025,7,TEN,NE,-6.5,-18.0,-5.685635520788557,-8.338093165510921,1.3533225959177535,-0.6435941430751635,extratrees
2025_07_TB_DET,2025,7,DET,TB,6.0,15.0,4.61140798751548,5.5971284854251495,1.3533225959177535,-0.6435941430751635,extratrees
2025_07_HOU_SEA,2025,7,SEA,HOU,3.0,8.0,3.7245414668724868,4.396911983476028,1.3533225959177535,-0.6435941430751635,extratrees
2025_08_MIN_LAC,2025,8,LAC,MIN,3.0,27.0,-0.0056612716075527605,-0.6512556698632923,1.3533225959177535,-0.6435941430751635,extratrees
2025_08_MIA_ATL,2025,8,ATL,MIA,7.0,-24.0,4.781774489271174,5.827689321838592,1.3533225959177535,-0.6435941430751635,extratrees
2025_08_CHI_BAL,2025,8,BAL,CHI,2.5,14.0,0.7787466720386038,0.41030132469043123,1.3533225959177535,-0.6435941430751635,extratrees
2025_08_BUF_CAR,2025,8,CAR,BUF,-7.0,-31.0,-4.454705455405385,-6.6722476940333575,1.3533225959177535,-0.6435941430751635,extratrees
2025_08_NYJ_CIN,2025,8,CIN,NYJ,5.5,-1.0,5.483825628297984,6.77779099177337,1.3533225959177535,-0.6435941430751635,extratrees
2025_08_DAL_DEN,2025,8,DEN,DAL,3.5,20.0,5.268087922838499,6.4858282801836005,1.3533225959177535,-0.6435941430751635,extratrees
2025_08_SF_HOU,2025,8,HOU,SF,2.5,11.0,4.246451546941751,5.103224687871007,1.3533225959177535,-0.6435941430751635,extratrees
2025_08_TEN_IND,2025,8,IND,TEN,15.5,24.0,11.214976130058776,14.53388646641162,1.3533225959177535,-0.6435941430751635,extratrees
2025_08_CLE_NE,2025,8,NE,CLE,7.0,19.0,6.943232982609633,8.752839941011871,1.3533225959177535,-0.6435941430751635,extratrees
2025_08_TB_NO,2025,8,NO,TB,-4.5,-20.0,-6.699300921965012,-9.709909457623052,1.3533225959177535,-0.6435941430751635,extratrees
2025_08_NYG_PHI,2025,8,PHI,NYG,7.0,18.0,8.511299862532047,10.874940281521123,1.3533225959177535,-0.6435941430751635,extratrees
2025_08_GB_PIT,2025,8,PIT,GB,-3.0,-10.0,-1.7100956511262466,-2.9579052289249965,1.3533225959177535,-0.6435941430751635,extratrees
2025_08_WAS_KC,2025,8,KC,WAS,10.5,21.0,6.347304191341653,7.946356042230959,1.3533225959177535,-0.6435941430751635,extratrees
2025_09_BAL_MIA,2025,9,MIA,BAL,-7.5,-22.0,-1.187522401020377,-2.2506950415345437,1.3533225959177535,-0.6435941430751635,extratrees
2025_09_KC_BUF,2025,9,BUF,KC,-2.5,7.0,2.1967453727698936,2.329311007372102,1.3533225959177535,-0.6435941430751635,extratrees
2025_09_CHI_CIN,2025,9,CIN,CHI,-3.0,-5.0,0.9636807276039642,0.6605767608417428,1.3533225959177535,-0.6435941430751635,extratrees
2025_09_MIN_DET,2025,9,DET,MIN,9.5,-3.0,8.62224008148002,11.025078186619481,1.3533225959177535,-0.6435941430751635,extratrees
2025_09_CAR_GB,2025,9,GB,CAR,12.5,-3.0,11.7556119697425,15.265541164418572,1.3533225959177535,-0.6435941430751635,extratrees
2025_09_DEN_HOU,2025,9,HOU,DEN,1.5,-3.0,0.4404108527943347,-0.04757618450118284,1.3533225959177535,-0.6435941430751635,extratrees
2025_09_NO_LA,2025,9,LA,NO,14.0,24.0,11.043900382748559,14.302365791963187,1.3533225959177535,-0.6435941430751635,extratrees
2025_09_JAX_LV,2025,9,LV,JAX,-2.5,-1.0,-1.5025722509231612,-2.677059122248478,1.3533225959177535,-0.6435941430751635,extratrees
2025_09_ATL_NE,2025,9,NE,ATL,5.5,1.0,7.94531960352139,10.108986408158621,1.3533225959177535,-0.6435941430751635,extratrees
2025_09_SF_NYG,2025,9,NYG,SF,-2.5,-10.0,0.0694204874575297,-0.5496458287792636,1.3533225959177535,-0.6435941430751635,extratrees
2025_09_IND_PIT,2025,9,PIT,IND,-3.5,7.0,0.8623136278896973,0.5233943743157774,1.3533225959177535,-0.6435941430751635,extratrees
2025_09_LAC_TEN,2025,9,TEN,LAC,-10.0,-7.0,-6.466588765433585,-9.394974837844323,1.3533225959177535,-0.6435941430751635,extratrees
2025_09_SEA_WAS,2025,9,WAS,SEA,-2.5,-24.0,-1.1559046899714063,-2.2079060787407734,1.3533225959177535,-0.6435941430751635,extratrees
2025_09_ARI_DAL,2025,9,DAL,ARI,3.5,-10.0,5.801105114148195,7.207172489195627,1.3533225959177535,-0.6435941430751635,extratrees
2025_10_LV_DEN,2025,10,DEN,LV,9.5,3.0,11.15916497587326,14.458355970348112,1.3533225959177535,-0.6435941430751635,extratrees
2025_10_NO_CAR,2025,10,CAR,NO,5.5,-10.0,5.2306991481746765,6.435229206597372,1.3533225959177535,-0.6435941430751635,extratrees
2025_10_NYG_CHI,2025,10,CHI,NYG,4.5,4.0,3.9048137242367376,4.640878502784169,1.3533225959177535,-0.6435941430751635,extratrees
2025_10_JAX_HOU,2025,10,HOU,JAX,-1.5,7.0,3.8908331433815904,4.621958266808843,1.3533225959177535,-0.6435941430751635,extratrees
2025_10_ATL_IND,2025,10,IND,ATL,6.5,6.0,6.449360276035374,8.084470847697869,1.3533225959177535,-0.6435941430751635,extratrees
2025_10_PIT_LAC,2025,10,LAC,PIT,3.0,15.0,2.179137171906955,2.305481431270829,1.3533225959177535,-0.6435941430751635,extratrees
2025_10_BUF_MIA,2025,10,MIA,BUF,-8.5,17.0,-6.529088631052913,-9.479557318228782,1.3533225959177535,-0.6435941430751635,extratrees
2025_10_BAL_MIN,2025,10,MIN,BAL,-4.5,-8.0,-0.09999525307341484,-0.77891997854393,1.3533225959177535,-0.6435941430751635,extratrees
2025_10_CLE_NYJ,2025,10,NYJ,CLE,-1.5,7.0,-0.5273318527795409,-1.3572442549888903,1.3533225959177535,-0.6435941430751635,extratrees
