game_id,season,week,home_team,away_team,spread_line,margin,pred_raw,pred_margin,cal_slope_fitted,cal_intercept_fitted,model
2023_20_HOU_BAL,2023,20,BAL,HOU,10.0,24.0,6.645427135835152,5.261154238296382,0.71560480408071,0.5056546547244347,rf
2023_20_GB_SF,2023,20,SF,GB,10.5,3.0,5.581659254523934,4.499916832003316,0.71560480408071,0.5056546547244347,rf
2023_20_KC_BUF,2023,20,BUF,KC,2.5,-3.0,5.935217448097789,4.752924773846864,0.71560480408071,0.5056546547244347,rf
2023_20_TB_DET,2023,20,DET,TB,6.0,8.0,2.035178234043861,1.9620379761667173,0.71560480408071,0.5056546547244347,rf
2023_21_KC_BAL,2023,21,BAL,KC,4.5,-7.0,7.549856072387254,5.908367930242674,0.71560480408071,0.5056546547244347,rf
2023_21_DET_SF,2023,21,SF,DET,7.5,3.0,6.2708748463158575,4.9931228205369464,0.71560480408071,0.5056546547244347,rf
2023_22_SF_KC,2023,22,KC,SF,-1.5,3.0,-0.44490785723917403,0.1872764547108271,0.71560480408071,0.5056546547244347,rf
2024_01_BAL_KC,2024,1,KC,BAL,3.0,7.0,-0.24170648304328035,0.7195857344633971,0.9028647421473449,0.9378139959516101,rf
2024_01_GB_PHI,2024,1,PHI,GB,2.0,5.0,0.4143718416076894,1.3119357218778571,0.9028647421473449,0.9378139959516101,rf
2024_01_PIT_ATL,2024,1,ATL,PIT,4.0,-8.0,0.44376822389728365,1.3384766789938163,0.9028647421473449,0.9378139959516101,rf
2024_01_ARI_BUF,2024,1,BUF,ARI,6.5,6.0,6.768410863385648,7.048773524869581,0.9028647421473449,0.9378139959516101,rf
2024_01_TEN_CHI,2024,1,CHI,TEN,4.0,7.0,3.2661746931890128,3.886727968125891,0.9028647421473449,0.9378139959516101,rf
2024_01_NE_CIN,2024,1,CIN,NE,8.0,-6.0,5.463762914252421,5.8708528906823485,0.9028647421473449,0.9378139959516101,rf
2024_01_DAL_CLE,2024,1,CLE,DAL,2.5,-16.0,-4.306924539356574,-2.950756317722635,0.9028647421473449,0.9378139959516101,rf
2024_01_LA_DET,2024,1,DET,LA,5.0,6.0,2.629474126370748,3.311873475040451,0.9028647421473449,0.9378139959516101,rf
2024_01_HOU_IND,2024,1,IND,HOU,-3.0,-2.0,-1.411020850929819,-0.33614698078766825,0.9028647421473449,0.9378139959516101,rf
2024_01_LV_LAC,2024,1,LAC,LV,3.0,12.0,-0.5111473147464978,0.47631710742370564,0.9028647421473449,0.9378139959516101,rf
2024_01_JAX_MIA,2024,1,MIA,JAX,3.5,3.0,4.684964960170672,5.16770367668545,0.9028647421473449,0.9378139959516101,rf
2024_01_CAR_NO,2024,1,NO,CAR,3.5,37.0,6.7985220958077415,7.075959894966093,0.9028647421473449,0.9378139959516101,rf
2024_01_MIN_NYG,2024,1,NYG,MIN,-1.0,-22.0,-1.0748932829363118,-0.03266925078259619,0.9028647421473449,0.9378139959516101,rf
2024_01_DEN_SEA,2024,1,SEA,DEN,6.5,6.0,2.109031132328233,2.841983845421863,0.9028647421473449,0.9378139959516101,rf
2024_01_WAS_TB,2024,1,TB,WAS,4.0,17.0,4.472813998050157,4.9761600529742,0.9028647421473449,0.9378139959516101,rf
2024_01_NYJ_SF,2024,1,SF,NYJ,3.5,13.0,6.4035566496390945,6.719359519253928,0.9028647421473449,0.9378139959516101,rf
2024_02_BUF_MIA,2024,2,MIA,BUF,2.5,-21.0,2.7257245668886374,3.398774604200203,0.9028647421473449,0.9378139959516101,rf
2024_02_LA_ARI,2024,2,ARI,LA,-1.0,31.0,-4.3390796205461335,-2.9797880068095743,0.9028647421473449,0.9378139959516101,rf
2024_02_LV_BAL,2024,2,BAL,LV,9.0,-3.0,7.427229531790838,7.64359767204109,0.9028647421473449,0.9378139959516101,rf
2024_02_LAC_CAR,2024,2,CAR,LAC,-5.0,-23.0,-5.647011310320575,-4.1606734146441156,0.9028647421473449,0.9378139959516101,rf
2024_02_NO_DAL,2024,2,DAL,NO,6.5,-25.0,4.3627306061688484,4.876769639748577,0.9028647421473449,0.9378139959516101,rf
2024_02_PIT_DEN,2024,2,DEN,PIT,-3.0,-7.0,-2.479538666240873,-1.3008740425883272,0.9028647421473449,0.9378139959516101,rf
2024_02_TB_DET,2024,2,DET,TB,7.5,-4.0,4.679851209742262,5.163086651723498,0.9028647421473449,0.9378139959516101,rf
2024_02_IND_GB,2024,2,GB,IND,-3.0,6.0,3.154430573882422,3.7858381426616647,0.9028647421473449,0.9378139959516101,rf
2024_02_CHI_HOU,2024,2,HOU,CHI,6.0,6.0,4.7681886933497175,5.242843451082688,0.9028647421473449,0.9378139959516101,rf
2024_02_CLE_JAX,2024,2,JAX,CLE,3.0,-5.0,2.7104813255132036,3.3850120190062825,0.9028647421473449,0.9378139959516101,rf
2024_02_CIN_KC,2024,2,KC,CIN,6.5,1.0,9.536934984485391,9.548376341595006,0.9028647421473449,0.9378139959516101,rf
2024_02_SF_MIN,2024,2,MIN,SF,-4.5,6.0,-3.671909511251586,-2.377423638112936,0.9028647421473449,0.9378139959516101,rf
2024_02_SEA_NE,2024,2,NE,SEA,-3.5,-3.0,-0.5998303052406133,0.39624836207838054,0.9028647421473449,0.9378139959516101,rf
2024_02_NYJ_TEN,2024,2,TEN,NYJ,-3.5,-7.0,0.37599800538255623,1.2772893381292478,0.9028647421473449,0.9378139959516101,rf
2024_02_NYG_WAS,2024,2,WAS,NYG,1.5,3.0,1.879945963072497,2.6351509231520023,0.9028647421473449,0.9378139959516101,rf
2024_02_ATL_PHI,2024,2,PHI,ATL,5.5,-1.0,5.498795056642424,5.902482176888167,0.9028647421473449,0.9378139959516101,rf
2024_03_NE_NYJ,2024,3,NYJ,NE,6.5,21.0,5.397004597025239,5.810579159812837,0.9028647421473449,0.9378139959516101,rf
2024_03_DET_ARI,2024,3,ARI,DET,-3.0,-7.0,-2.650281702415862,-1.4550319099179136,0.9028647421473449,0.9378139959516101,rf
2024_03_KC_ATL,2024,3,ATL,KC,-3.0,-5.0,-4.339143186335474,-2.9798453981195765,0.9028647421473449,0.9378139959516101,rf
2024_03_NYG_CLE,2024,3,CLE,NYG,6.5,-6.0,5.553985924245136,5.952312065335178,0.9028647421473449,0.9378139959516101,rf
2024_03_BAL_DAL,2024,3,DAL,BAL,-1.5,-3.0,0.4593117079435096,1.3525103427092835,0.9028647421473449,0.9378139959516101,rf
2024_03_CHI_IND,2024,3,IND,CHI,1.5,5.0,1.2437642103406652,2.060764849012931,0.9028647421473449,0.9378139959516101,rf
2024_03_SF_LA,2024,3,LA,SF,-6.0,3.0,-5.532140824260585,-4.056960902867223,0.9028647421473449,0.9378139959516101,rf
2024_03_CAR_LV,2024,3,LV,CAR,5.5,-14.0,7.392026811068401,7.611814376673142,0.9028647421473449,0.9378139959516101,rf
2024_03_HOU_MIN,2024,3,MIN,HOU,-2.0,27.0,0.8708275683726902,1.7240535039252185,0.9028647421473449,0.9378139959516101,rf
2024_03_PHI_NO,2024,3,NO,PHI,2.5,-3.0,5.651134120888361,6.0400237468475435,0.9028647421473449,0.9378139959516101,rf
2024_03_LAC_PIT,2024,3,PIT,LAC,3.0,10.0,3.7068015614069973,4.2845544318827145,0.9028647421473449,0.9378139959516101,rf
2024_03_MIA_SEA,2024,3,SEA,MIA,4.0,21.0,4.634633361731739,5.122261051039019,0.9028647421473449,0.9378139959516101,rf
2024_03_DEN_TB,2024,3,TB,DEN,6.0,-19.0,7.696970055511581,7.887136880436909,0.9028647421473449,0.9378139959516101,rf
2024_03_GB_TEN,2024,3,TEN,GB,3.0,-16.0,-1.5073747206686834,-0.42314149254434685,0.9028647421473449,0.9378139959516101,rf
2024_03_JAX_BUF,2024,3,BUF,JAX,4.0,37.0,10.328216398794746,10.262796431691408,0.9028647421473449,0.9378139959516101,rf
2024_03_WAS_CIN,2024,3,CIN,WAS,7.5,-5.0,4.5795738960302375,5.072549800735662,0.9028647421473449,0.9378139959516101,rf
2024_04_DAL_NYG,2024,4,NYG,DAL,-5.5,-5.0,-6.4439421562636765,-4.8801941773758,0.9028647421473449,0.9378139959516101,rf
2024_04_WAS_ARI,2024,4,ARI,WAS,3.5,-28.0,3.5560613130378504,4.148456376407678,0.9028647421473449,0.9378139959516101,rf
2024_04_NO_ATL,2024,4,ATL,NO,2.5,2.0,-1.8667661949886614,-0.7476233833362078,0.9028647421473449,0.9378139959516101,rf
2024_04_BUF_BAL,2024,4,BAL,BUF,2.5,25.0,1.3402446388992935,2.147873626265782,0.9028647421473449,0.9378139959516101,rf
2024_04_CIN_CAR,2024,4,CAR,CIN,-4.5,-10.0,-4.567807708705226,-3.1862985331471885,0.9028647421473449,0.9378139959516101,rf
2024_04_LA_CHI,2024,4,CHI,LA,3.0,6.0,1.5128866364848486,2.303745998899667,0.9028647421473449,0.9378139959516101,rf
2024_04_MIN_GB,2024,4,GB,MIN,2.5,-2.0,2.3236854650453265,3.035787674181292,0.9028647421473449,0.9378139959516101,rf
2024_04_JAX_HOU,2024,4,HOU,JAX,5.5,4.0,5.288815034278051,5.7128986181400645,0.9028647421473449,0.9378139959516101,rf
2024_04_PIT_IND,2024,4,IND,PIT,-2.5,3.0,-0.4909784884620535,0.49452682956642496,0.9028647421473449,0.9378139959516101,rf
2024_04_KC_LAC,2024,4,LAC,KC,-7.5,-7.0,-1.6837599838758985,-0.5823935277285206,0.9028647421473449,0.9378139959516101,rf
2024_04_CLE_LV,2024,4,LV,CLE,-2.5,4.0,1.094873975036444,1.9263371051067275,0.9028647421473449,0.9378139959516101,rf
2024_04_DEN_NYJ,2024,4,NYJ,DEN,7.5,-1.0,6.053100656448992,6.402945159328353,0.9028647421473449,0.9378139959516101,rf
2024_04_NE_SF,2024,4,SF,NE,10.5,17.0,9.460678084610203,9.479526675352238,0.9028647421473449,0.9378139959516101,rf
2024_04_PHI_TB,2024,4,TB,PHI,-1.0,17.0,1.1893254326088296,2.0116139959932604,0.9028647421473449,0.9378139959516101,rf
2024_04_SEA_DET,2024,4,DET,SEA,3.5,13.0,2.5727319067988224,3.260642925597776,0.9028647421473449,0.9378139959516101,rf
2024_04_TEN_MIA,2024,4,MIA,TEN,2.5,-19.0,3.508467235294904,4.105485361678552,0.9028647421473449,0.9378139959516101,rf
2024_05_TB_ATL,2024,5,ATL,TB,2.5,6.0,0.22415854992481743,1.1401988473296032,0.9028647421473449,0.9378139959516101,rf
2024_05_CAR_CHI,2024,5,CHI,CAR,4.0,26.0,7.195583974817995,7.434453065975227,0.9028647421473449,0.9378139959516101,rf
2024_05_BAL_CIN,2024,5,CIN,BAL,-2.5,-3.0,-3.9232298976059705,-2.6043319539351586,0.9028647421473449,0.9378139959516101,rf
2024_05_LV_DEN,2024,5,DEN,LV,3.0,16.0,1.421760053795639,2.221471020317205,0.9028647421473449,0.9378139959516101,rf
2024_05_BUF_HOU,2024,5,HOU,BUF,1.0,3.0,-0.7029582230034641,0.3031378011992317,0.9028647421473449,0.9378139959516101,rf
2024_05_IND_JAX,2024,5,JAX,IND,3.5,3.0,1.628742022690381,2.4083477422925057,0.9028647421473449,0.9378139959516101,rf
2024_05_GB_LA,2024,5,LA,GB,-3.0,-5.0,-2.3554014783984347,-1.1887949524960677,0.9028647421473449,0.9378139959516101,rf
2024_05_NYJ_MIN,2024,5,MIN,NYJ,2.5,6.0,4.443014691502841,4.949255309752187,0.9028647421473449,0.9378139959516101,rf
2024_05_MIA_NE,2024,5,NE,MIA,-2.0,-5.0,-1.7611892311772792,-0.6523016651279447,0.9028647421473449,0.9378139959516101,rf
2024_05_DAL_PIT,2024,5,PIT,DAL,2.5,-3.0,-0.7489640176038271,0.2616007913200912,0.9028647421473449,0.9378139959516101,rf
2024_05_NYG_SEA,2024,5,SEA,NYG,7.0,-9.0,9.584863568842197,9.5916493705518,0.9028647421473449,0.9378139959516101,rf
2024_05_ARI_SF,2024,5,SF,ARI,7.0,-1.0,11.784685456916366,11.57779099229797,0.9028647421473449,0.9378139959516101,rf
2024_05_CLE_WAS,2024,5,WAS,CLE,3.0,21.0,4.841702723373062,5.309216676843927,0.9028647421473449,0.9378139959516101,rf
2024_05_NO_KC,2024,5,KC,NO,5.5,13.0,5.529715863201548,5.930399482929158,0.9028647421473449,0.9378139959516101,rf
2024_06_SF_SEA,2024,6,SEA,SF,-3.5,-12.0,-4.1467890533979554,-2.806175633483967,0.9028647421473449,0.9378139959516101,rf
2024_06_WAS_BAL,2024,6,BAL,WAS,6.5,7.0,5.068791381029105,5.514247019183138,0.9028647421473449,0.9378139959516101,rf
2024_06_ATL_CAR,2024,6,CAR,ATL,-6.0,-18.0,-8.95120682646736,-7.143915047334395,0.9028647421473449,0.9378139959516101,rf
2024_06_JAX_CHI,2024,6,CHI,JAX,-1.5,19.0,4.757529672671981,5.2332197971269405,0.9028647421473449,0.9378139959516101,rf
2024_06_DET_DAL,2024,6,DAL,DET,-3.5,-38.0,0.29078095823434746,1.2003498708292222,0.9028647421473449,0.9378139959516101,rf
2024_06_LAC_DEN,2024,6,DEN,LAC,-3.0,-7.0,3.5047253981760558,4.102106988873086,0.9028647421473449,0.9378139959516101,rf
2024_06_ARI_GB,2024,6,GB,ARI,5.5,21.0,9.412573463613905,9.436094709120319,0.9028647421473449,0.9378139959516101,rf
2024_06_PIT_LV,2024,6,LV,PIT,-3.5,-19.0,-5.0994990078472515,-3.6663438608490395,0.9028647421473449,0.9378139959516101,rf
2024_06_HOU_NE,2024,6,NE,HOU,-6.5,-20.0,-6.748151433566898,-5.154854008087003,0.9028647421473449,0.9378139959516101,rf
2024_06_TB_NO,2024,6,NO,TB,-3.5,-24.0,2.494581129430533,3.1900833441405405,0.9028647421473449,0.9378139959516101,rf
2024_06_CIN_NYG,2024,6,NYG,CIN,-4.5,-10.0,-0.8894547030850901,0.13475670479894697,0.9028647421473449,0.9378139959516101,rf
2024_06_CLE_PHI,2024,6,PHI,CLE,8.0,4.0,5.800828067983595,6.175177133792699,0.9028647421473449,0.9378139959516101,rf
2024_06_IND_TEN,2024,6,TEN,IND,2.5,-3.0,0.9767971590094637,1.8197297110509485,0.9028647421473449,0.9378139959516101,rf
2024_06_BUF_NYJ,2024,6,NYJ,BUF,-1.0,-3.0,-1.8774467667720152,-0.7572664950253718,0.9028647421473449,0.9378139959516101,rf
2024_07_DEN_NO,2024,7,NO,DEN,-2.5,-23.0,2.6130409502631267,3.2970365397313808,0.9028647421473449,0.9378139959516101,rf
2024_07_SEA_ATL,2024,7,ATL,SEA,3.0,-20.0,4.953879188646662,5.410496852238177,0.9028647421473449,0.9378139959516101,rf
2024_07_TEN_BUF,2024,7,BUF,TEN,9.5,24.0,10.677834648681033,10.578454422724995,0.9028647421473449,0.9378139959516101,rf
2024_07_CIN_CLE,2024,7,CLE,CIN,-5.5,-7.0,-0.008134480516214536,0.9304696602978354,0.9028647421473449,0.9378139959516101,rf
2024_07_HOU_GB,2024,7,GB,HOU,3.0,2.0,3.433704240011508,4.037984489219845,0.9028647421473449,0.9378139959516101,rf
2024_07_MIA_IND,2024,7,IND,MIA,3.0,6.0,3.620711221868269,4.206826499673703,0.9028647421473449,0.9378139959516101,rf
2024_07_NE_JAX,2024,7,JAX,NE,6.5,16.0,3.473991878880882,4.074358777899368,0.9028647421473449,0.9378139959516101,rf
2024_07_LV_LA,2024,7,LA,LV,7.0,5.0,2.7797126506714704,3.44751854154382,0.9028647421473449,0.9378139959516101,rf
2024_07_DET_MIN,2024,7,MIN,DET,1.0,-2.0,0.9124936321227815,1.7616723238292393,0.9028647421473449,0.9378139959516101,rf
2024_07_PHI_NYG,2024,7,NYG,PHI,-3.0,-25.0,-4.408026972578802,-3.0420381400242915,0.9028647421473449,0.9378139959516101,rf
2024_07_NYJ_PIT,2024,7,PIT,NYJ,-3.0,22.0,4.751079187008806,5.227395881051932,0.9028647421473449,0.9378139959516101,rf
2024_07_KC_SF,2024,7,SF,KC,2.5,-10.0,1.6778868185875013,2.452718845768043,0.9028647421473449,0.9378139959516101,rf
2024_07_CAR_WAS,2024,7,WAS,CAR,10.0,33.0,10.826281671049934,10.712482005298634,0.9028647421473449,0.9378139959516101,rf
2024_07_LAC_ARI,2024,7,ARI,LAC,-1.0,2.0,-1.251499346385745,-0.1921206387205261,0.9028647421473449,0.9378139959516101,rf
2024_07_BAL_TB,2024,7,TB,BAL,-4.5,-10.0,-2.177995374154657,-1.0286212359326445,0.9028647421473449,0.9378139959516101,rf
2024_08_MIN_LA,2024,8,LA,MIN,-3.0,10.0,-3.0083322911797286,-1.778303162417907,0.9028647421473449,0.9378139959516101,rf
2024_08_PHI_CIN,2024,8,CIN,PHI,2.5,-20.0,0.7556087749477817,1.62002651770911,0.9028647421473449,0.9378139959516101,rf
2024_08_BAL_CLE,2024,8,CLE,BAL,-7.5,5.0,-8.512305566766788,-6.747646574666694,0.9028647421473449,0.9378139959516101,rf
2024_08_CAR_DEN,2024,8,DEN,CAR,13.0,14.0,10.62466594342758,10.530450273366029,0.9028647421473449,0.9378139959516101,rf
2024_08_TEN_DET,2024,8,DET,TEN,12.5,38.0,10.620608299543058,10.526786769766504,0.9028647421473449,0.9378139959516101,rf
2024_08_IND_HOU,2024,8,HOU,IND,5.0,3.0,3.633808190243467,4.218651290648688,0.9028647421473449,0.9378139959516101,rf
2024_08_GB_JAX,2024,8,JAX,GB,-3.5,-3.0,-6.250615974165392,-4.705646783825301,0.9028647421473449,0.9378139959516101,rf
2024_08_NO_LAC,2024,8,LAC,NO,7.0,18.0,4.0296640121450125,4.576055555217352,0.9028647421473449,0.9378139959516101,rf
2024_08_KC_LV,2024,8,LV,KC,-9.0,-7.0,-10.723021106527632,-8.743623690433997,0.9028647421473449,0.9378139959516101,rf
2024_08_ARI_MIA,2024,8,MIA,ARI,4.0,-1.0,2.1378871661948358,2.8680369409982287,0.9028647421473449,0.9378139959516101,rf
2024_08_NYJ_NE,2024,8,NE,NYJ,-7.0,3.0,-5.836608878079485,-4.331854373770527,0.9028647421473449,0.9378139959516101,rf
2024_08_BUF_SEA,2024,8,SEA,BUF,-3.0,-21.0,-2.4572447430302855,-1.2807456453573474,0.9028647421473449,0.9378139959516101,rf
2024_08_DAL_SF,2024,8,SF,DAL,5.5,6.0,5.658003778973798,6.046226118923491,0.9028647421473449,0.9378139959516101,rf
2024_08_ATL_TB,2024,8,TB,ATL,-1.5,-5.0,1.679311344331828,2.454004999836877,0.9028647421473449,0.9378139959516101,rf
2024_08_CHI_WAS,2024,8,WAS,CHI,1.5,3.0,6.494464053585818,6.80143660907757,0.9028647421473449,0.9378139959516101,rf
2024_08_NYG_PIT,2024,8,PIT,NYG,6.0,8.0,11.191658722365448,11.042368062521174,0.9028647421473449,0.9378139959516101,rf
2024_09_HOU_NYJ,2024,9,NYJ,HOU,2.5,8.0,-2.0260045352339784,-0.8913940663417672,0.9028647421473449,0.9378139959516101,rf
2024_09_CHI_ARI,2024,9,ARI,CHI,1.5,20.0,-3.804137903924881,-2.4968079917684687,0.9028647421473449,0.9378139959516101,rf
2024_09_DAL_ATL,2024,9,ATL,DAL,3.0,6.0,-2.288527117305761e-05,0.9377933336471534,0.9028647421473449,0.9378139959516101,rf
2024_09_DEN_BAL,2024,9,BAL,DEN,9.0,31.0,5.621612293801428,6.013369530046981,0.9028647421473449,0.9378139959516101,rf
2024_09_MIA_BUF,2024,9,BUF,MIA,6.5,3.0,8.801158395801458,8.884069601574833,0.9028647421473449,0.9378139959516101,rf
2024_09_NO_CAR,2024,9,CAR,NO,-7.0,1.0,-5.739054487797896,-4.243775954343599,0.9028647421473449,0.9378139959516101,rf
2024_09_LV_CIN,2024,9,CIN,LV,8.0,17.0,6.57667614859943,6.875663011043428,0.9028647421473449,0.9378139959516101,rf
2024_09_LAC_CLE,2024,9,CLE,LAC,-2.0,-17.0,-0.289116910826907,0.6767805308074377,0.9028647421473449,0.9378139959516101,rf
2024_09_DET_GB,2024,9,GB,DET,-2.5,-10.0,-0.7620536640205731,0.24978261108323596,0.9028647421473449,0.9378139959516101,rf
2024_09_IND_MIN,2024,9,MIN,IND,6.5,8.0,6.508232991579547,6.813868097728921,0.9028647421473449,0.9378139959516101,rf
2024_09_WAS_NYG,2024,9,NYG,WAS,-4.5,-5.0,-6.95294470949556,-5.339754636351844,0.9028647421473449,0.9378139959516101,rf
2024_09_JAX_PHI,2024,9,PHI,JAX,7.5,5.0,9.281078333981782,9.31737239281138,0.9028647421473449,0.9378139959516101,rf
2024_09_LA_SEA,2024,9,SEA,LA,-1.5,-6.0,-0.41351872141509155,0.5644625221680737,0.9028647421473449,0.9378139959516101,rf
2024_09_NE_TEN,2024,9,TEN,NE,3.0,3.0,3.3526246121934484,3.9647805519564905,0.9028647421473449,0.9378139959516101,rf
2024_09_TB_KC,2024,9,KC,TB,9.0,6.0,7.5508365291500725,7.755198071839444,0.9028647421473449,0.9378139959516101,rf
2024_10_CIN_BAL,2024,10,BAL,CIN,6.0,1.0,9.128992777110623,9.180059705722567,0.9028647421473449,0.9378139959516101,rf
2024_10_NYJ_ARI,2024,10,ARI,NYJ,-2.0,25.0,-0.7182577412250879,0.28932440562508666,0.9028647421473449,0.9378139959516101,rf
2024_10_NYG_CAR,2024,10,CAR,NYG,-6.5,3.0,-3.7405529837661224,-2.4393994092248716,0.9028647421473449,0.9378139959516101,rf
2024_10_NE_CHI,2024,10,CHI,NE,6.5,-16.0,10.553385367593341,10.466093554645335,0.9028647421473449,0.9378139959516101,rf
2024_10_PHI_DAL,2024,10,DAL,PHI,-7.5,-28.0,-4.974844296707781,-3.5537975172186496,0.9028647421473449,0.9378139959516101,rf
2024_10_DET_HOU,2024,10,HOU,DET,-4.5,-3.0,-3.1789189986961435,-1.9323198861134794,0.9028647421473449,0.9378139959516101,rf
2024_10_BUF_IND,2024,10,IND,BUF,-4.5,-10.0,-4.472970492318071,-3.100673354227827,0.9028647421473449,0.9378139959516101,rf
2024_10_MIN_JAX,2024,10,JAX,MIN,-7.0,-5.0,-4.25130060646145,-2.9005354298920576,0.9028647421473449,0.9378139959516101,rf
2024_10_DEN_KC,2024,10,KC,DEN,7.5,2.0,8.813000855460121,8.894761740860941,0.9028647421473449,0.9378139959516101,rf
2024_10_TEN_LAC,2024,10,LAC,TEN,8.0,10.0,7.4099694720227545,7.628014172629132,0.9028647421473449,0.9378139959516101,rf
2024_10_ATL_NO,2024,10,NO,ATL,-3.5,3.0,-4.842715188976853,-3.434502804437007,0.9028647421473449,0.9378139959516101,rf
2024_10_SF_TB,2024,10,TB,SF,-6.5,-3.0,-4.6520828497999265,-3.2623875866810854,0.9028647421473449,0.9378139959516101,rf
2024_10_PIT_WAS,2024,10,WAS,PIT,1.5,-1.0,2.0713974298381745,2.8080057023271268,0.9028647421473449,0.9378139959516101,rf
2024_10_MIA_LA,2024,10,LA,MIA,2.5,-8.0,4.493620875172724,4.994945848722358,0.9028647421473449,0.9378139959516101,rf
2024_11_WAS_PHI,2024,11,PHI,WAS,4.5,8.0,7.370219263912571,7.592125111233428,0.9028647421473449,0.9378139959516101,rf
2024_11_KC_BUF,2024,11,BUF,KC,2.5,9.0,2.2192039703137723,2.941455016381318,0.9028647421473449,0.9378139959516101,rf
2024_11_GB_CHI,2024,11,CHI,GB,-6.0,-1.0,-3.9250275869475177,-2.605955024258976,0.9028647421473449,0.9378139959516101,rf
2024_11_ATL_DEN,2024,11,DEN,ATL,2.0,32.0,-0.3635337770242893,0.6095921660967247,0.9028647421473449,0.9378139959516101,rf
2024_11_JAX_DET,2024,11,DET,JAX,14.0,46.0,14.417749593478726,13.955091765012767,0.9028647421473449,0.9378139959516101,rf
2024_11_CIN_LAC,2024,11,LAC,CIN,1.0,7.0,5.007988996175984,5.459350689660781,0.9028647421473449,0.9378139959516101,rf
2024_11_LV_MIA,2024,11,MIA,LV,8.0,15.0,8.40179986788279,8.523502867241202,0.9028647421473449,0.9378139959516101,rf
2024_11_LA_NE,2024,11,NE,LA,-4.0,-6.0,-4.496318063078749,-3.1217530526824335,0.9028647421473449,0.9378139959516101,rf
2024_11_CLE_NO,2024,11,NO,CLE,-1.0,21.0,2.6789527159793636,3.3565459490892477,0.9028647421473449,0.9378139959516101,rf
2024_11_IND_NYJ,2024,11,NYJ,IND,4.0,-1.0,3.294394337686555,3.9122064901786553,0.9028647421473449,0.9378139959516101,rf
2024_11_BAL_PIT,2024,11,PIT,BAL,-3.0,2.0,-1.1471869759399775,-0.09794067727523004,0.9028647421473449,0.9378139959516101,rf
2024_11_SEA_SF,2024,11,SF,SEA,6.0,-3.0,9.15641563003399,9.204818832756168,0.9028647421473449,0.9378139959516101,rf
2024_11_MIN_TEN,2024,11,TEN,MIN,-6.0,-10.0,-7.626867673371083,-5.948215919358493,0.9028647421473449,0.9378139959516101,rf
2024_11_HOU_DAL,2024,11,DAL,HOU,-7.5,-24.0,-3.175743839868116,-1.9294531471569358,0.9028647421473449,0.9378139959516101,rf
2024_12_PIT_CLE,2024,12,CLE,PIT,-3.5,5.0,-7.697357892223614,-6.0118590526266935,0.9028647421473449,0.9378139959516101,rf
2024_12_KC_CAR,2024,12,CAR,KC,-11.0,-3.0,-9.233655639680574,-7.398928122245969,0.9028647421473449,0.9378139959516101,rf
2024_12_MIN_CHI,2024,12,CHI,MIN,-3.0,-3.0,-3.8842447244048297,-2.5691336155853417,0.9028647421473449,0.9378139959516101,rf
2024_12_SF_GB,2024,12,GB,SF,6.5,28.0,4.572203456078287,5.065895290368933,0.9028647421473449,0.9378139959516101,rf
2024_12_TEN_HOU,2024,12,HOU,TEN,8.0,-5.0,8.480407221682672,8.594474675460617,0.9028647421473449,0.9378139959516101,rf
2024_12_DET_IND,2024,12,IND,DET,-7.0,-18.0,-7.005603194391068,-5.387298125738898,0.9028647421473449,0.9378139959516101,rf
2024_12_PHI_LA,2024,12,LA,PHI,-3.0,-17.0,-3.1796583353685133,-1.9329874071275388,0.9028647421473449,0.9378139959516101,rf
2024_12_DEN_LV,2024,12,LV,DEN,-6.5,-10.0,-8.49188595217631,-6.729210424604713,0.9028647421473449,0.9378139959516101,rf
2024_12_NE_MIA,2024,12,MIA,NE,7.5,19.0,8.460558952259174,8.5765543728055,0.9028647421473449,0.9378139959516101,rf
2024_12_TB_NYG,2024,12,NYG,TB,-6.5,-23.0,-5.945209395043083,-4.429905951515935,0.9028647421473449,0.9378139959516101,rf
2024_12_ARI_SEA,2024,12,SEA,ARI,-1.0,10.0,1.0747606944877905,1.9081775332504303,0.9028647421473449,0.9378139959516101,rf
2024_12_DAL_WAS,2024,12,WAS,DAL,10.5,-8.0,9.578081216146488,9.585525823434036,0.9028647421473449,0.9378139959516101,rf
2024_12_BAL_LAC,2024,12,LAC,BAL,-3.0,-7.0,-1.1643501476115699,-0.11343669984093285,0.9028647421473449,0.9378139959516101,rf
2024_13_NYG_DAL,2024,13,DAL,NYG,4.5,7.0,4.895477476506759,5.35776800546602,0.9028647421473449,0.9378139959516101,rf
2024_13_CHI_DET,2024,13,DET,CHI,9.5,3.0,12.420008752408217,12.151401995662422,0.9028647421473449,0.9378139959516101,rf
