game_id,season,week,home_team,away_team,spread_line,margin,pred_raw,pred_margin,cal_slope_fitted,cal_intercept_fitted,model
2024_07_MIA_IND,2024,7,IND,MIA,3.0,6.0,1.1062833517376212,1.8489929293435283,0.899059738972929,0.8543781079002057,huber
2024_07_NE_JAX,2024,7,JAX,NE,6.5,16.0,2.0009783078103247,2.6533771430106494,0.899059738972929,0.8543781079002057,huber
2024_07_LV_LA,2024,7,LA,LV,7.0,5.0,3.6444045679731216,4.130915527493871,0.899059738972929,0.8543781079002057,huber
2024_07_DET_MIN,2024,7,MIN,DET,1.0,-2.0,-1.0074823440506255,-0.051408705361784324,0.899059738972929,0.8543781079002057,huber
2024_07_PHI_NYG,2024,7,NYG,PHI,-3.0,-25.0,-4.776786333991228,-3.4402381666674025,0.899059738972929,0.8543781079002057,huber
2024_07_NYJ_PIT,2024,7,PIT,NYJ,-3.0,22.0,2.1305779783340077,2.7698949889626494,0.899059738972929,0.8543781079002057,huber
2024_07_KC_SF,2024,7,SF,KC,2.5,-10.0,3.1717628722156856,3.7059824078784676,0.899059738972929,0.8543781079002057,huber
2024_07_CAR_WAS,2024,7,WAS,CAR,10.0,33.0,11.257561539304882,10.975598446899337,0.899059738972929,0.8543781079002057,huber
2024_07_LAC_ARI,2024,7,ARI,LAC,-1.0,2.0,-1.4895739410640496,-0.4848378507337159,0.899059738972929,0.8543781079002057,huber
2024_07_BAL_TB,2024,7,TB,BAL,-4.5,-10.0,-2.7156838098027842,-1.587183869274095,0.899059738972929,0.8543781079002057,huber
2024_08_MIN_LA,2024,8,LA,MIN,-3.0,10.0,-2.02545174783228,-0.9666240118081468,0.899059738972929,0.8543781079002057,huber
2024_08_PHI_CIN,2024,8,CIN,PHI,2.5,-20.0,0.36663146519429435,1.1840016972970506,0.899059738972929,0.8543781079002057,huber
2024_08_BAL_CLE,2024,8,CLE,BAL,-7.5,5.0,-9.243965656492934,-7.456499242301052,0.899059738972929,0.8543781079002057,huber
2024_08_CAR_DEN,2024,8,DEN,CAR,13.0,14.0,14.104941132492241,13.535562800707211,0.899059738972929,0.8543781079002057,huber
2024_08_TEN_DET,2024,8,DET,TEN,12.5,38.0,12.447955255698627,12.045833510835312,0.899059738972929,0.8543781079002057,huber
2024_08_IND_HOU,2024,8,HOU,IND,5.0,3.0,5.759405342230666,6.032427571525401,0.899059738972929,0.8543781079002057,huber
2024_08_GB_JAX,2024,8,JAX,GB,-3.5,-3.0,-1.8841264828876196,-0.8395641559967204,0.899059738972929,0.8543781079002057,huber
2024_08_NO_LAC,2024,8,LAC,NO,7.0,18.0,2.253123620354886,2.8800708418902103,0.899059738972929,0.8543781079002057,huber
2024_08_KC_LV,2024,8,LV,KC,-9.0,-7.0,-8.697926831406821,-6.965577718750047,0.899059738972929,0.8543781079002057,huber
2024_08_ARI_MIA,2024,8,MIA,ARI,4.0,-1.0,2.950611965777645,3.507154531662656,0.899059738972929,0.8543781079002057,huber
2024_08_NYJ_NE,2024,8,NE,NYJ,-7.0,3.0,-8.113086192697862,-6.439771046771608,0.899059738972929,0.8543781079002057,huber
2024_08_BUF_SEA,2024,8,SEA,BUF,-3.0,-21.0,-1.3082222523762914,-0.32179184883980017,0.899059738972929,0.8543781079002057,huber
2024_08_DAL_SF,2024,8,SF,DAL,5.5,6.0,3.3872753029531952,3.8997409576027544,0.899059738972929,0.8543781079002057,huber
2024_08_ATL_TB,2024,8,TB,ATL,-1.5,-5.0,1.2145762115253287,1.9463546795968967,0.899059738972929,0.8543781079002057,huber
2024_08_CHI_WAS,2024,8,WAS,CHI,1.5,3.0,4.803526860135463,5.173035712923048,0.899059738972929,0.8543781079002057,huber
2024_08_NYG_PIT,2024,8,PIT,NYG,6.0,8.0,10.715802325873998,10.488524549885987,0.899059738972929,0.8543781079002057,huber
2024_09_HOU_NYJ,2024,9,NYJ,HOU,2.5,8.0,0.25517036364905565,1.0837915084361531,0.899059738972929,0.8543781079002057,huber
2024_09_CHI_ARI,2024,9,ARI,CHI,1.5,20.0,-3.5216620601601285,-2.311806464658227,0.899059738972929,0.8543781079002057,huber
2024_09_DAL_ATL,2024,9,ATL,DAL,3.0,6.0,2.1704313936700412,2.8057255901518436,0.899059738972929,0.8543781079002057,huber
2024_09_DEN_BAL,2024,9,BAL,DEN,9.0,31.0,10.173082902820358,10.000587367059843,0.899059738972929,0.8543781079002057,huber
2024_09_MIA_BUF,2024,9,BUF,MIA,6.5,3.0,6.895297981694091,7.053662911462659,0.899059738972929,0.8543781079002057,huber
2024_09_NO_CAR,2024,9,CAR,NO,-7.0,1.0,-4.818721857344012,-3.477940707346649,0.899059738972929,0.8543781079002057,huber
2024_09_LV_CIN,2024,9,CIN,LV,8.0,17.0,9.10239312062099,9.037973290954696,0.899059738972929,0.8543781079002057,huber
2024_09_LAC_CLE,2024,9,CLE,LAC,-2.0,-17.0,-0.6100793230215065,0.30588035099170885,0.899059738972929,0.8543781079002057,huber
2024_09_DET_GB,2024,9,GB,DET,-2.5,-10.0,-1.9045160159353245,-0.8578955642563697,0.899059738972929,0.8543781079002057,huber
2024_09_IND_MIN,2024,9,MIN,IND,6.5,8.0,6.70078387394763,6.878783108525575,0.899059738972929,0.8543781079002057,huber
2024_09_WAS_NYG,2024,9,NYG,WAS,-4.5,-5.0,-5.462496598859093,-4.056732658410563,0.899059738972929,0.8543781079002057,huber
2024_09_JAX_PHI,2024,9,PHI,JAX,7.5,5.0,5.25448626476003,5.578475157532199,0.899059738972929,0.8543781079002057,huber
2024_09_LA_SEA,2024,9,SEA,LA,-1.5,-6.0,1.5165595205805915,2.2178557146103026,0.899059738972929,0.8543781079002057,huber
2024_09_NE_TEN,2024,9,TEN,NE,3.0,3.0,5.862958391526567,6.125527948995225,0.899059738972929,0.8543781079002057,huber
2024_09_TB_KC,2024,9,KC,TB,9.0,6.0,8.769923911160785,8.73906361028087,0.899059738972929,0.8543781079002057,huber
2024_10_CIN_BAL,2024,10,BAL,CIN,6.0,1.0,8.166633205290001,8.196669225735889,0.899059738972929,0.8543781079002057,huber
2024_10_NYJ_ARI,2024,10,ARI,NYJ,-2.0,25.0,-2.472001772949688,-1.3680991608285584,0.899059738972929,0.8543781079002057,huber
2024_10_NYG_CAR,2024,10,CAR,NYG,-6.5,3.0,-5.220797254177324,-3.839430508671043,0.899059738972929,0.8543781079002057,huber
2024_10_NE_CHI,2024,10,CHI,NE,6.5,-16.0,10.444736908387881,10.244820546396333,0.899059738972929,0.8543781079002057,huber
2024_10_PHI_DAL,2024,10,DAL,PHI,-7.5,-28.0,-8.32398090403409,-6.629377990896329,0.899059738972929,0.8543781079002057,huber
2024_10_DET_HOU,2024,10,HOU,DET,-4.5,-3.0,-2.365709107192722,-1.272535704498364,0.899059738972929,0.8543781079002057,huber
2024_10_BUF_IND,2024,10,IND,BUF,-4.5,-10.0,-5.776228511366777,-4.338796389777199,0.899059738972929,0.8543781079002057,huber
2024_10_MIN_JAX,2024,10,JAX,MIN,-7.0,-5.0,-6.443903089681231,-4.939075721875453,0.899059738972929,0.8543781079002057,huber
2024_10_DEN_KC,2024,10,KC,DEN,7.5,2.0,9.671412736292952,9.549555918091208,0.899059738972929,0.8543781079002057,huber
2024_10_TEN_LAC,2024,10,LAC,TEN,8.0,10.0,8.557334396274689,8.547932936518993,0.899059738972929,0.8543781079002057,huber
2024_10_ATL_NO,2024,10,NO,ATL,-3.5,3.0,-4.448796792615759,-3.1453559752125226,0.899059738972929,0.8543781079002057,huber
2024_10_SF_TB,2024,10,TB,SF,-6.5,-3.0,-4.241817558399006,-2.959269278924792,0.899059738972929,0.8543781079002057,huber
2024_10_PIT_WAS,2024,10,WAS,PIT,1.5,-1.0,2.7068170286086093,3.287968319088541,0.899059738972929,0.8543781079002057,huber
2024_10_MIA_LA,2024,10,LA,MIA,2.5,-8.0,1.9331334512294343,2.5923805639623785,0.899059738972929,0.8543781079002057,huber
2024_11_WAS_PHI,2024,11,PHI,WAS,4.5,8.0,6.23578723046463,6.4607233476124595,0.899059738972929,0.8543781079002057,huber
2024_11_KC_BUF,2024,11,BUF,KC,2.5,9.0,4.065697923541973,4.509683421782631,0.899059738972929,0.8543781079002057,huber
2024_11_GB_CHI,2024,11,CHI,GB,-6.0,-1.0,-1.9953655819203953,-0.9395747513367114,0.899059738972929,0.8543781079002057,huber
2024_11_ATL_DEN,2024,11,DEN,ATL,2.0,32.0,-0.5836265969867627,0.329662931955628,0.899059738972929,0.8543781079002057,huber
2024_11_JAX_DET,2024,11,DET,JAX,14.0,46.0,11.696553461383276,11.370278409774365,0.899059738972929,0.8543781079002057,huber
2024_11_CIN_LAC,2024,11,LAC,CIN,1.0,7.0,3.2693148189437036,3.7936874356400607,0.899059738972929,0.8543781079002057,huber
2024_11_LV_MIA,2024,11,MIA,LV,8.0,15.0,8.536351058188279,8.529067662056246,0.899059738972929,0.8543781079002057,huber
2024_11_LA_NE,2024,11,NE,LA,-4.0,-6.0,-3.2486841348877125,-2.0663830024174366,0.899059738972929,0.8543781079002057,huber
2024_11_CLE_NO,2024,11,NO,CLE,-1.0,21.0,2.1186989983542617,2.7592150763227945,0.899059738972929,0.8543781079002057,huber
2024_11_IND_NYJ,2024,11,NYJ,IND,4.0,-1.0,3.8521386636599155,4.317680889337817,0.899059738972929,0.8543781079002057,huber
2024_11_BAL_PIT,2024,11,PIT,BAL,-3.0,2.0,-2.683387953347345,-1.5581479649993604,0.899059738972929,0.8543781079002057,huber
2024_11_SEA_SF,2024,11,SF,SEA,6.0,-3.0,4.905119117534229,5.264373221341653,0.899059738972929,0.8543781079002057,huber
2024_11_MIN_TEN,2024,11,TEN,MIN,-6.0,-10.0,-5.76582441393103,-4.329442484652367,0.899059738972929,0.8543781079002057,huber
2024_11_HOU_DAL,2024,11,DAL,HOU,-7.5,-24.0,-2.3519384325588586,-1.2601550453565613,0.899059738972929,0.8543781079002057,huber
2024_12_PIT_CLE,2024,12,CLE,PIT,-3.5,5.0,-4.34485055397065,-3.051902097029033,0.899059738972929,0.8543781079002057,huber
2024_12_KC_CAR,2024,12,CAR,KC,-11.0,-3.0,-9.009980048892688,-7.246132203008552,0.899059738972929,0.8543781079002057,huber
2024_12_MIN_CHI,2024,12,CHI,MIN,-3.0,-3.0,-2.8426239114493903,-1.7013106039256898,0.899059738972929,0.8543781079002057,huber
2024_12_SF_GB,2024,12,GB,SF,6.5,28.0,3.0921954793003588,3.6344465683732574,0.899059738972929,0.8543781079002057,huber
2024_12_TEN_HOU,2024,12,HOU,TEN,8.0,-5.0,8.795498145376591,8.762056374619366,0.899059738972929,0.8543781079002057,huber
2024_12_DET_IND,2024,12,IND,DET,-7.0,-18.0,-9.03910588114793,-7.27231806615332,0.899059738972929,0.8543781079002057,huber
2024_12_PHI_LA,2024,12,LA,PHI,-3.0,-17.0,-2.9956573237176247,-1.8388967836137051,0.899059738972929,0.8543781079002057,huber
2024_12_DEN_LV,2024,12,LV,DEN,-6.5,-10.0,-5.8774105252241915,-4.429765064744601,0.899059738972929,0.8543781079002057,huber
2024_12_NE_MIA,2024,12,MIA,NE,7.5,19.0,9.910734361878106,9.764720356320375,0.899059738972929,0.8543781079002057,huber
2024_12_TB_NYG,2024,12,NYG,TB,-6.5,-23.0,-3.3160583870397975,-2.1269564799707865,0.899059738972929,0.8543781079002057,huber
2024_12_ARI_SEA,2024,12,SEA,ARI,-1.0,10.0,1.8290787372041144,2.4988291599318715,0.899059738972929,0.8543781079002057,huber
2024_12_DAL_WAS,2024,12,WAS,DAL,10.5,-8.0,7.292584251126944,7.410847001156489,0.899059738972929,0.8543781079002057,huber
2024_12_BAL_LAC,2024,12,LAC,BAL,-3.0,-7.0,-2.167205676809938,-1.094069262193187,0.899059738972929,0.8543781079002057,huber
2024_13_NYG_DAL,2024,13,DAL,NYG,4.5,7.0,3.7497276994103865,4.225607314551669,0.899059738972929,0.8543781079002057,huber
2024_13_CHI_DET,2024,13,DET,CHI,9.5,3.0,13.456725636444716,12.952778346032513,0.899059738972929,0.8543781079002057,huber
2024_13_MIA_GB,2024,13,GB,MIA,3.5,13.0,2.9953659097215235,3.5473910008228486,0.899059738972929,0.8543781079002057,huber
2024_13_LV_KC,2024,13,KC,LV,13.5,2.0,15.738124579185902,15.00389228398652,0.899059738972929,0.8543781079002057,huber
2024_13_LAC_ATL,2024,13,ATL,LAC,-1.0,-4.0,0.0016805118532279284,0.8558889884483097,0.899059738972929,0.8543781079002057,huber
2024_13_PHI_BAL,2024,13,BAL,PHI,3.0,-5.0,3.2673406894741674,3.7919125753144804,0.899059738972929,0.8543781079002057,huber
2024_13_SF_BUF,2024,13,BUF,SF,6.5,25.0,7.8860601310799066,7.944417270873729,0.899059738972929,0.8543781079002057,huber
2024_13_TB_CAR,2024,13,CAR,TB,-6.5,-3.0,-6.227995895086328,-4.744962255860582,0.899059738972929,0.8543781079002057,huber
2024_13_PIT_CIN,2024,13,CIN,PIT,3.0,-6.0,0.6565427533135813,1.4446492643188822,0.899059738972929,0.8543781079002057,huber
2024_13_HOU_JAX,2024,13,JAX,HOU,-3.5,-3.0,-3.301650072260352,-2.1140025442461385,0.899059738972929,0.8543781079002057,huber
2024_13_ARI_MIN,2024,13,MIN,ARI,3.5,1.0,6.4263174979339786,6.632021440149895,0.899059738972929,0.8543781079002057,huber
2024_13_IND_NE,2024,13,NE,IND,-2.5,-1.0,0.13232616141157671,0.9733472320381875,0.899059738972929,0.8543781079002057,huber
2024_13_LA_NO,2024,13,NO,LA,-2.5,-7.0,1.5916742048716994,2.2853883030621,0.899059738972929,0.8543781079002057,huber
2024_13_SEA_NYJ,2024,13,NYJ,SEA,1.0,-5.0,2.615100902883385,3.205510043034413,0.899059738972929,0.8543781079002057,huber
2024_13_TEN_WAS,2024,13,WAS,TEN,6.0,23.0,7.361480558394909,7.4727888971850245,0.899059738972929,0.8543781079002057,huber
2024_13_CLE_DEN,2024,13,DEN,CLE,6.5,9.0,7.400613178177295,7.507971460111904,0.899059738972929,0.8543781079002057,huber
2024_14_GB_DET,2024,14,DET,GB,3.0,3.0,7.786898444602222,7.855264990912986,0.899059738972929,0.8543781079002057,huber
2024_14_SEA_ARI,2024,14,ARI,SEA,3.0,-12.0,-0.30975984549751945,0.575885502062911,0.899059738972929,0.8543781079002057,huber
2024_14_LAC_KC,2024,14,KC,LAC,5.0,2.0,6.523841901726644,6.7197017051672185,0.899059738972929,0.8543781079002057,huber
2024_14_BUF_LA,2024,14,LA,BUF,-3.5,2.0,-5.537914350025778,-4.124537722088408,0.899059738972929,0.8543781079002057,huber
2024_14_NYJ_MIA,2024,14,MIA,NYJ,6.5,6.0,4.411599202208285,4.820669335090768,0.899059738972929,0.8543781079002057,huber
2024_14_ATL_MIN,2024,14,MIN,ATL,6.0,21.0,4.469729942079975,4.872932342906113,0.899059738972929,0.8543781079002057,huber
2024_14_NO_NYG,2024,14,NYG,NO,-5.5,-3.0,-6.501417186624141,-4.990784330860209,0.899059738972929,0.8543781079002057,huber
2024_14_CAR_PHI,2024,14,PHI,CAR,14.0,6.0,18.91342222422232,17.85867455589432,0.899059738972929,0.8543781079002057,huber
2024_14_CLE_PIT,2024,14,PIT,CLE,6.0,13.0,8.687888289605748,8.665308685779117,0.899059738972929,0.8543781079002057,huber
2024_14_CHI_SF,2024,14,SF,CHI,3.0,25.0,4.488985624841766,4.890244352023675,0.899059738972929,0.8543781079002057,huber
2024_14_LV_TB,2024,14,TB,LV,7.0,15.0,10.795393362477647,10.56008164647945,0.899059738972929,0.8543781079002057,huber
2024_14_JAX_TEN,2024,14,TEN,JAX,3.0,-4.0,2.3538088662715606,2.970592892802481,0.899059738972929,0.8543781079002057,huber
2024_14_CIN_DAL,2024,14,DAL,CIN,-5.0,-7.0,0.0777240023355732,0.9242566291519575,0.899059738972929,0.8543781079002057,huber
2024_15_LA_SF,2024,15,SF,LA,3.0,-6.0,3.093077210767691,3.6352392976361214,0.899059738972929,0.8543781079002057,huber
2024_15_NE_ARI,2024,15,ARI,NE,6.0,13.0,4.990178400609505,5.340846598180535,0.899059738972929,0.8543781079002057,huber
2024_15_DAL_CAR,2024,15,CAR,DAL,2.5,-16.0,-8.062354671072779,-6.394160378181661,0.899059738972929,0.8543781079002057,huber
2024_15_KC_CLE,2024,15,CLE,KC,-4.5,-14.0,-6.814832640824277,-5.2725635473034655,0.899059738972929,0.8543781079002057,huber
2024_15_IND_DEN,2024,15,DEN,IND,4.5,18.0,7.7007648187545685,7.777825715741603,0.899059738972929,0.8543781079002057,huber
2024_15_BUF_DET,2024,15,DET,BUF,2.5,-6.0,4.9125253892069844,5.271031902018524,0.899059738972929,0.8543781079002057,huber
2024_15_MIA_HOU,2024,15,HOU,MIA,2.5,8.0,2.897674218314623,3.459560334246737,0.899059738972929,0.8543781079002057,huber
2024_15_NYJ_JAX,2024,15,JAX,NYJ,-3.5,-7.0,-2.630568445282406,-1.5106600718658179,0.899059738972929,0.8543781079002057,huber
2024_15_TB_LAC,2024,15,LAC,TB,3.0,-23.0,1.883657405540516,2.5478986432398867,0.899059738972929,0.8543781079002057,huber
2024_15_WAS_NO,2024,15,NO,WAS,-7.5,-1.0,-2.7477083809716563,-1.6159758718699009,0.899059738972929,0.8543781079002057,huber
2024_15_BAL_NYG,2024,15,NYG,BAL,-16.5,-21.0,-12.114162789585924,-10.036977927580484,0.899059738972929,0.8543781079002057,huber
2024_15_PIT_PHI,2024,15,PHI,PIT,5.5,14.0,6.527336379874677,6.722843449778836,0.899059738972929,0.8543781079002057,huber
2024_15_GB_SEA,2024,15,SEA,GB,-3.0,-17.0,0.575959138783187,1.3721997808736908,0.899059738972929,0.8543781079002057,huber
2024_15_CIN_TEN,2024,15,TEN,CIN,-6.0,-10.0,-7.371669605698064,-5.77319324359337,0.899059738972929,0.8543781079002057,huber
2024_15_ATL_LV,2024,15,LV,ATL,-6.5,-6.0,-8.812530062111467,-7.06861286943282,0.899059738972929,0.8543781079002057,huber
2024_15_CHI_MIN,2024,15,MIN,CHI,7.0,18.0,8.327442812654672,8.34124666935751,0.899059738972929,0.8543781079002057,huber
2024_16_DEN_LAC,2024,16,LAC,DEN,3.0,7.0,0.3228543869832703,1.1446434887876498,0.899059738972929,0.8543781079002057,huber
2024_16_PIT_BAL,2024,16,BAL,PIT,7.0,17.0,6.547263104465989,6.740758765588486,0.899059738972929,0.8543781079002057,huber
2024_16_HOU_KC,2024,16,KC,HOU,3.5,8.0,6.392476842454904,6.601596669268205,0.899059738972929,0.8543781079002057,huber
2024_16_NYG_ATL,2024,16,ATL,NYG,9.5,27.0,5.7395264161086335,6.014555229395064,0.899059738972929,0.8543781079002057,huber
2024_16_NE_BUF,2024,16,BUF,NE,14.0,3.0,15.705532718673451,14.974590254381553,0.899059738972929,0.8543781079002057,huber
2024_16_ARI_CAR,2024,16,CAR,ARI,-5.5,6.0,-4.408603703238306,-3.109219986768314,0.899059738972929,0.8543781079002057,huber
2024_16_DET_CHI,2024,16,CHI,DET,-7.0,-17.0,-10.265343451067348,-8.374778895683871,0.899059738972929,0.8543781079002057,huber
2024_16_CLE_CIN,2024,16,CIN,CLE,10.0,18.0,6.479910643349278,6.680204879477712,0.899059738972929,0.8543781079002057,huber
2024_16_TB_DAL,2024,16,DAL,TB,-4.5,2.0,-1.4987498750041592,-0.49308756350674354,0.899059738972929,0.8543781079002057,huber
2024_16_TEN_IND,2024,16,IND,TEN,4.0,8.0,1.2761533543102062,2.0017162095157675,0.899059738972929,0.8543781079002057,huber
2024_16_JAX_LV,2024,16,LV,JAX,2.5,5.0,-2.932572305368054,-1.7821795834832375,0.899059738972929,0.8543781079002057,huber
2024_16_SF_MIA,2024,16,MIA,SF,-2.0,12.0,2.675658781990823,3.2599551940175004,0.899059738972929,0.8543781079002057,huber
2024_16_LA_NYJ,2024,16,NYJ,LA,-3.0,-10.0,0.8655180618080207,1.6325305506256802,0.899059738972929,0.8543781079002057,huber
2024_16_MIN_SEA,2024,16,SEA,MIN,-2.5,-3.0,-0.016607936746392715,0.839446580624115,0.899059738972929,0.8543781079002057,huber
2024_16_PHI_WAS,2024,16,WAS,PHI,-4.0,3.0,-2.356977508534098,-1.264685475687525,0.899059738972929,0.8543781079002057,huber
2024_16_NO_GB,2024,16,GB,NO,14.0,34.0,9.655848423869527,9.535562671426511,0.899059738972929,0.8543781079002057,huber
2024_17_BAL_HOU,2024,17,HOU,BAL,-5.5,-29.0,-3.437782144744631,-2.2363934097996983,0.899059738972929,0.8543781079002057,huber
2024_17_KC_PIT,2024,17,PIT,KC,-3.0,-19.0,-0.8591751435069666,0.08192832764680358,0.899059738972929,0.8543781079002057,huber
2024_17_SEA_CHI,2024,17,CHI,SEA,-3.5,-3.0,-1.8966187400225067,-0.8507954414355947,0.899059738972929,0.8543781079002057,huber
2024_17_DEN_CIN,2024,17,CIN,DEN,3.5,6.0,1.7516637030335458,2.4292284195178997,0.899059738972929,0.8543781079002057,huber
2024_17_ARI_LA,2024,17,LA,ARI,6.5,4.0,2.7075136263941233,3.2885946021117545,0.899059738972929,0.8543781079002057,huber
2024_17_LAC_NE,2024,17,NE,LAC,-6.0,-33.0,-5.89010864621304,-4.441181434086283,0.899059738972929,0.8543781079002057,huber
2024_17_NYJ_BUF,2024,17,BUF,NYJ,10.0,26.0,9.805443299337576,9.670057401116502,0.899059738972929,0.8543781079002057,huber
2024_17_MIA_CLE,2024,17,CLE,MIA,-3.0,-17.0,-1.9865278702942069,-0.9316291206289524,0.899059738972929,0.8543781079002057,huber
2024_17_TEN_JAX,2024,17,JAX,TEN,-1.0,7.0,1.239796642057319,1.969029353287773,0.899059738972929,0.8543781079002057,huber
2024_17_GB_MIN,2024,17,MIN,GB,-1.0,2.0,1.6495955874036605,2.337463086122236,0.899059738972929,0.8543781079002057,huber
2024_17_LV_NO,2024,17,NO,LV,-2.0,-15.0,5.80298591908837,6.071609113579378,0.899059738972929,0.8543781079002057,huber
2024_17_IND_NYG,2024,17,NYG,IND,-7.5,12.0,-4.804043956358032,-3.4647443975175234,0.899059738972929,0.8543781079002057,huber
2024_17_DAL_PHI,2024,17,PHI,DAL,7.5,34.0,8.775336174974123,8.743929558772143,0.899059738972929,0.8543781079002057,huber
2024_17_CAR_TB,2024,17,TB,CAR,9.5,34.0,14.005083968124294,13.445785244575987,0.899059738972929,0.8543781079002057,huber
2024_17_ATL_WAS,2024,17,WAS,ATL,3.5,6.0,4.388280442736193,4.799704377286617,0.899059738972929,0.8543781079002057,huber
2024_17_DET_SF,2024,17,SF,DET,-4.0,-6.0,-6.115803658120597,-4.644094732579382,0.899059738972929,0.8543781079002057,huber
2024_18_CLE_BAL,2024,18,BAL,CLE,19.5,25.0,21.338497315045025,20.038961934039133,0.899059738972929,0.8543781079002057,huber
2024_18_CIN_PIT,2024,18,PIT,CIN,-2.5,-2.0,1.1458900550321747,1.884601721669108,0.899059738972929,0.8543781079002057,huber
2024_18_SF_ARI,2024,18,ARI,SF,4.5,23.0,1.5725033797541965,2.268152586036062,0.899059738972929,0.8543781079002057,huber
2024_18_CAR_ATL,2024,18,ATL,CAR,7.5,-6.0,10.337765388426524,10.148646759582338,0.899059738972929,0.8543781079002057,huber
2024_18_WAS_DAL,2024,18,DAL,WAS,-7.0,-4.0,-3.0325452643550284,-1.8720612458944181,0.899059738972929,0.8543781079002057,huber
2024_18_KC_DEN,2024,18,DEN,KC,10.5,38.0,3.2057438655735195,3.736533350896803,0.899059738972929,0.8543781079002057,huber
2024_18_MIN_DET,2024,18,DET,MIN,3.0,22.0,5.845846211897081,6.110143077244281,0.899059738972929,0.8543781079002057,huber
2024_18_CHI_GB,2024,18,GB,CHI,10.0,-2.0,11.241062558550698,10.960764877569162,0.899059738972929,0.8543781079002057,huber
2024_18_JAX_IND,2024,18,IND,JAX,3.5,3.0,2.7029960180848516,3.284533002364439,0.899059738972929,0.8543781079002057,huber
2024_18_SEA_LA,2024,18,LA,SEA,-7.5,-5.0,-4.1620697990784885,-2.887571279246411,0.899059738972929,0.8543781079002057,huber
2024_18_LAC_LV,2024,18,LV,LAC,-7.0,-14.0,-5.8015519733586,-4.361563694905458,0.899059738972929,0.8543781079002057,huber
2024_18_BUF_NE,2024,18,NE,BUF,-3.0,7.0,-12.182801452705199,-10.098688186127951,0.899059738972929,0.8543781079002057,huber
2024_18_MIA_NYJ,2024,18,NYJ,MIA,1.5,12.0,-0.008156220986045737,0.847045177989486,0.899059738972929,0.8543781079002057,huber
2024_18_NYG_PHI,2024,18,PHI,NYG,3.0,7.0,12.218036395214366,11.83912272014338,0.899059738972929,0.8543781079002057,huber
2024_18_NO_TB,2024,18,TB,NO,14.5,8.0,12.55869655168253,12.145396551496123,0.899059738972929,0.8543781079002057,huber
2024_18_HOU_TEN,2024,18,TEN,HOU,2.5,-9.0,-1.9032143383374545,-0.8567252783350019,0.899059738972929,0.8543781079002057,huber
2024_19_PIT_BAL,2024,19,BAL,PIT,9.5,14.0,10.06074874343986,9.899592247049469,0.899059738972929,0.8543781079002057,huber
2024_19_LAC_HOU,2024,19,HOU,LAC,-3.0,20.0,-1.1659129810782207,-0.1938473125331288,0.899059738972929,0.8543781079002057,huber
2024_19_DEN_BUF,2024,19,BUF,DEN,7.5,24.0,3.1285944766498046,3.6671714414291263,0.899059738972929,0.8543781079002057,huber
