game_id,season,week,gameday,home_team,away_team,spread_line,total_line,market_home_prob,y,prob_raw,prob,market_prob,model
2025_07_NE_TEN,2025,7,2025-10-19,TEN,NE,-6.5,40.5,0.28644876973925815,0,0.5010705097820699,0.5104859210654943,0.28644876973925815,lgbm
2025_07_TB_DET,2025,7,2025-10-20,DET,TB,6.0,54.5,0.705033164260632,1,0.7221401808633799,0.682148920021616,0.705033164260632,lgbm
2025_07_HOU_SEA,2025,7,2025-10-20,SEA,HOU,3.0,41.5,0.5996387718242023,1,0.5368359132270649,0.5376145443451448,0.5996387718242023,lgbm
2025_08_MIN_LAC,2025,8,2025-10-23,LAC,MIN,3.0,45.5,0.6037569709421778,1,0.7773030297454309,0.7285976491888005,0.6037569709421778,lgbm
2025_08_MIA_ATL,2025,8,2025-10-26,ATL,MIA,7.0,44.5,0.7477827050997783,0,0.6993187531579772,0.6635993433290545,0.7477827050997783,lgbm
2025_08_CHI_BAL,2025,8,2025-10-26,BAL,CHI,2.5,45.5,0.5720596355604638,1,0.5584479439818348,0.5540314344557058,0.5720596355604638,lgbm
2025_08_BUF_CAR,2025,8,2025-10-26,CAR,BUF,-7.0,47.5,0.23409789548356585,0,0.20796875207514412,0.2736256116524146,0.23409789548356585,lgbm
2025_08_NYJ_CIN,2025,8,2025-10-26,CIN,NYJ,5.5,43.5,0.690792883054068,0,0.5727068620180044,0.5648886273206257,0.690792883054068,lgbm
2025_08_DAL_DEN,2025,8,2025-10-26,DEN,DAL,3.5,51.5,0.6309403437815976,1,0.630438153990357,0.6092362571746658,0.6309403437815976,lgbm
2025_08_SF_HOU,2025,8,2025-10-26,HOU,SF,2.5,41.5,0.5829926410466066,1,0.734546068611095,0.6923787576533483,0.5829926410466066,lgbm
2025_08_TEN_IND,2025,8,2025-10-26,IND,TEN,15.5,47.5,0.9082568807339451,1,0.9548078595749552,0.9132699584764413,0.9082568807339451,lgbm
2025_08_CLE_NE,2025,8,2025-10-26,NE,CLE,7.0,40.5,0.7600000000000001,1,0.8923448718135867,0.8380809398554271,0.7600000000000001,lgbm
2025_08_TB_NO,2025,8,2025-10-26,NO,TB,-4.5,46.5,0.34252477380439467,0,0.3857072008168504,0.4220034038047736,0.34252477380439467,lgbm
2025_08_NYG_PHI,2025,8,2025-10-26,PHI,NYG,7.0,43.5,0.7600000000000001,1,0.8189022190195192,0.765673956141101,0.7600000000000001,lgbm
2025_08_GB_PIT,2025,8,2025-10-26,PIT,GB,-3.0,46.5,0.4170073589533933,0,0.3539974737032272,0.3970250866661508,0.4170073589533933,lgbm
2025_08_WAS_KC,2025,8,2025-10-27,KC,WAS,10.5,48.5,0.84,1,0.7757271320695626,0.7272324904906865,0.84,lgbm
2025_09_BAL_MIA,2025,9,2025-10-30,MIA,BAL,-7.5,51.5,0.2132564841498559,0,0.21651976291070804,0.2814095696920106,0.2132564841498559,lgbm
2025_09_KC_BUF,2025,9,2025-11-02,BUF,KC,-2.5,53.5,0.448558885283451,1,0.3543403709772221,0.39729752612954033,0.448558885283451,lgbm
2025_09_CHI_CIN,2025,9,2025-11-02,CIN,CHI,-3.0,51.5,0.4066302458405761,0,0.35283141083860986,0.3960982083022635,0.4066302458405761,lgbm
2025_09_MIN_DET,2025,9,2025-11-02,DET,MIN,9.5,47.5,0.8118668596237336,0,0.8708834384319319,0.8157115060696091,0.8118668596237336,lgbm
2025_09_CAR_GB,2025,9,2025-11-02,GB,CAR,12.5,43.5,0.8720930232558138,0,0.9179561318256272,0.8666563661964617,0.8720930232558138,lgbm
2025_09_DEN_HOU,2025,9,2025-11-02,HOU,DEN,1.5,40.5,0.5324675324675325,0,0.8075829775099416,0.7553695897340309,0.5324675324675325,lgbm
2025_09_NO_LA,2025,9,2025-11-02,LA,NO,14.0,44.5,0.8869565217391304,1,0.9107107265948142,0.8583268429649124,0.8869565217391304,lgbm
2025_09_JAX_LV,2025,9,2025-11-02,LV,JAX,-2.5,43.5,0.4572564612326044,0,0.2595914020836567,0.3193305472960259,0.4572564612326044,lgbm
2025_09_ATL_NE,2025,9,2025-11-02,NE,ATL,5.5,45.5,0.6853932584269663,1,0.734542230970139,0.692375575781013,0.6853932584269663,lgbm
2025_09_SF_NYG,2025,9,2025-11-02,NYG,SF,-2.5,47.5,0.42794036443953615,0,0.2228207330862392,0.287086296988238,0.42794036443953615,lgbm
2025_09_IND_PIT,2025,9,2025-11-02,PIT,IND,-3.5,51.5,0.3775334481388264,1,0.534951636614279,0.5361847146305683,0.3775334481388264,lgbm
2025_09_LAC_TEN,2025,9,2025-11-02,TEN,LAC,-10.0,44.5,0.16835016835016833,0,0.3398364215549697,0.38572365243236184,0.16835016835016833,lgbm
2025_09_SEA_WAS,2025,9,2025-11-02,WAS,SEA,-2.5,47.5,0.42794036443953615,0,0.28989074102054446,0.3449437603462486,0.42794036443953615,lgbm
2025_09_ARI_DAL,2025,9,2025-11-03,DAL,ARI,3.5,53.5,0.6092362344582594,0,0.640581932968458,0.6171206144455385,0.6092362344582594,lgbm
2025_10_LV_DEN,2025,10,2025-11-06,DEN,LV,9.5,42.5,0.7999999999999999,1,0.8195071378419521,0.766229721748342,0.7999999999999999,lgbm
2025_10_NO_CAR,2025,10,2025-11-09,CAR,NO,5.5,38.5,0.6805555555555556,0,0.6368895963819886,0.614246724276067,0.6805555555555556,lgbm
2025_10_NYG_CHI,2025,10,2025-11-09,CHI,NYG,4.5,45.5,0.6574752261956054,1,0.7675778787795404,0.7202130404824796,0.6574752261956054,lgbm
2025_10_JAX_HOU,2025,10,2025-11-09,HOU,JAX,-1.5,37.5,0.4891657638136511,1,0.5000954553710233,0.5097461131018239,0.4891657638136511,lgbm
2025_10_ATL_IND,2025,10,2025-11-09,IND,ATL,6.5,48.5,0.725752508361204,1,0.7990812237559526,0.7477423800783161,0.725752508361204,lgbm
2025_10_PIT_LAC,2025,10,2025-11-09,LAC,PIT,3.0,45.5,0.593369754159424,1,0.6115475834172897,0.5946376296873787,0.593369754159424,lgbm
2025_10_BUF_MIA,2025,10,2025-11-09,MIA,BUF,-8.5,50.5,0.2132564841498559,1,0.15709176597778687,0.22504289896884389,0.2132564841498559,lgbm
2025_10_BAL_MIN,2025,10,2025-11-09,MIN,BAL,-4.5,48.5,0.33099297893681046,0,0.204463517107017,0.27040691056334976,0.33099297893681046,lgbm
2025_10_CLE_NYJ,2025,10,2025-11-09,NYJ,CLE,-1.5,37.5,0.4572564612326044,1,0.5691029409916879,0.5621419927686094,0.4572564612326044,lgbm
2025_10_ARI_SEA,2025,10,2025-11-09,SEA,ARI,7.0,44.5,0.740871613663133,1,0.7493454468103513,0.7047348459139109,0.740871613663133,lgbm
2025_10_LA_SF,2025,10,2025-11-09,SF,LA,-5.5,49.5,0.30920711694593195,0,0.2481403905206826,0.3094390492281346,0.30920711694593195,lgbm
2025_10_NE_TB,2025,10,2025-11-09,TB,NE,2.5,48.5,0.5720596355604638,0,0.6455188023725269,0.6209706525836689,0.5720596355604638,lgbm
2025_10_DET_WAS,2025,10,2025-11-09,WAS,DET,-8.5,49.5,0.2132564841498559,0,0.21472463321063634,0.2797832714887978,0.2132564841498559,lgbm
2025_10_PHI_GB,2025,10,2025-11-10,GB,PHI,1.5,45.5,0.5,0,0.7000273507664122,0.6641705041583961,0.5,lgbm
2025_11_NYJ_NE,2025,11,2025-11-13,NE,NYJ,12.5,43.5,0.8677165354330709,1,0.8469618618597039,0.7920622158105134,0.8677165354330709,lgbm
2025_11_SF_ARI,2025,11,2025-11-16,ARI,SF,-3.5,48.5,0.3690596562184025,0,0.34015836669481486,0.3859817132328855,0.3690596562184025,lgbm
2025_11_CAR_ATL,2025,11,2025-11-16,ATL,CAR,4.5,42.5,0.6574752261956054,0,0.7893609993876356,0.7391309830690147,0.6574752261956054,lgbm
2025_11_TB_BUF,2025,11,2025-11-16,BUF,TB,6.0,46.5,0.7095435684647302,1,0.6654847704887593,0.6366366476109645,0.7095435684647302,lgbm
2025_11_BAL_CLE,2025,11,2025-11-16,CLE,BAL,-7.5,37.5,0.21809369951534735,0,0.3191667608071598,0.36903580970046057,0.21809369951534735,lgbm
2025_11_KC_DEN,2025,11,2025-11-16,DEN,KC,-3.5,44.5,0.34252477380439467,1,0.21456255171101205,0.2796362329463554,0.34252477380439467,lgbm
2025_11_LAC_JAX,2025,11,2025-11-16,JAX,LAC,-3.0,43.5,0.4170073589533933,1,0.2446600268180808,0.30640718515117754,0.4170073589533933,lgbm
2025_11_SEA_LA,2025,11,2025-11-16,LA,SEA,3.0,49.5,0.6092362344582594,1,0.5402848751079653,0.540232168595128,0.6092362344582594,lgbm
2025_11_WAS_MIA,2025,11,2025-11-16,MIA,WAS,2.5,47.5,0.5720596355604638,1,0.609816482052604,0.5933047446408284,0.5720596355604638,lgbm
2025_11_CHI_MIN,2025,11,2025-11-16,MIN,CHI,3.0,47.5,0.5720596355604638,0,0.618406624228993,0.5999265807792472,0.5720596355604638,lgbm
2025_11_GB_NYG,2025,11,2025-11-16,NYG,GB,-7.5,41.5,0.21809369951534735,0,0.266739673306495,0.32544333625072747,0.21809369951534735,lgbm
2025_11_DET_PHI,2025,11,2025-11-16,PHI,DET,2.5,46.5,0.5829926410466066,1,0.45601220164906225,0.47621760857112116,0.5829926410466066,lgbm
2025_11_CIN_PIT,2025,11,2025-11-16,PIT,CIN,5.5,48.5,0.6853932584269663,1,0.6034965482938629,0.588444927922652,0.6853932584269663,lgbm
2025_11_HOU_TEN,2025,11,2025-11-16,TEN,HOU,-5.5,37.5,0.30423004792665137,0,0.27135846852545714,0.3293690654687501,0.30423004792665137,lgbm
2025_11_DAL_LV,2025,11,2025-11-17,LV,DAL,-3.5,48.5,0.3630958183058778,0,0.34470074802073397,0.3896170159274372,0.3630958183058778,lgbm
2025_12_BUF_HOU,2025,12,2025-11-20,HOU,BUF,-5.5,43.5,0.30920711694593195,1,0.20928901186538057,0.27483366560606565,0.30920711694593195,lgbm
2025_12_JAX_ARI,2025,12,2025-11-23,ARI,JAX,-2.5,47.5,0.448558885283451,0,0.32231632018777284,0.3715945304402413,0.448558885283451,lgbm
2025_12_NYJ_BAL,2025,12,2025-11-23,BAL,NYJ,14.0,44.5,0.8761776581426649,1,0.9443941207657586,0.8992126993566831,0.8761776581426649,lgbm
2025_12_PIT_CHI,2025,12,2025-11-23,CHI,PIT,3.0,46.5,0.5829926410466066,1,0.6756205581100292,0.644654514879513,0.5829926410466066,lgbm
2025_12_NE_CIN,2025,12,2025-11-23,CIN,NE,-7.5,50.5,0.23409789548356585,0,0.184162742658137,0.25141897067557184,0.23409789548356585,lgbm
2025_12_PHI_DAL,2025,12,2025-11-23,DAL,PHI,-3.0,47.5,0.4066302458405761,1,0.3597114926648951,0.401557878583067,0.4066302458405761,lgbm
2025_12_NYG_DET,2025,12,2025-11-23,DET,NYG,14.0,50.5,0.8761776581426649,1,0.9092763236764468,0.8567026326062211,0.8761776581426649,lgbm
2025_12_MIN_GB,2025,12,2025-11-23,GB,MIN,6.5,41.5,0.7135512302607419,1,0.8160512879431561,0.7630617878033509,0.7135512302607419,lgbm
2025_12_IND_KC,2025,12,2025-11-23,KC,IND,3.5,50.5,0.6574752261956054,1,0.3777318093689275,0.4157595756273513,0.6574752261956054,lgbm
2025_12_TB_LA,2025,12,2025-11-23,LA,TB,7.0,49.5,0.7571884984025559,1,0.6519195754437919,0.6259756797150601,0.7571884984025559,lgbm
2025_12_CLE_LV,2025,12,2025-11-23,LV,CLE,3.0,35.5,0.593369754159424,0,0.5730551213875967,0.5651541426548419,0.593369754159424,lgbm
2025_12_ATL_NO,2025,12,2025-11-23,NO,ATL,1.5,41.5,0.5260865852617197,0,0.3762813034688779,0.4146213812315116,0.5260865852617197,lgbm
2025_12_SEA_TEN,2025,12,2025-11-23,TEN,SEA,-12.5,41.5,0.13228346456692913,0,0.20461001020078948,0.2705417632537957,0.13228346456692913,lgbm
2025_12_CAR_SF,2025,12,2025-11-24,SF,CAR,7.5,48.5,0.7659021045164341,1,0.6826659432808587,0.6502563409631935,0.7659021045164341,lgbm
2025_13_CIN_BAL,2025,13,2025-11-27,BAL,CIN,7.0,52.5,0.7571884984025559,0,0.8192730044042875,0.766014549831141,0.7571884984025559,lgbm
2025_13_KC_DAL,2025,13,2025-11-27,DAL,KC,-3.5,53.5,0.3775334481388264,1,0.3282022960910484,0.3763605851840646,0.3775334481388264,lgbm
2025_13_GB_DET,2025,13,2025-11-27,DET,GB,2.5,48.5,0.5829926410466066,0,0.6577833770313369,0.6305747794351776,0.5829926410466066,lgbm
2025_13_CHI_PHI,2025,13,2025-11-28,PHI,CHI,7.0,43.5,0.740871613663133,0,0.6315198808099498,0.6100754300917697,0.740871613663133,lgbm
2025_13_LA_CAR,2025,13,2025-11-30,CAR,LA,-10.0,44.5,0.18274111675126903,1,0.38160718373805325,0.41879654490179374,0.18274111675126903,lgbm
2025_13_SF_CLE,2025,13,2025-11-30,CLE,SF,-5.5,35.5,0.31460674157303364,0,0.269942787042037,0.328167766569255,0.31460674157303364,lgbm
2025_13_HOU_IND,2025,13,2025-11-30,IND,HOU,3.0,44.5,0.6037569709421778,0,0.5604168064190191,0.5555291115032992,0.6037569709421778,lgbm
2025_13_LV_LAC,2025,13,2025-11-30,LAC,LV,10.0,40.5,0.8223350253807106,1,0.8571274559291149,0.8019663213966022,0.8223350253807106,lgbm
2025_13_NO_MIA,2025,13,2025-11-30,MIA,NO,5.5,41.5,0.6853932584269663,1,0.6546671679480198,0.6281289657095724,0.6853932584269663,lgbm
2025_13_ATL_NYJ,2025,13,2025-11-30,NYJ,ATL,-3.0,38.5,0.4003612281757977,1,0.5325504708303109,0.534362890908344,0.4003612281757977,lgbm
2025_13_BUF_PIT,2025,13,2025-11-30,PIT,BUF,-3.0,44.5,0.4003612281757977,0,0.28205796007435296,0.3383943385091529,0.4003612281757977,lgbm
2025_13_MIN_SEA,2025,13,2025-11-30,SEA,MIN,12.5,42.5,0.863013698630137,1,0.9279443500339418,0.8785172413025814,0.863013698630137,lgbm
2025_13_ARI_TB,2025,13,2025-11-30,TB,ARI,4.5,44.5,0.6369041816941223,1,0.6859173346592264,0.6528499053169874,0.6369041816941223,lgbm
2025_13_JAX_TEN,2025,13,2025-11-30,TEN,JAX,-6.0,42.5,0.299837925445705,0,0.33702497903611167,0.38346776566009705,0.299837925445705,lgbm
2025_13_DEN_WAS,2025,13,2025-11-30,WAS,DEN,-6.5,43.5,0.27424749163879597,0,0.32365830145374913,0.37268295993223355,0.27424749163879597,lgbm
2025_13_NYG_NE,2025,13,2025-12-01,NE,NYG,7.0,46.5,0.7571884984025559,1,0.8552988010845464,0.8001696252143314,0.7571884984025559,lgbm
2025_14_DAL_DET,2025,14,2025-12-04,DET,DAL,3.5,55.5,0.6309403437815976,1,0.6343388406690431,0.6122640681163684,0.6309403437815976,lgbm
2025_14_LA_ARI,2025,14,2025-12-07,ARI,LA,-9.5,49.5,0.19999999999999998,0,0.17776830170278232,0.2453055206207655,0.19999999999999998,lgbm
2025_14_SEA_ATL,2025,14,2025-12-07,ATL,SEA,-7.0,44.5,0.2522172949002217,0,0.2406832295784022,0.30292765849704445,0.2522172949002217,lgbm
2025_14_PIT_BAL,2025,14,2025-12-07,BAL,PIT,5.5,43.5,0.7001620745542949,0,0.7177967876671509,0.6785928411112934,0.7001620745542949,lgbm
2025_14_CIN_BUF,2025,14,2025-12-07,BUF,CIN,6.0,54.5,0.7095435684647302,1,0.7673003019058001,0.7199750983708106,0.7095435684647302,lgbm
2025_14_TEN_CLE,2025,14,2025-12-07,CLE,TEN,4.5,33.5,0.644729178800233,0,0.76856986894127,0.7210639948519326,0.644729178800233,lgbm
2025_14_CHI_GB,2025,14,2025-12-07,GB,CHI,6.5,44.5,0.7220792588780237,1,0.7851016868095267,0.7353920469504202,0.7220792588780237,lgbm
2025_14_IND_JAX,2025,14,2025-12-07,JAX,IND,-2.5,44.5,0.448558885283451,1,0.39461629174271634,0.4289509530480525,0.448558885283451,lgbm
2025_14_HOU_KC,2025,14,2025-12-07,KC,HOU,4.5,41.5,0.6574752261956054,0,0.5388229466502832,0.5391225429954296,0.6574752261956054,lgbm
2025_14_DEN_LV,2025,14,2025-12-07,LV,DEN,-8.5,40.5,0.20863836017569545,0,0.2546361443584692,0.31506557059860246,0.20863836017569545,lgbm
2025_14_WAS_MIN,2025,14,2025-12-07,MIN,WAS,-1.5,43.5,0.4891657638136511,1,0.5220446865267714,0.526394090971462,0.4891657638136511,lgbm
2025_14_MIA_NYJ,2025,14,2025-12-07,NYJ,MIA,-2.5,41.5,0.42794036443953615,0,0.5265961801454089,0.529846127845043,0.42794036443953615,lgbm
2025_14_NO_TB,2025,14,2025-12-07,TB,NO,7.5,41.5,0.7768331562167907,0,0.8489855137386283,0.7940178440556362,0.7768331562167907,lgbm
2025_14_PHI_LAC,2025,14,2025-12-08,LAC,PHI,-1.5,41.5,0.4782608695652174,1,0.5578829609222538,0.5536017402331491,0.4782608695652174,lgbm
2025_15_ATL_TB,2025,15,2025-12-11,TB,ATL,6.0,43.5,0.705033164260632,0,0.7198887209546421,0.6803039873715101,0.705033164260632,lgbm
2025_15_CLE_CHI,2025,15,2025-12-14,CHI,CLE,7.5,38.5,0.7571884984025559,1,0.7973337433188604,0.7461859065360845,0.7571884984025559,lgbm
2025_15_BAL_CIN,2025,15,2025-12-14,CIN,BAL,-2.5,51.5,0.4066302458405761,0,0.232702690032781,0.29589429177637067,0.4066302458405761,lgbm
2025_15_MIN_DAL,2025,15,2025-12-14,DAL,MIN,5.5,47.5,0.6957699520733487,0,0.7472848955165738,0.7030038920213139,0.6957699520733487,lgbm
2025_15_GB_DEN,2025,15,2025-12-14,DEN,GB,-1.5,42.5,0.4739134147382802,1,0.45892003403466636,0.47843630299858003,0.4739134147382802,lgbm
2025_15_ARI_HOU,2025,15,2025-12-14,HOU,ARI,10.5,42.5,0.827123695976155,1,0.8764924395465848,0.8214412784233737,0.827123695976155,lgbm
2025_15_NYJ_JAX,2025,15,2025-12-14,JAX,NYJ,13.5,40.5,0.8761776581426649,1,0.9499551364892191,0.9066113083767902,0.8761776581426649,lgbm
2025_15_LAC_KC,2025,15,2025-12-14,KC,LAC,5.5,41.5,0.690792883054068,0,0.6715981049959624,0.6414669374329431,0.690792883054068,lgbm
2025_15_DET_LA,2025,15,2025-12-14,LA,DET,5.5,54.5,0.6805555555555556,1,0.46629159401906084,0.48405524729452437,0.6805555555555556,lgbm
2025_15_BUF_NE,2025,15,2025-12-14,NE,BUF,-2.5,49.5,0.43650793650793646,0,0.3296748633977341,0.3775498393183509,0.43650793650793646,lgbm
2025_15_CAR_NO,2025,15,2025-12-14,NO,CAR,-2.5,41.5,0.42794036443953615,1,0.33456737972973677,0.3814923351240149,0.42794036443953615,lgbm
2025_15_WAS_NYG,2025,15,2025-12-14,NYG,WAS,2.5,46.5,0.5720596355604638,0,0.47975097998120564,0.4942968193778416,0.5720596355604638,lgbm
2025_15_LV_PHI,2025,15,2025-12-14,PHI,LV,12.5,37.5,0.8720930232558138,1,0.8426123495756043,0.7878845642111203,0.8720930232558138,lgbm
2025_15_IND_SEA,2025,15,2025-12-14,SEA,IND,13.5,41.5,0.8720930232558138,1,0.786968741819555,0.7370284904372552,0.8720930232558138,lgbm
2025_15_TEN_SF,2025,15,2025-12-14,SF,TEN,12.5,44.5,0.863013698630137,1,0.9391594249962375,0.892448451809462,0.863013698630137,lgbm
2025_15_MIA_PIT,2025,15,2025-12-15,PIT,MIA,3.0,42.5,0.6092362344582594,1,0.6168006097375623,0.5986870578853752,0.6092362344582594,lgbm
2025_16_LA_SEA,2025,16,2025-12-18,SEA,LA,1.5,42.5,0.5260865852617197,1,0.6150103800123087,0.5973061884944056,0.5260865852617197,lgbm
2025_16_GB_CHI,2025,16,2025-12-20,CHI,GB,1.5,45.5,0.5173641257162701,1,0.508025969010918,0.5157622602001563,0.5173641257162701,lgbm
2025_16_PHI_WAS,2025,16,2025-12-20,WAS,PHI,-7.0,43.5,0.24000000000000005,0,0.330667192451707,0.3783505580396047,0.24000000000000005,lgbm
2025_16_ATL_ARI,2025,16,2025-12-21,ARI,ATL,-2.5,48.5,0.42794036443953615,0,0.2854186417791601,0.3412101740877405,0.42794036443953615,lgbm
2025_16_NE_BAL,2025,16,2025-12-21,BAL,NE,3.5,48.5,0.6224665518611737,0,0.741081691667188,0.6978139396462063,0.6224665518611737,lgbm
2025_16_TB_CAR,2025,16,2025-12-21,CAR,TB,-3.0,44.5,0.4170073589533933,1,0.22163988808293966,0.28602612597883487,0.4170073589533933,lgbm
2025_16_BUF_CLE,2025,16,2025-12-21,CLE,BUF,-10.5,41.5,0.18274111675126903,0,0.31638683124666667,0.36677235883898635,0.18274111675126903,lgbm
2025_16_LAC_DAL,2025,16,2025-12-21,DAL,LAC,1.5,50.5,0.5260865852617197,0,0.5124338669099717,0.5191053923745291,0.5260865852617197,lgbm
2025_16_JAX_DEN,2025,16,2025-12-21,DEN,JAX,3.5,46.5,0.6092362344582594,0,0.781455190363227,0.7322070041239321,0.6092362344582594,lgbm
2025_16_PIT_DET,2025,16,2025-12-21,DET,PIT,7.5,52.5,0.7768331562167907,0,0.6503951932002976,0.6247822925941191,0.7768331562167907,lgbm
2025_16_LV_HOU,2025,16,2025-12-21,HOU,LV,14.5,39.5,0.9039548022598869,1,0.8428807424943976,0.7881413576395593,0.9039548022598869,lgbm
2025_16_CIN_MIA,2025,16,2025-12-21,MIA,CIN,-3.5,48.5,0.35527082119976705,0,0.4381263262022496,0.4625383892111327,0.35527082119976705,lgbm
2025_16_NYJ_NO,2025,16,2025-12-21,NO,NYJ,6.5,39.5,0.7179705215419501,1,0.8089625454883596,0.7566160823471998,0.7179705215419501,lgbm
2025_16_MIN_NYG,2025,16,2025-12-21,NYG,MIN,-2.5,41.5,0.42794036443953615,0,0.6434992067649485,0.6193946063307295,0.42794036443953615,lgbm
2025_16_KC_TEN,2025,16,2025-12-21,TEN,KC,-3.5,37.5,0.3775334481388264,1,0.33769006754462455,0.38400180833174097,0.3775334481388264,lgbm
2025_16_SF_IND,2025,16,2025-12-22,IND,SF,-4.5,46.5,0.33635187580853815,0,0.19269911827053351,0.25947821817826827,0.33635187580853815,lgbm
2025_17_DEN_KC,2025,17,2025-12-25,KC,DEN,-13.5,37.5,0.12000000000000002,0,0.3582440255232592,0.40039520428932535,0.12000000000000002,lgbm
2025_17_DET_MIN,2025,17,2025-12-25,MIN,DET,-7.0,45.5,0.2491874322860238,1,0.2167121348011681,0.2815836083603298,0.2491874322860238,lgbm
2025_17_DAL_WAS,2025,17,2025-12-25,WAS,DAL,-8.5,50.5,0.19999999999999998,0,0.20557948760304617,0.271433465366849,0.19999999999999998,lgbm
2025_17_BAL_GB,2025,17,2025-12-27,GB,BAL,2.5,38.5,0.5634920634920635,0,0.5858547464716087,0.574926005091154,0.5634920634920635,lgbm
2025_17_HOU_LAC,2025,17,2025-12-27,LAC,HOU,1.5,40.5,0.5173641257162701,0,0.6319897847472727,0.6104400845892676,0.5173641257162701,lgbm
2025_17_PHI_BUF,2025,17,2025-12-28,BUF,PHI,3.0,45.5,0.6037569709421778,0,0.642371754200713,0.6185154077816222,0.6037569709421778,lgbm
2025_17_SEA_CAR,2025,17,2025-12-28,CAR,SEA,-6.5,42.5,0.27792074112197634,0,0.26265251765157466,0.3219538726201794,0.27792074112197634,lgbm
2025_17_ARI_CIN,2025,17,2025-12-28,CIN,ARI,7.0,52.5,0.7440690150970525,1,0.7818799166419028,0.7325772401630373,0.7440690150970525,lgbm
2025_17_PIT_CLE,2025,17,2025-12-28,CLE,PIT,-4.5,35.5,0.35527082119976705,1,0.5522872008208018,0.5493476718762083,0.35527082119976705,lgbm
2025_17_JAX_IND,2025,17,2025-12-28,IND,JAX,-3.5,48.5,0.33635187580853815,0,0.3063113849929001,0.3585278463144554,0.33635187580853815,lgbm
2025_17_NYG_LV,2025,17,2025-12-28,LV,NYG,-3.0,40.5,0.4066302458405761,0,0.47010678262245637,0.48696047115791125,0.4066302458405761,lgbm
2025_17_TB_MIA,2025,17,2025-12-28,MIA,TB,-5.5,44.5,0.31460674157303364,1,0.3316641215946924,0.37915443212105376,0.31460674157303364,lgbm
2025_17_NE_NYJ,2025,17,2025-12-28,NYJ,NE,-12.5,42.5,0.13228346456692913,0,0.17829262464285425,0.24580936398974632,0.13228346456692913,lgbm
2025_17_CHI_SF,2025,17,2025-12-28,SF,CHI,3.5,51.5,0.644729178800233,1,0.5918761233022957,0.5795330126745101,0.644729178800233,lgbm
2025_17_NO_TEN,2025,17,2025-12-28,TEN,NO,-1.5,39.5,0.4782608695652174,0,0.5085016467561079,0.5161230523223974,0.4782608695652174,lgbm
2025_17_LA_ATL,2025,17,2025-12-29,ATL,LA,-7.5,48.5,0.24000000000000005,1,0.21559025844898574,0.28056799281595807,0.24000000000000005,lgbm
2025_18_SEA_SF,2025,18,2026-01-03,SF,SEA,-2.5,47.5,0.42794036443953615,0,0.37377985654508117,0.4126565724995871,0.42794036443953615,lgbm
2025_18_CAR_TB,2025,18,2026-01-03,TB,CAR,3.0,43.5,0.5829926410466066,1,0.5282119010421645,0.5310716628243788,0.5829926410466066,lgbm
2025_18_NO_ATL,2025,18,2026-01-04,ATL,NO,4.5,43.5,0.644729178800233,1,0.6872066521745508,0.653879874761927,0.644729178800233,lgbm
2025_18_NYJ_BUF,2025,18,2026-01-04,BUF,NYJ,12.5,39.5,0.8524590163934427,1,0.9077662446926933,0.8550011638157838,0.8524590163934427,lgbm
2025_18_DET_CHI,2025,18,2026-01-04,CHI,DET,3.5,51.5,0.6164383561643836,0,0.5232798260062913,0.5273308354800514,0.6164383561643836,lgbm
2025_18_CLE_CIN,2025,18,2026-01-04,CIN,CLE,9.5,47.5,0.7867435158501441,0,0.9389435701970418,0.8921733682113919,0.7867435158501441,lgbm
2025_18_LAC_DEN,2025,18,2026-01-04,DEN,LAC,14.5,37.5,0.9039548022598869,1,0.7436340168338884,0.6999455944695319,0.9039548022598869,lgbm
2025_18_IND_HOU,2025,18,2026-01-04,HOU,IND,9.5,37.5,0.8081570996978852,1,0.9047748161647765,0.8516554275267284,0.8081570996978852,lgbm
2025_18_TEN_JAX,2025,18,2026-01-04,JAX,TEN,12.5,46.5,0.8465011286681716,1,0.9426074503127739,0.8968833238118624,0.8465011286681716,lgbm
2025_18_ARI_LA,2025,18,2026-01-04,LA,ARI,14.5,49.5,0.8933823529411765,1,0.8938944895787622,0.8397461317362143,0.8933823529411765,lgbm
2025_18_KC_LV,2025,18,2026-01-04,LV,KC,-3.5,36.5,0.33635187580853815,1,0.2760317840925339,0.33332267430243495,0.33635187580853815,lgbm
2025_18_GB_MIN,2025,18,2026-01-04,MIN,GB,12.5,37.5,0.8316498316498315,1,0.9262631114265385,0.87648746497352,0.8316498316498315,lgbm
2025_18_MIA_NE,2025,18,2026-01-04,NE,MIA,14.0,44.5,0.8720930232558138,1,0.9251164945938847,0.8751111927036371,0.8720930232558138,lgbm
2025_18_DAL_NYG,2025,18,2026-01-04,NYG,DAL,-3.0,50.5,0.4003612281757977,1,0.40492697956955737,0.43695842162908866,0.4003612281757977,lgbm
2025_18_WAS_PHI,2025,18,2026-01-04,PHI,WAS,3.0,38.5,0.6164383561643836,0,0.7276880260462526,0.6867099979295035,0.6164383561643836,lgbm
2025_18_BAL_PIT,2025,18,2026-01-04,PIT,BAL,-4.5,41.5,0.33635187580853815,1,0.19989108563058108,0.26618282873455285,0.33635187580853815,lgbm
