game_id,season,week,gameday,home_team,away_team,spread_line,total_line,market_home_prob,y,prob_raw,prob,market_prob,model
2025_08_TEN_IND,2025,8,2025-10-26,IND,TEN,15.5,47.5,0.9082568807339451,1,0.9193987895377258,0.9445586686274443,0.9082568807339451,rf
2025_08_CLE_NE,2025,8,2025-10-26,NE,CLE,7.0,40.5,0.7600000000000001,1,0.8236905058312176,0.8590704483681966,0.7600000000000001,rf
2025_08_TB_NO,2025,8,2025-10-26,NO,TB,-4.5,46.5,0.34252477380439467,0,0.32292356962332347,0.3058020892009044,0.34252477380439467,rf
2025_08_NYG_PHI,2025,8,2025-10-26,PHI,NYG,7.0,43.5,0.7600000000000001,1,0.7470958916076756,0.782419446067068,0.7600000000000001,rf
2025_08_GB_PIT,2025,8,2025-10-26,PIT,GB,-3.0,46.5,0.4170073589533933,0,0.37458212224850007,0.36410846089355986,0.4170073589533933,rf
2025_08_WAS_KC,2025,8,2025-10-27,KC,WAS,10.5,48.5,0.84,1,0.8140107828634132,0.8497242495880868,0.84,rf
2025_09_BAL_MIA,2025,9,2025-10-30,MIA,BAL,-7.5,51.5,0.2132564841498559,0,0.2841727263724999,0.2628733077222535,0.2132564841498559,rf
2025_09_KC_BUF,2025,9,2025-11-02,BUF,KC,-2.5,53.5,0.448558885283451,1,0.44062752625990925,0.4397689489136575,0.448558885283451,rf
2025_09_CHI_CIN,2025,9,2025-11-02,CIN,CHI,-3.0,51.5,0.4066302458405761,0,0.4028250495404037,0.3963556799160915,0.4066302458405761,rf
2025_09_MIN_DET,2025,9,2025-11-02,DET,MIN,9.5,47.5,0.8118668596237336,0,0.8132752155717776,0.849009613108542,0.8118668596237336,rf
2025_09_CAR_GB,2025,9,2025-11-02,GB,CAR,12.5,43.5,0.8720930232558138,0,0.915140141249321,0.9410753633991168,0.8720930232558138,rf
2025_09_DEN_HOU,2025,9,2025-11-02,HOU,DEN,1.5,40.5,0.5324675324675325,0,0.5736122932391455,0.5924623236711133,0.5324675324675325,rf
2025_09_NO_LA,2025,9,2025-11-02,LA,NO,14.0,44.5,0.8869565217391304,1,0.8853504265874825,0.9157709985412782,0.8869565217391304,rf
2025_09_JAX_LV,2025,9,2025-11-02,LV,JAX,-2.5,43.5,0.4572564612326044,0,0.34401035626126275,0.3294759090836815,0.4572564612326044,rf
2025_09_ATL_NE,2025,9,2025-11-02,NE,ATL,5.5,45.5,0.6853932584269663,1,0.6674597933506761,0.6973785231774455,0.6853932584269663,rf
2025_09_SF_NYG,2025,9,2025-11-02,NYG,SF,-2.5,47.5,0.42794036443953615,0,0.4076286472819386,0.4018590568500384,0.42794036443953615,rf
2025_09_IND_PIT,2025,9,2025-11-02,PIT,IND,-3.5,51.5,0.3775334481388264,1,0.40610531635258934,0.4001133040021776,0.3775334481388264,rf
2025_09_LAC_TEN,2025,9,2025-11-02,TEN,LAC,-10.0,44.5,0.16835016835016833,0,0.2881431860504156,0.26723290522256743,0.16835016835016833,rf
2025_09_SEA_WAS,2025,9,2025-11-02,WAS,SEA,-2.5,47.5,0.42794036443953615,0,0.3582383637441846,0.34555273688017724,0.42794036443953615,rf
2025_09_ARI_DAL,2025,9,2025-11-03,DAL,ARI,3.5,53.5,0.6092362344582594,0,0.5889590882032271,0.6098687343538939,0.6092362344582594,rf
2025_10_LV_DEN,2025,10,2025-11-06,DEN,LV,9.5,42.5,0.7999999999999999,1,0.8897025503769491,0.9195635544036055,0.7999999999999999,rf
2025_10_NO_CAR,2025,10,2025-11-09,CAR,NO,5.5,38.5,0.6805555555555556,0,0.6349073514236994,0.6614461777311638,0.6805555555555556,rf
2025_10_NYG_CHI,2025,10,2025-11-09,CHI,NYG,4.5,45.5,0.6574752261956054,1,0.6552078313939672,0.6839220295134177,0.6574752261956054,rf
2025_10_JAX_HOU,2025,10,2025-11-09,HOU,JAX,-1.5,37.5,0.4891657638136511,1,0.4947903076959376,0.5021619975296159,0.4891657638136511,rf
2025_10_ATL_IND,2025,10,2025-11-09,IND,ATL,6.5,48.5,0.725752508361204,1,0.7519493471998613,0.7874443465029471,0.725752508361204,rf
2025_10_PIT_LAC,2025,10,2025-11-09,LAC,PIT,3.0,45.5,0.593369754159424,1,0.6286424108724374,0.6544679856639067,0.593369754159424,rf
2025_10_BUF_MIA,2025,10,2025-11-09,MIA,BUF,-8.5,50.5,0.2132564841498559,1,0.24996378650778986,0.22573998244493956,0.2132564841498559,rf
2025_10_BAL_MIN,2025,10,2025-11-09,MIN,BAL,-4.5,48.5,0.33099297893681046,0,0.28268808108142607,0.2612456400643947,0.33099297893681046,rf
2025_10_CLE_NYJ,2025,10,2025-11-09,NYJ,CLE,-1.5,37.5,0.4572564612326044,1,0.45396871229352886,0.4551306942924795,0.4572564612326044,rf
2025_10_ARI_SEA,2025,10,2025-11-09,SEA,ARI,7.0,44.5,0.740871613663133,1,0.7774144858583176,0.8134609966275161,0.740871613663133,rf
2025_10_LA_SF,2025,10,2025-11-09,SF,LA,-5.5,49.5,0.30920711694593195,0,0.24920749058904665,0.22492838751734687,0.30920711694593195,rf
2025_10_NE_TB,2025,10,2025-11-09,TB,NE,2.5,48.5,0.5720596355604638,0,0.6027742644279459,0.6254675746619321,0.5720596355604638,rf
2025_10_DET_WAS,2025,10,2025-11-09,WAS,DET,-8.5,49.5,0.2132564841498559,0,0.19257548521058016,0.16551785613870446,0.2132564841498559,rf
2025_10_PHI_GB,2025,10,2025-11-10,GB,PHI,1.5,45.5,0.5,0,0.5293745535450038,0.5419229287029158,0.5,rf
2025_11_NYJ_NE,2025,11,2025-11-13,NE,NYJ,12.5,43.5,0.8677165354330709,1,0.8686700936483612,0.900959347814029,0.8677165354330709,rf
2025_11_SF_ARI,2025,11,2025-11-16,ARI,SF,-3.5,48.5,0.3690596562184025,0,0.3152142064775484,0.2971979943920794,0.3690596562184025,rf
2025_11_CAR_ATL,2025,11,2025-11-16,ATL,CAR,4.5,42.5,0.6574752261956054,0,0.6717090097798694,0.7020251048419662,0.6574752261956054,rf
2025_11_TB_BUF,2025,11,2025-11-16,BUF,TB,6.0,46.5,0.7095435684647302,1,0.6697908725022024,0.699928927393245,0.7095435684647302,rf
2025_11_BAL_CLE,2025,11,2025-11-16,CLE,BAL,-7.5,37.5,0.21809369951534735,0,0.295852846569237,0.27572506381061557,0.21809369951534735,rf
2025_11_KC_DEN,2025,11,2025-11-16,DEN,KC,-3.5,44.5,0.34252477380439467,1,0.3862010193835574,0.37734970294190284,0.34252477380439467,rf
2025_11_LAC_JAX,2025,11,2025-11-16,JAX,LAC,-3.0,43.5,0.4170073589533933,1,0.34007759960773404,0.32504610341962725,0.4170073589533933,rf
2025_11_SEA_LA,2025,11,2025-11-16,LA,SEA,3.0,49.5,0.6092362344582594,1,0.5952416330893199,0.6169711910444478,0.6092362344582594,rf
2025_11_WAS_MIA,2025,11,2025-11-16,MIA,WAS,2.5,47.5,0.5720596355604638,1,0.5915542194616003,0.6128042682784037,0.5720596355604638,rf
2025_11_CHI_MIN,2025,11,2025-11-16,MIN,CHI,3.0,47.5,0.5720596355604638,0,0.5677922249905687,0.5858417849120928,0.5720596355604638,rf
2025_11_GB_NYG,2025,11,2025-11-16,NYG,GB,-7.5,41.5,0.21809369951534735,0,0.2798873091835169,0.2581788032744203,0.21809369951534735,rf
2025_11_DET_PHI,2025,11,2025-11-16,PHI,DET,2.5,46.5,0.5829926410466066,1,0.5082922854111085,0.5177019045906955,0.5829926410466066,rf
2025_11_CIN_PIT,2025,11,2025-11-16,PIT,CIN,5.5,48.5,0.6853932584269663,1,0.6703253726376689,0.7005132612702042,0.6853932584269663,rf
2025_11_HOU_TEN,2025,11,2025-11-16,TEN,HOU,-5.5,37.5,0.30423004792665137,0,0.30344579084679835,0.2841219647625802,0.30423004792665137,rf
2025_11_DAL_LV,2025,11,2025-11-17,LV,DAL,-3.5,48.5,0.3630958183058778,0,0.37130112254993647,0.36037648794267463,0.3630958183058778,rf
2025_12_BUF_HOU,2025,12,2025-11-20,HOU,BUF,-5.5,43.5,0.30920711694593195,1,0.23751289001959475,0.2124348639411177,0.30920711694593195,rf
2025_12_JAX_ARI,2025,12,2025-11-23,ARI,JAX,-2.5,47.5,0.448558885283451,0,0.31994583488398937,0.30247532531507404,0.448558885283451,rf
2025_12_NYJ_BAL,2025,12,2025-11-23,BAL,NYJ,14.0,44.5,0.8761776581426649,1,0.9086085585038699,0.9356641406715036,0.8761776581426649,rf
2025_12_PIT_CHI,2025,12,2025-11-23,CHI,PIT,3.0,46.5,0.5829926410466066,1,0.6380706362808519,0.6649623470605934,0.5829926410466066,rf
2025_12_NE_CIN,2025,12,2025-11-23,CIN,NE,-7.5,50.5,0.23409789548356585,0,0.16253651184131443,0.1352808368372068,0.23409789548356585,rf
2025_12_PHI_DAL,2025,12,2025-11-23,DAL,PHI,-3.0,47.5,0.4066302458405761,1,0.40595347750431926,0.39993932045967984,0.4066302458405761,rf
2025_12_NYG_DET,2025,12,2025-11-23,DET,NYG,14.0,50.5,0.8761776581426649,1,0.8647678405182992,0.897433914004653,0.8761776581426649,rf
2025_12_MIN_GB,2025,12,2025-11-23,GB,MIN,6.5,41.5,0.7135512302607419,1,0.7680049699340669,0.8039178168006943,0.7135512302607419,rf
2025_12_IND_KC,2025,12,2025-11-23,KC,IND,3.5,50.5,0.6574752261956054,1,0.5594643216634997,0.5763516702645133,0.6574752261956054,rf
2025_12_TB_LA,2025,12,2025-11-23,LA,TB,7.0,49.5,0.7571884984025559,1,0.7551688990472515,0.7907662765794998,0.7571884984025559,rf
2025_12_CLE_LV,2025,12,2025-11-23,LV,CLE,3.0,35.5,0.593369754159424,0,0.5068707150752247,0.516066596665832,0.593369754159424,rf
2025_12_ATL_NO,2025,12,2025-11-23,NO,ATL,1.5,41.5,0.5260865852617197,0,0.4503819596912982,0.4509995009518368,0.5260865852617197,rf
2025_12_SEA_TEN,2025,12,2025-11-23,TEN,SEA,-12.5,41.5,0.13228346456692913,0,0.2589550291838487,0.23542114046223273,0.13228346456692913,rf
2025_12_CAR_SF,2025,12,2025-11-24,SF,CAR,7.5,48.5,0.7659021045164341,1,0.7491384758939854,0.7845366689755401,0.7659021045164341,rf
2025_13_CIN_BAL,2025,13,2025-11-27,BAL,CIN,7.0,52.5,0.7571884984025559,0,0.7565657233905626,0.79220466454182,0.7571884984025559,rf
2025_13_KC_DAL,2025,13,2025-11-27,DAL,KC,-3.5,53.5,0.3775334481388264,1,0.365907982070542,0.3542494201413383,0.3775334481388264,rf
2025_13_GB_DET,2025,13,2025-11-27,DET,GB,2.5,48.5,0.5829926410466066,0,0.5506049369799917,0.5662358950311039,0.5829926410466066,rf
2025_13_CHI_PHI,2025,13,2025-11-28,PHI,CHI,7.0,43.5,0.740871613663133,0,0.7020037584742538,0.7348226817575543,0.740871613663133,rf
2025_13_LA_CAR,2025,13,2025-11-30,CAR,LA,-10.0,44.5,0.18274111675126903,1,0.2839610545368118,0.2626411612209598,0.18274111675126903,rf
2025_13_SF_CLE,2025,13,2025-11-30,CLE,SF,-5.5,35.5,0.31460674157303364,0,0.2961395416348261,0.276041524652992,0.31460674157303364,rf
2025_13_HOU_IND,2025,13,2025-11-30,IND,HOU,3.0,44.5,0.6037569709421778,0,0.6190774981536911,0.6437787783711238,0.6037569709421778,rf
2025_13_LV_LAC,2025,13,2025-11-30,LAC,LV,10.0,40.5,0.8223350253807106,1,0.86882963645299,0.9011030117763843,0.8223350253807106,rf
2025_13_NO_MIA,2025,13,2025-11-30,MIA,NO,5.5,41.5,0.6853932584269663,1,0.6317502147393713,0.6579319605695276,0.6853932584269663,rf
2025_13_ATL_NYJ,2025,13,2025-11-30,NYJ,ATL,-3.0,38.5,0.4003612281757977,1,0.41914750189737265,0.41507370541625965,0.4003612281757977,rf
2025_13_BUF_PIT,2025,13,2025-11-30,PIT,BUF,-3.0,44.5,0.4003612281757977,0,0.3354361471880987,0.319826335497345,0.4003612281757977,rf
2025_13_MIN_SEA,2025,13,2025-11-30,SEA,MIN,12.5,42.5,0.863013698630137,1,0.8378828193279828,0.8725713760759823,0.863013698630137,rf
2025_13_ARI_TB,2025,13,2025-11-30,TB,ARI,4.5,44.5,0.6369041816941223,1,0.6582050168147274,0.6872217492046442,0.6369041816941223,rf
2025_13_JAX_TEN,2025,13,2025-11-30,TEN,JAX,-6.0,42.5,0.299837925445705,0,0.30525480275372857,0.28612721540101854,0.299837925445705,rf
2025_13_DEN_WAS,2025,13,2025-11-30,WAS,DEN,-6.5,43.5,0.27424749163879597,0,0.22381972588314558,0.19794689267953364,0.27424749163879597,rf
2025_13_NYG_NE,2025,13,2025-12-01,NE,NYG,7.0,46.5,0.7571884984025559,1,0.8018740106081366,0.8378555669475196,0.7571884984025559,rf
2025_14_DAL_DET,2025,14,2025-12-04,DET,DAL,3.5,55.5,0.6309403437815976,1,0.660096925707687,0.6893020370913803,0.6309403437815976,rf
2025_14_LA_ARI,2025,14,2025-12-07,ARI,LA,-9.5,49.5,0.19999999999999998,0,0.14679886351116328,0.11986109114974751,0.19999999999999998,rf
2025_14_SEA_ATL,2025,14,2025-12-07,ATL,SEA,-7.0,44.5,0.2522172949002217,0,0.28268467700944655,0.2612419096350893,0.2522172949002217,rf
2025_14_PIT_BAL,2025,14,2025-12-07,BAL,PIT,5.5,43.5,0.7001620745542949,0,0.670661816424232,0.700880985431443,0.7001620745542949,rf
2025_14_CIN_BUF,2025,14,2025-12-07,BUF,CIN,6.0,54.5,0.7095435684647302,1,0.7319406390978213,0.7666007277817516,0.7095435684647302,rf
2025_14_TEN_CLE,2025,14,2025-12-07,CLE,TEN,4.5,33.5,0.644729178800233,0,0.698521763274994,0.7310840295190096,0.644729178800233,rf
2025_14_CHI_GB,2025,14,2025-12-07,GB,CHI,6.5,44.5,0.7220792588780237,1,0.7532154741534941,0.7887518243528866,0.7220792588780237,rf
2025_14_IND_JAX,2025,14,2025-12-07,JAX,IND,-2.5,44.5,0.448558885283451,1,0.41745846792447816,0.41313457345137816,0.448558885283451,rf
2025_14_HOU_KC,2025,14,2025-12-07,KC,HOU,4.5,41.5,0.6574752261956054,0,0.6143145641326476,0.6384407693787025,0.6574752261956054,rf
2025_14_DEN_LV,2025,14,2025-12-07,LV,DEN,-8.5,40.5,0.20863836017569545,0,0.2625599002227855,0.23931903845624256,0.20863836017569545,rf
2025_14_WAS_MIN,2025,14,2025-12-07,MIN,WAS,-1.5,43.5,0.4891657638136511,1,0.48885331635491497,0.4953243745361041,0.4891657638136511,rf
2025_14_MIA_NYJ,2025,14,2025-12-07,NYJ,MIA,-2.5,41.5,0.42794036443953615,0,0.4615069302461856,0.4638151806146077,0.42794036443953615,rf
2025_14_NO_TB,2025,14,2025-12-07,TB,NO,7.5,41.5,0.7768331562167907,0,0.7983787729755185,0.8344076649950458,0.7768331562167907,rf
2025_14_PHI_LAC,2025,14,2025-12-08,LAC,PHI,-1.5,41.5,0.4782608695652174,1,0.516842926164131,0.5275331146657289,0.4782608695652174,rf
2025_15_ATL_TB,2025,15,2025-12-11,TB,ATL,6.0,43.5,0.705033164260632,0,0.7136358125659477,0.7472497129010853,0.705033164260632,rf
2025_15_CLE_CHI,2025,15,2025-12-14,CHI,CLE,7.5,38.5,0.7571884984025559,1,0.7583193716432287,0.7940080267286376,0.7571884984025559,rf
2025_15_BAL_CIN,2025,15,2025-12-14,CIN,BAL,-2.5,51.5,0.4066302458405761,0,0.3717263000333152,0.3608599188790505,0.4066302458405761,rf
2025_15_MIN_DAL,2025,15,2025-12-14,DAL,MIN,5.5,47.5,0.6957699520733487,0,0.6694413990966553,0.6995467787964209,0.6957699520733487,rf
2025_15_GB_DEN,2025,15,2025-12-14,DEN,GB,-1.5,42.5,0.4739134147382802,1,0.5168157693906793,0.5275019056559408,0.4739134147382802,rf
2025_15_ARI_HOU,2025,15,2025-12-14,HOU,ARI,10.5,42.5,0.827123695976155,1,0.8393355897558643,0.873939279011237,0.827123695976155,rf
2025_15_NYJ_JAX,2025,15,2025-12-14,JAX,NYJ,13.5,40.5,0.8761776581426649,1,0.8737350321970119,0.905501779229146,0.8761776581426649,rf
2025_15_LAC_KC,2025,15,2025-12-14,KC,LAC,5.5,41.5,0.690792883054068,0,0.6472265610641424,0.6751111891158816,0.690792883054068,rf
2025_15_DET_LA,2025,15,2025-12-14,LA,DET,5.5,54.5,0.6805555555555556,1,0.6707149194373146,0.700939019417487,0.6805555555555556,rf
2025_15_BUF_NE,2025,15,2025-12-14,NE,BUF,-2.5,49.5,0.43650793650793646,0,0.3814383233851999,0.37191739393830375,0.43650793650793646,rf
2025_15_CAR_NO,2025,15,2025-12-14,NO,CAR,-2.5,41.5,0.42794036443953615,1,0.398156779634108,0.3910120070061325,0.42794036443953615,rf
2025_15_WAS_NYG,2025,15,2025-12-14,NYG,WAS,2.5,46.5,0.5720596355604638,0,0.5189565772792868,0.52996184311627,0.5720596355604638,rf
2025_15_LV_PHI,2025,15,2025-12-14,PHI,LV,12.5,37.5,0.8720930232558138,1,0.8380458424677265,0.8727250090087981,0.8720930232558138,rf
2025_15_IND_SEA,2025,15,2025-12-14,SEA,IND,13.5,41.5,0.8720930232558138,1,0.8044004493127895,0.8403395862876957,0.8720930232558138,rf
2025_15_TEN_SF,2025,15,2025-12-14,SF,TEN,12.5,44.5,0.863013698630137,1,0.9124008157020521,0.938815874883057,0.863013698630137,rf
2025_15_MIA_PIT,2025,15,2025-12-15,PIT,MIA,3.0,42.5,0.6092362344582594,1,0.6529161733825103,0.6813957050384529,0.6092362344582594,rf
2025_16_LA_SEA,2025,16,2025-12-18,SEA,LA,1.5,42.5,0.5260865852617197,1,0.5349247999912129,0.5482877788849905,0.5260865852617197,rf
2025_16_GB_CHI,2025,16,2025-12-20,CHI,GB,1.5,45.5,0.5173641257162701,1,0.5103321019774374,0.5200480189887999,0.5173641257162701,rf
2025_16_PHI_WAS,2025,16,2025-12-20,WAS,PHI,-7.0,43.5,0.24000000000000005,0,0.2707127797275324,0.2481679553772048,0.24000000000000005,rf
2025_16_ATL_ARI,2025,16,2025-12-21,ARI,ATL,-2.5,48.5,0.42794036443953615,0,0.339643073047321,0.32455704979222333,0.42794036443953615,rf
2025_16_NE_BAL,2025,16,2025-12-21,BAL,NE,3.5,48.5,0.6224665518611737,0,0.6306316811441346,0.6566857659024039,0.6224665518611737,rf
2025_16_TB_CAR,2025,16,2025-12-21,CAR,TB,-3.0,44.5,0.4170073589533933,1,0.40909633172027116,0.4035414682136812,0.4170073589533933,rf
2025_16_BUF_CLE,2025,16,2025-12-21,CLE,BUF,-10.5,41.5,0.18274111675126903,0,0.2546243966139136,0.23075080294710387,0.18274111675126903,rf
2025_16_LAC_DAL,2025,16,2025-12-21,DAL,LAC,1.5,50.5,0.5260865852617197,0,0.47564936340222974,0.4801116097309806,0.5260865852617197,rf
2025_16_JAX_DEN,2025,16,2025-12-21,DEN,JAX,3.5,46.5,0.6092362344582594,0,0.6680770125079534,0.6980541285097727,0.6092362344582594,rf
2025_16_PIT_DET,2025,16,2025-12-21,DET,PIT,7.5,52.5,0.7768331562167907,0,0.7412946898174243,0.7763868567975233,0.7768331562167907,rf
2025_16_LV_HOU,2025,16,2025-12-21,HOU,LV,14.5,39.5,0.9039548022598869,1,0.8641011277527982,0.8968293782448551,0.9039548022598869,rf
2025_16_CIN_MIA,2025,16,2025-12-21,MIA,CIN,-3.5,48.5,0.35527082119976705,0,0.4408134901437241,0.43998298047945883,0.35527082119976705,rf
2025_16_NYJ_NO,2025,16,2025-12-21,NO,NYJ,6.5,39.5,0.7179705215419501,1,0.7349969454511465,0.769806078759099,0.7179705215419501,rf
2025_16_MIN_NYG,2025,16,2025-12-21,NYG,MIN,-2.5,41.5,0.42794036443953615,0,0.4111825585943906,0.4059336231809469,0.42794036443953615,rf
2025_16_KC_TEN,2025,16,2025-12-21,TEN,KC,-3.5,37.5,0.3775334481388264,1,0.3835541998553696,0.3743299912509791,0.3775334481388264,rf
2025_16_SF_IND,2025,16,2025-12-22,IND,SF,-4.5,46.5,0.33635187580853815,0,0.3076878236322,0.2888269425300169,0.33635187580853815,rf
2025_17_DEN_KC,2025,17,2025-12-25,KC,DEN,-13.5,37.5,0.12000000000000002,0,0.2434056774304703,0.218716873818398,0.12000000000000002,rf
2025_17_DET_MIN,2025,17,2025-12-25,MIN,DET,-7.0,45.5,0.2491874322860238,1,0.23907066496612236,0.21409284577549723,0.2491874322860238,rf
2025_17_DAL_WAS,2025,17,2025-12-25,WAS,DAL,-8.5,50.5,0.19999999999999998,0,0.2692518464705444,0.2465789663513085,0.19999999999999998,rf
2025_17_BAL_GB,2025,17,2025-12-27,GB,BAL,2.5,38.5,0.5634920634920635,0,0.5971597864295468,0.6191368015878541,0.5634920634920635,rf
2025_17_HOU_LAC,2025,17,2025-12-27,LAC,HOU,1.5,40.5,0.5173641257162701,0,0.5532293164038377,0.5692344821247012,0.5173641257162701,rf
2025_17_PHI_BUF,2025,17,2025-12-28,BUF,PHI,3.0,45.5,0.6037569709421778,0,0.6272926902196447,0.6529621598438329,0.6037569709421778,rf
2025_17_SEA_CAR,2025,17,2025-12-28,CAR,SEA,-6.5,42.5,0.27792074112197634,0,0.2751082963535482,0.25295731295197904,0.27792074112197634,rf
2025_17_ARI_CIN,2025,17,2025-12-28,CIN,ARI,7.0,52.5,0.7440690150970525,1,0.7461414261796983,0.7814288749608005,0.7440690150970525,rf
2025_17_PIT_CLE,2025,17,2025-12-28,CLE,PIT,-4.5,35.5,0.35527082119976705,1,0.42811100945241326,0.425371718003972,0.35527082119976705,rf
2025_17_JAX_IND,2025,17,2025-12-28,IND,JAX,-3.5,48.5,0.33635187580853815,0,0.27749051122774754,0.25555825752229644,0.33635187580853815,rf
2025_17_NYG_LV,2025,17,2025-12-28,LV,NYG,-3.0,40.5,0.4066302458405761,0,0.3507799369656149,0.33711556345203425,0.4066302458405761,rf
2025_17_TB_MIA,2025,17,2025-12-28,MIA,TB,-5.5,44.5,0.31460674157303364,1,0.320834972218464,0.30346823383196114,0.31460674157303364,rf
2025_17_NE_NYJ,2025,17,2025-12-28,NYJ,NE,-12.5,42.5,0.13228346456692913,0,0.1699838616148112,0.1426828962565245,0.13228346456692913,rf
2025_17_CHI_SF,2025,17,2025-12-28,SF,CHI,3.5,51.5,0.644729178800233,1,0.6359222592398582,0.6625748430072472,0.644729178800233,rf
2025_17_NO_TEN,2025,17,2025-12-28,TEN,NO,-1.5,39.5,0.4782608695652174,0,0.4547527256592331,0.45603380925631815,0.4782608695652174,rf
2025_17_LA_ATL,2025,17,2025-12-29,ATL,LA,-7.5,48.5,0.24000000000000005,1,0.21028163947135936,0.1837829008696585,0.24000000000000005,rf
2025_18_SEA_SF,2025,18,2026-01-03,SF,SEA,-2.5,47.5,0.42794036443953615,0,0.41861225890491655,0.41445915809953054,0.42794036443953615,rf
2025_18_CAR_TB,2025,18,2026-01-03,TB,CAR,3.0,43.5,0.5829926410466066,1,0.5998096484248628,0.6221262401670232,0.5829926410466066,rf
2025_18_NO_ATL,2025,18,2026-01-04,ATL,NO,4.5,43.5,0.644729178800233,1,0.6450369460440398,0.6726880514947683,0.644729178800233,rf
2025_18_NYJ_BUF,2025,18,2026-01-04,BUF,NYJ,12.5,39.5,0.8524590163934427,1,0.8872489821930176,0.9174292455510265,0.8524590163934427,rf
2025_18_DET_CHI,2025,18,2026-01-04,CHI,DET,3.5,51.5,0.6164383561643836,0,0.6149805730543436,0.6391877818753186,0.6164383561643836,rf
2025_18_CLE_CIN,2025,18,2026-01-04,CIN,CLE,9.5,47.5,0.7867435158501441,0,0.8393386157991007,0.8739421254831252,0.7867435158501441,rf
2025_18_LAC_DEN,2025,18,2026-01-04,DEN,LAC,14.5,37.5,0.9039548022598869,1,0.7837608457840272,0.8198489905367176,0.9039548022598869,rf
2025_18_IND_HOU,2025,18,2026-01-04,HOU,IND,9.5,37.5,0.8081570996978852,1,0.8037542566909829,0.8397049035512825,0.8081570996978852,rf
2025_18_TEN_JAX,2025,18,2026-01-04,JAX,TEN,12.5,46.5,0.8465011286681716,1,0.9129417637262255,0.9392632198376023,0.8465011286681716,rf
2025_18_ARI_LA,2025,18,2026-01-04,LA,ARI,14.5,49.5,0.8933823529411765,1,0.9075207422789977,0.9347550635856453,0.8933823529411765,rf
2025_18_KC_LV,2025,18,2026-01-04,LV,KC,-3.5,36.5,0.33635187580853815,1,0.31086477190433687,0.292356860043025,0.33635187580853815,rf
2025_18_GB_MIN,2025,18,2026-01-04,MIN,GB,12.5,37.5,0.8316498316498315,1,0.7532841513660159,0.7888227042474762,0.8316498316498315,rf
2025_18_MIA_NE,2025,18,2026-01-04,NE,MIA,14.0,44.5,0.8720930232558138,1,0.8637753190342572,0.8965337221470677,0.8720930232558138,rf
2025_18_DAL_NYG,2025,18,2026-01-04,NYG,DAL,-3.0,50.5,0.4003612281757977,1,0.46268594967917,0.4651736670098165,0.4003612281757977,rf
2025_18_WAS_PHI,2025,18,2026-01-04,PHI,WAS,3.0,38.5,0.6164383561643836,0,0.5830782971794087,0.6032078951403483,0.6164383561643836,rf
2025_18_BAL_PIT,2025,18,2026-01-04,PIT,BAL,-4.5,41.5,0.33635187580853815,1,0.3182717515202309,0.30060690490939906,0.33635187580853815,rf
2025_19_LA_CAR,2025,19,2026-01-10,CAR,LA,-10.0,44.5,0.18813314037626627,0,0.22055844423304563,0.19451985770704175,0.18813314037626627,rf
2025_19_GB_CHI,2025,19,2026-01-10,CHI,GB,-2.5,45.5,0.448558885283451,1,0.42958614353573693,0.42706754762432253,0.448558885283451,rf
2025_19_BUF_JAX,2025,19,2026-01-11,JAX,BUF,1.5,51.5,0.5260865852617197,0,0.5459972889941367,0.5609673304132435,0.5260865852617197,rf
2025_19_LAC_NE,2025,19,2026-01-11,NE,LAC,3.5,45.5,0.6369041816941223,1,0.625841968582385,0.6513427048509609,0.6369041816941223,rf
2025_19_SF_PHI,2025,19,2026-01-11,PHI,SF,6.0,44.5,0.6957699520733487,0,0.6230311243623523,0.6482021742023412,0.6957699520733487,rf
2025_19_HOU_PIT,2025,19,2026-01-12,PIT,HOU,-3.0,38.5,0.4170073589533933,0,0.44781121870475954,0.4480390344815355,0.4170073589533933,rf
2025_20_BUF_DEN,2025,20,2026-01-17,DEN,BUF,1.5,45.5,0.5217391304347826,1,0.5205099722193437,0.5317463933732879,0.5217391304347826,rf
2025_20_SF_SEA,2025,20,2026-01-17,SEA,SF,6.5,44.5,0.7220792588780237,1,0.6913602006217966,0.7233684610424909,0.7220792588780237,rf
2025_20_LA_CHI,2025,20,2026-01-18,CHI,LA,-3.5,49.5,0.35527082119976705,0,0.36366231191859366,0.3517009482948056,0.35527082119976705,rf
2025_20_HOU_NE,2025,20,2026-01-18,NE,HOU,3.0,40.5,0.6164383561643836,1,0.6580183555509636,0.6870163927441236,0.6164383561643836,rf
2025_21_NE_DEN,2025,21,2026-01-25,DEN,NE,-3.5,43.5,0.35527082119976705,0,0.45065232772923086,0.45131088211208276,0.35527082119976705,rf
