game_id,season,week,gameday,home_team,away_team,spread_line,total_line,market_home_prob,y,prob_raw,prob,market_prob,model
2025_08_MIN_LAC,2025,8,2025-10-23,LAC,MIN,3.0,45.5,0.6037569709421778,1,0.5905305193619153,0.6130012312361193,0.6037569709421778,extratrees
2025_08_MIA_ATL,2025,8,2025-10-26,ATL,MIA,7.0,44.5,0.7477827050997783,0,0.650236074657352,0.6953692069052481,0.7477827050997783,extratrees
2025_08_CHI_BAL,2025,8,2025-10-26,BAL,CHI,2.5,45.5,0.5720596355604638,1,0.5679389777311835,0.5809148181117085,0.5720596355604638,extratrees
2025_08_BUF_CAR,2025,8,2025-10-26,CAR,BUF,-7.0,47.5,0.23409789548356585,0,0.32841669996737505,0.25041683380928453,0.23409789548356585,extratrees
2025_08_NYJ_CIN,2025,8,2025-10-26,CIN,NYJ,5.5,43.5,0.690792883054068,0,0.6485824640317084,0.6931507080284098,0.690792883054068,extratrees
2025_08_DAL_DEN,2025,8,2025-10-26,DEN,DAL,3.5,51.5,0.6309403437815976,1,0.6277703228058128,0.6648895196934863,0.6309403437815976,extratrees
2025_08_SF_HOU,2025,8,2025-10-26,HOU,SF,2.5,41.5,0.5829926410466066,1,0.6003440859326599,0.6268137427920043,0.5829926410466066,extratrees
2025_08_TEN_IND,2025,8,2025-10-26,IND,TEN,15.5,47.5,0.9082568807339451,1,0.8735323590814226,0.9378505721795656,0.9082568807339451,extratrees
2025_08_CLE_NE,2025,8,2025-10-26,NE,CLE,7.0,40.5,0.7600000000000001,1,0.731559075217955,0.7983043554261691,0.7600000000000001,extratrees
2025_08_TB_NO,2025,8,2025-10-26,NO,TB,-4.5,46.5,0.34252477380439467,0,0.3298504815660929,0.25217492233226324,0.34252477380439467,extratrees
2025_08_NYG_PHI,2025,8,2025-10-26,PHI,NYG,7.0,43.5,0.7600000000000001,1,0.7551887500167408,0.8255013813602711,0.7600000000000001,extratrees
2025_08_GB_PIT,2025,8,2025-10-26,PIT,GB,-3.0,46.5,0.4170073589533933,0,0.4224193082161262,0.37351384860326087,0.4170073589533933,extratrees
2025_08_WAS_KC,2025,8,2025-10-27,KC,WAS,10.5,48.5,0.84,1,0.7727540076432641,0.8447893896770348,0.84,extratrees
2025_09_BAL_MIA,2025,9,2025-10-30,MIA,BAL,-7.5,51.5,0.2132564841498559,0,0.360692377877539,0.2909826588359418,0.2132564841498559,extratrees
2025_09_KC_BUF,2025,9,2025-11-02,BUF,KC,-2.5,53.5,0.448558885283451,1,0.46537611927101985,0.4337445982712498,0.448558885283451,extratrees
2025_09_CHI_CIN,2025,9,2025-11-02,CIN,CHI,-3.0,51.5,0.4066302458405761,0,0.44835908230673405,0.409680569450753,0.4066302458405761,extratrees
2025_09_MIN_DET,2025,9,2025-11-02,DET,MIN,9.5,47.5,0.8118668596237336,0,0.7991905997837738,0.8722150213901512,0.8118668596237336,extratrees
2025_09_CAR_GB,2025,9,2025-11-02,GB,CAR,12.5,43.5,0.8720930232558138,0,0.8602775144625613,0.9274804061246784,0.8720930232558138,extratrees
2025_09_DEN_HOU,2025,9,2025-11-02,HOU,DEN,1.5,40.5,0.5324675324675325,0,0.5599091208840842,0.5694334033248432,0.5324675324675325,extratrees
2025_09_NO_LA,2025,9,2025-11-02,LA,NO,14.0,44.5,0.8869565217391304,1,0.8458861317093613,0.9155421902834964,0.8869565217391304,extratrees
2025_09_JAX_LV,2025,9,2025-11-02,LV,JAX,-2.5,43.5,0.4572564612326044,0,0.415243081149699,0.3636405183758099,0.4572564612326044,extratrees
2025_09_ATL_NE,2025,9,2025-11-02,NE,ATL,5.5,45.5,0.6853932584269663,1,0.7032253658968929,0.7639559211175513,0.6853932584269663,extratrees
2025_09_SF_NYG,2025,9,2025-11-02,NYG,SF,-2.5,47.5,0.42794036443953615,0,0.44262629034905243,0.40162903149200724,0.42794036443953615,extratrees
2025_09_IND_PIT,2025,9,2025-11-02,PIT,IND,-3.5,51.5,0.3775334481388264,1,0.44347629433144,0.40282090365422857,0.3775334481388264,extratrees
2025_09_LAC_TEN,2025,9,2025-11-02,TEN,LAC,-10.0,44.5,0.16835016835016833,0,0.2916788809040066,0.2068948701175299,0.16835016835016833,extratrees
2025_09_SEA_WAS,2025,9,2025-11-02,WAS,SEA,-2.5,47.5,0.42794036443953615,0,0.41792594703511216,0.367324332611314,0.42794036443953615,extratrees
2025_09_ARI_DAL,2025,9,2025-11-03,DAL,ARI,3.5,53.5,0.6092362344582594,0,0.6068036617033462,0.6358557618206216,0.6092362344582594,extratrees
2025_10_LV_DEN,2025,10,2025-11-06,DEN,LV,9.5,42.5,0.7999999999999999,1,0.8376957568532499,0.9084411649434385,0.7999999999999999,extratrees
2025_10_NO_CAR,2025,10,2025-11-09,CAR,NO,5.5,38.5,0.6805555555555556,0,0.6576454926689056,0.7052572222537226,0.6805555555555556,extratrees
2025_10_NYG_CHI,2025,10,2025-11-09,CHI,NYG,4.5,45.5,0.6574752261956054,1,0.6632366907312565,0.7126599570732822,0.6574752261956054,extratrees
2025_10_JAX_HOU,2025,10,2025-11-09,HOU,JAX,-1.5,37.5,0.4891657638136511,1,0.5094575183427256,0.49686886319680085,0.4891657638136511,extratrees
2025_10_ATL_IND,2025,10,2025-11-09,IND,ATL,6.5,48.5,0.725752508361204,1,0.6919400857671949,0.7497921737162546,0.725752508361204,extratrees
2025_10_PIT_LAC,2025,10,2025-11-09,LAC,PIT,3.0,45.5,0.593369754159424,1,0.6005819816688838,0.6271474765844868,0.593369754159424,extratrees
2025_10_BUF_MIA,2025,10,2025-11-09,MIA,BUF,-8.5,50.5,0.2132564841498559,1,0.2728240646732706,0.18577278012514714,0.2132564841498559,extratrees
2025_10_BAL_MIN,2025,10,2025-11-09,MIN,BAL,-4.5,48.5,0.33099297893681046,0,0.37504174814796304,0.30963859033260516,0.33099297893681046,extratrees
2025_10_CLE_NYJ,2025,10,2025-11-09,NYJ,CLE,-1.5,37.5,0.4572564612326044,1,0.5003246009702197,0.4837303597495714,0.4572564612326044,extratrees
2025_10_ARI_SEA,2025,10,2025-11-09,SEA,ARI,7.0,44.5,0.740871613663133,1,0.7578240270960102,0.8284471230377937,0.740871613663133,extratrees
2025_10_LA_SF,2025,10,2025-11-09,SF,LA,-5.5,49.5,0.30920711694593195,0,0.3596762348492623,0.28967530377738615,0.30920711694593195,extratrees
2025_10_NE_TB,2025,10,2025-11-09,TB,NE,2.5,48.5,0.5720596355604638,0,0.6193820715332164,0.6533356052135539,0.5720596355604638,extratrees
2025_10_DET_WAS,2025,10,2025-11-09,WAS,DET,-8.5,49.5,0.2132564841498559,0,0.28984650542863555,0.20480458015306202,0.2132564841498559,extratrees
2025_10_PHI_GB,2025,10,2025-11-10,GB,PHI,1.5,45.5,0.5,0,0.5133846706279401,0.5025230885628851,0.5,extratrees
2025_11_NYJ_NE,2025,11,2025-11-13,NE,NYJ,12.5,43.5,0.8677165354330709,1,0.8086880549189986,0.8815728804211904,0.8677165354330709,extratrees
2025_11_SF_ARI,2025,11,2025-11-16,ARI,SF,-3.5,48.5,0.3690596562184025,0,0.41011411276852916,0.35662338624976764,0.3690596562184025,extratrees
2025_11_CAR_ATL,2025,11,2025-11-16,ATL,CAR,4.5,42.5,0.6574752261956054,0,0.6268819071534985,0.6636699868972344,0.6574752261956054,extratrees
2025_11_TB_BUF,2025,11,2025-11-16,BUF,TB,6.0,46.5,0.7095435684647302,1,0.6519748730438867,0.6976974427144024,0.7095435684647302,extratrees
2025_11_BAL_CLE,2025,11,2025-11-16,CLE,BAL,-7.5,37.5,0.21809369951534735,0,0.30100924632020964,0.2176605941096257,0.21809369951534735,extratrees
2025_11_KC_DEN,2025,11,2025-11-16,DEN,KC,-3.5,44.5,0.34252477380439467,1,0.42140632841122205,0.37211637097197126,0.34252477380439467,extratrees
2025_11_LAC_JAX,2025,11,2025-11-16,JAX,LAC,-3.0,43.5,0.4170073589533933,1,0.35705847469092705,0.2863159750314536,0.4170073589533933,extratrees
2025_11_SEA_LA,2025,11,2025-11-16,LA,SEA,3.0,49.5,0.6092362344582594,1,0.5921623605324678,0.6153039622821062,0.6092362344582594,extratrees
2025_11_WAS_MIA,2025,11,2025-11-16,MIA,WAS,2.5,47.5,0.5720596355604638,1,0.5552909571249004,0.5628161751153361,0.5720596355604638,extratrees
2025_11_CHI_MIN,2025,11,2025-11-16,MIN,CHI,3.0,47.5,0.5720596355604638,0,0.5421940740244081,0.5440068277861186,0.5720596355604638,extratrees
2025_11_GB_NYG,2025,11,2025-11-16,NYG,GB,-7.5,41.5,0.21809369951534735,0,0.30809151355114095,0.22596607022838358,0.21809369951534735,extratrees
2025_11_DET_PHI,2025,11,2025-11-16,PHI,DET,2.5,46.5,0.5829926410466066,1,0.5686072893562399,0.5818688450201359,0.5829926410466066,extratrees
2025_11_CIN_PIT,2025,11,2025-11-16,PIT,CIN,5.5,48.5,0.6853932584269663,1,0.6378874374119599,0.6787037491053668,0.6853932584269663,extratrees
2025_11_HOU_TEN,2025,11,2025-11-16,TEN,HOU,-5.5,37.5,0.30423004792665137,0,0.3134409573517061,0.2323141471101476,0.30423004792665137,extratrees
2025_11_DAL_LV,2025,11,2025-11-17,LV,DAL,-3.5,48.5,0.3630958183058778,0,0.3660972324696627,0.2979675225080887,0.3630958183058778,extratrees
2025_12_BUF_HOU,2025,12,2025-11-20,HOU,BUF,-5.5,43.5,0.30920711694593195,1,0.3446380012578652,0.2705512154575533,0.30920711694593195,extratrees
2025_12_JAX_ARI,2025,12,2025-11-23,ARI,JAX,-2.5,47.5,0.448558885283451,0,0.39368645414237935,0.3343876981929721,0.448558885283451,extratrees
2025_12_NYJ_BAL,2025,12,2025-11-23,BAL,NYJ,14.0,44.5,0.8761776581426649,1,0.8628089473936837,0.9295078586905636,0.8761776581426649,extratrees
2025_12_PIT_CHI,2025,12,2025-11-23,CHI,PIT,3.0,46.5,0.5829926410466066,1,0.6065079315183993,0.6354427247774944,0.5829926410466066,extratrees
2025_12_NE_CIN,2025,12,2025-11-23,CIN,NE,-7.5,50.5,0.23409789548356585,0,0.3144510441956793,0.23351990418400684,0.23409789548356585,extratrees
2025_12_PHI_DAL,2025,12,2025-11-23,DAL,PHI,-3.0,47.5,0.4066302458405761,1,0.3764986154249301,0.3115523749809769,0.4066302458405761,extratrees
2025_12_NYG_DET,2025,12,2025-11-23,DET,NYG,14.0,50.5,0.8761776581426649,1,0.8538575880399514,0.9222407910362147,0.8761776581426649,extratrees
2025_12_MIN_GB,2025,12,2025-11-23,GB,MIN,6.5,41.5,0.7135512302607419,1,0.7138249365881179,0.7770152613112783,0.7135512302607419,extratrees
2025_12_IND_KC,2025,12,2025-11-23,KC,IND,3.5,50.5,0.6574752261956054,1,0.5986427467342474,0.6244254314584302,0.6574752261956054,extratrees
2025_12_TB_LA,2025,12,2025-11-23,LA,TB,7.0,49.5,0.7571884984025559,1,0.7260271854043182,0.791741294097677,0.7571884984025559,extratrees
2025_12_CLE_LV,2025,12,2025-11-23,LV,CLE,3.0,35.5,0.593369754159424,0,0.5668999316303891,0.5794310617965389,0.593369754159424,extratrees
2025_12_ATL_NO,2025,12,2025-11-23,NO,ATL,1.5,41.5,0.5260865852617197,0,0.5223267916883529,0.5154030343344728,0.5260865852617197,extratrees
2025_12_SEA_TEN,2025,12,2025-11-23,TEN,SEA,-12.5,41.5,0.13228346456692913,0,0.2749741033879065,0.18813749527929033,0.13228346456692913,extratrees
2025_12_CAR_SF,2025,12,2025-11-24,SF,CAR,7.5,48.5,0.7659021045164341,1,0.749579654146045,0.8191718733128698,0.7659021045164341,extratrees
2025_13_CIN_BAL,2025,13,2025-11-27,BAL,CIN,7.0,52.5,0.7571884984025559,0,0.7796906978618925,0.8521765830907465,0.7571884984025559,extratrees
2025_13_KC_DAL,2025,13,2025-11-27,DAL,KC,-3.5,53.5,0.3775334481388264,1,0.3622018245631699,0.2929281255008669,0.3775334481388264,extratrees
2025_13_GB_DET,2025,13,2025-11-27,DET,GB,2.5,48.5,0.5829926410466066,0,0.5753582381636417,0.5914909786792023,0.5829926410466066,extratrees
2025_13_CHI_PHI,2025,13,2025-11-28,PHI,CHI,7.0,43.5,0.740871613663133,0,0.7207989550630888,0.7854730888007249,0.740871613663133,extratrees
2025_13_LA_CAR,2025,13,2025-11-30,CAR,LA,-10.0,44.5,0.18274111675126903,1,0.2979753460132795,0.21413776166516765,0.18274111675126903,extratrees
2025_13_SF_CLE,2025,13,2025-11-30,CLE,SF,-5.5,35.5,0.31460674157303364,0,0.3764689146225318,0.3115133239506225,0.31460674157303364,extratrees
2025_13_HOU_IND,2025,13,2025-11-30,IND,HOU,3.0,44.5,0.6037569709421778,0,0.6104205899813447,0.6408999709887155,0.6037569709421778,extratrees
2025_13_LV_LAC,2025,13,2025-11-30,LAC,LV,10.0,40.5,0.8223350253807106,1,0.8346695735371322,0.9057622915856812,0.8223350253807106,extratrees
2025_13_NO_MIA,2025,13,2025-11-30,MIA,NO,5.5,41.5,0.6853932584269663,1,0.7040556350243146,0.7649875526380715,0.6853932584269663,extratrees
2025_13_ATL_NYJ,2025,13,2025-11-30,NYJ,ATL,-3.0,38.5,0.4003612281757977,1,0.43094859073148983,0.3853275672298912,0.4003612281757977,extratrees
2025_13_BUF_PIT,2025,13,2025-11-30,PIT,BUF,-3.0,44.5,0.4003612281757977,0,0.38467658565660684,0.32235952091972453,0.4003612281757977,extratrees
2025_13_MIN_SEA,2025,13,2025-11-30,SEA,MIN,12.5,42.5,0.863013698630137,1,0.8389131059883392,0.9095104484935608,0.863013698630137,extratrees
2025_13_ARI_TB,2025,13,2025-11-30,TB,ARI,4.5,44.5,0.6369041816941223,1,0.6707142483216507,0.7224774733417277,0.6369041816941223,extratrees
2025_13_JAX_TEN,2025,13,2025-11-30,TEN,JAX,-6.0,42.5,0.299837925445705,0,0.3125744499235794,0.23128157298847632,0.299837925445705,extratrees
2025_13_DEN_WAS,2025,13,2025-11-30,WAS,DEN,-6.5,43.5,0.27424749163879597,0,0.3302186092219977,0.25262700471510585,0.27424749163879597,extratrees
2025_13_NYG_NE,2025,13,2025-12-01,NE,NYG,7.0,46.5,0.7571884984025559,1,0.7677913691720386,0.8394235708132629,0.7571884984025559,extratrees
2025_14_DAL_DET,2025,14,2025-12-04,DET,DAL,3.5,55.5,0.6309403437815976,1,0.6570784220461454,0.7045035515042775,0.6309403437815976,extratrees
2025_14_LA_ARI,2025,14,2025-12-07,ARI,LA,-9.5,49.5,0.19999999999999998,0,0.22969934408997933,0.14085389472435642,0.19999999999999998,extratrees
2025_14_SEA_ATL,2025,14,2025-12-07,ATL,SEA,-7.0,44.5,0.2522172949002217,0,0.30427209317467047,0.2214728391428684,0.2522172949002217,extratrees
2025_14_PIT_BAL,2025,14,2025-12-07,BAL,PIT,5.5,43.5,0.7001620745542949,0,0.6613184278979216,0.7101260269721792,0.7001620745542949,extratrees
2025_14_CIN_BUF,2025,14,2025-12-07,BUF,CIN,6.0,54.5,0.7095435684647302,1,0.7265564860406535,0.7923723612964514,0.7095435684647302,extratrees
2025_14_TEN_CLE,2025,14,2025-12-07,CLE,TEN,4.5,33.5,0.644729178800233,0,0.6693452691568316,0.7206873573846226,0.644729178800233,extratrees
2025_14_CHI_GB,2025,14,2025-12-07,GB,CHI,6.5,44.5,0.7220792588780237,1,0.677170452114854,0.7308746707874523,0.7220792588780237,extratrees
2025_14_IND_JAX,2025,14,2025-12-07,JAX,IND,-2.5,44.5,0.448558885283451,1,0.4771252953010398,0.45047988720532345,0.448558885283451,extratrees
2025_14_HOU_KC,2025,14,2025-12-07,KC,HOU,4.5,41.5,0.6574752261956054,0,0.6207643847135368,0.6552455299718805,0.6574752261956054,extratrees
2025_14_DEN_LV,2025,14,2025-12-07,LV,DEN,-8.5,40.5,0.20863836017569545,0,0.26260237831863964,0.17468893124503618,0.20863836017569545,extratrees
2025_14_WAS_MIN,2025,14,2025-12-07,MIN,WAS,-1.5,43.5,0.4891657638136511,1,0.523718826958364,0.5174083149812572,0.4891657638136511,extratrees
2025_14_MIA_NYJ,2025,14,2025-12-07,NYJ,MIA,-2.5,41.5,0.42794036443953615,0,0.43041362129377086,0.38458419558740975,0.42794036443953615,extratrees
2025_14_NO_TB,2025,14,2025-12-07,TB,NO,7.5,41.5,0.7768331562167907,0,0.7732011501083186,0.845269567724762,0.7768331562167907,extratrees
2025_14_PHI_LAC,2025,14,2025-12-08,LAC,PHI,-1.5,41.5,0.4782608695652174,1,0.49317903005826197,0.47346623049833664,0.4782608695652174,extratrees
2025_15_ATL_TB,2025,15,2025-12-11,TB,ATL,6.0,43.5,0.705033164260632,0,0.6849407048496551,0.7408791966757717,0.705033164260632,extratrees
2025_15_CLE_CHI,2025,15,2025-12-14,CHI,CLE,7.5,38.5,0.7571884984025559,1,0.7575816810380327,0.8281769800204138,0.7571884984025559,extratrees
2025_15_BAL_CIN,2025,15,2025-12-14,CIN,BAL,-2.5,51.5,0.4066302458405761,0,0.38834868281398266,0.3272467545107243,0.4066302458405761,extratrees
2025_15_MIN_DAL,2025,15,2025-12-14,DAL,MIN,5.5,47.5,0.6957699520733487,0,0.6598455624419819,0.7081762803850082,0.6957699520733487,extratrees
2025_15_GB_DEN,2025,15,2025-12-14,DEN,GB,-1.5,42.5,0.4739134147382802,1,0.5011486537861715,0.48491503680770676,0.4739134147382802,extratrees
2025_15_ARI_HOU,2025,15,2025-12-14,HOU,ARI,10.5,42.5,0.827123695976155,1,0.8173912519447825,0.8899092924359556,0.827123695976155,extratrees
2025_15_NYJ_JAX,2025,15,2025-12-14,JAX,NYJ,13.5,40.5,0.8761776581426649,1,0.8584253534199565,0.9259831190035298,0.8761776581426649,extratrees
2025_15_LAC_KC,2025,15,2025-12-14,KC,LAC,5.5,41.5,0.690792883054068,0,0.6106373681835271,0.6412018485333918,0.690792883054068,extratrees
2025_15_DET_LA,2025,15,2025-12-14,LA,DET,5.5,54.5,0.6805555555555556,1,0.6107193272447311,0.6413159685152527,0.6805555555555556,extratrees
2025_15_BUF_NE,2025,15,2025-12-14,NE,BUF,-2.5,49.5,0.43650793650793646,0,0.45596617272526263,0.4204093588903469,0.43650793650793646,extratrees
2025_15_CAR_NO,2025,15,2025-12-14,NO,CAR,-2.5,41.5,0.42794036443953615,1,0.41602369915887183,0.3647114508869927,0.42794036443953615,extratrees
2025_15_WAS_NYG,2025,15,2025-12-14,NYG,WAS,2.5,46.5,0.5720596355604638,0,0.527658599100125,0.5230834368920135,0.5720596355604638,extratrees
2025_15_LV_PHI,2025,15,2025-12-14,PHI,LV,12.5,37.5,0.8720930232558138,1,0.8344863241352704,0.9055991257959747,0.8720930232558138,extratrees
2025_15_IND_SEA,2025,15,2025-12-14,SEA,IND,13.5,41.5,0.8720930232558138,1,0.8014213699808682,0.8744371161276658,0.8720930232558138,extratrees
2025_15_TEN_SF,2025,15,2025-12-14,SF,TEN,12.5,44.5,0.863013698630137,1,0.8803861827674743,0.9429710237253833,0.863013698630137,extratrees
2025_15_MIA_PIT,2025,15,2025-12-15,PIT,MIA,3.0,42.5,0.6092362344582594,1,0.5964231128198783,0.6213054647812514,0.6092362344582594,extratrees
2025_16_LA_SEA,2025,16,2025-12-18,SEA,LA,1.5,42.5,0.5260865852617197,1,0.5584148225622678,0.5672932943344,0.5260865852617197,extratrees
2025_16_GB_CHI,2025,16,2025-12-20,CHI,GB,1.5,45.5,0.5173641257162701,1,0.5040728031362501,0.48912025406810555,0.5173641257162701,extratrees
2025_16_PHI_WAS,2025,16,2025-12-20,WAS,PHI,-7.0,43.5,0.24000000000000005,0,0.2961458866258553,0.21202376805943832,0.24000000000000005,extratrees
2025_16_ATL_ARI,2025,16,2025-12-21,ARI,ATL,-2.5,48.5,0.42794036443953615,0,0.4010697236194865,0.3443345056619954,0.42794036443953615,extratrees
2025_16_NE_BAL,2025,16,2025-12-21,BAL,NE,3.5,48.5,0.6224665518611737,0,0.6222358539056462,0.6572761116147169,0.6224665518611737,extratrees
2025_16_TB_CAR,2025,16,2025-12-21,CAR,TB,-3.0,44.5,0.4170073589533933,1,0.3941883431827483,0.3350613310369781,0.4170073589533933,extratrees
2025_16_BUF_CLE,2025,16,2025-12-21,CLE,BUF,-10.5,41.5,0.18274111675126903,0,0.2716625268197247,0.184500047798374,0.18274111675126903,extratrees
2025_16_LAC_DAL,2025,16,2025-12-21,DAL,LAC,1.5,50.5,0.5260865852617197,0,0.485308245352523,0.46218183547785324,0.5260865852617197,extratrees
2025_16_JAX_DEN,2025,16,2025-12-21,DEN,JAX,3.5,46.5,0.6092362344582594,0,0.645282447809764,0.6887109672952761,0.6092362344582594,extratrees
2025_16_PIT_DET,2025,16,2025-12-21,DET,PIT,7.5,52.5,0.7768331562167907,0,0.6918090560667293,0.7496262059180897,0.7768331562167907,extratrees
2025_16_LV_HOU,2025,16,2025-12-21,HOU,LV,14.5,39.5,0.9039548022598869,1,0.8465724062537886,0.9161271913482966,0.9039548022598869,extratrees
2025_16_CIN_MIA,2025,16,2025-12-21,MIA,CIN,-3.5,48.5,0.35527082119976705,0,0.497984520561288,0.4803672404628841,0.35527082119976705,extratrees
2025_16_NYJ_NO,2025,16,2025-12-21,NO,NYJ,6.5,39.5,0.7179705215419501,1,0.709355419185184,0.7715381169385859,0.7179705215419501,extratrees
2025_16_MIN_NYG,2025,16,2025-12-21,NYG,MIN,-2.5,41.5,0.42794036443953615,0,0.4177653825553459,0.3671036120579111,0.42794036443953615,extratrees
2025_16_KC_TEN,2025,16,2025-12-21,TEN,KC,-3.5,37.5,0.3775334481388264,1,0.3794132203576421,0.3153915967773973,0.3775334481388264,extratrees
2025_16_SF_IND,2025,16,2025-12-22,IND,SF,-4.5,46.5,0.33635187580853815,0,0.36403517687127385,0.29529654121425475,0.33635187580853815,extratrees
2025_17_DEN_KC,2025,17,2025-12-25,KC,DEN,-13.5,37.5,0.12000000000000002,0,0.2899174508276314,0.20488536331775184,0.12000000000000002,extratrees
2025_17_DET_MIN,2025,17,2025-12-25,MIN,DET,-7.0,45.5,0.2491874322860238,1,0.29978456265096604,0.2162359909667727,0.2491874322860238,extratrees
2025_17_DAL_WAS,2025,17,2025-12-25,WAS,DAL,-8.5,50.5,0.19999999999999998,0,0.3428910634907108,0.2683576054805659,0.19999999999999998,extratrees
2025_17_BAL_GB,2025,17,2025-12-27,GB,BAL,2.5,38.5,0.5634920634920635,0,0.6132660056650866,0.6448583045381779,0.5634920634920635,extratrees
2025_17_HOU_LAC,2025,17,2025-12-27,LAC,HOU,1.5,40.5,0.5173641257162701,0,0.5710277868107002,0.5853219812280324,0.5173641257162701,extratrees
2025_17_PHI_BUF,2025,17,2025-12-28,BUF,PHI,3.0,45.5,0.6037569709421778,0,0.6182285160928762,0.6517400135159348,0.6037569709421778,extratrees
2025_17_SEA_CAR,2025,17,2025-12-28,CAR,SEA,-6.5,42.5,0.27792074112197634,0,0.3287603489827983,0.25083782348144956,0.27792074112197634,extratrees
2025_17_ARI_CIN,2025,17,2025-12-28,CIN,ARI,7.0,52.5,0.7440690150970525,1,0.7401258703960386,0.808324015992711,0.7440690150970525,extratrees
2025_17_PIT_CLE,2025,17,2025-12-28,CLE,PIT,-4.5,35.5,0.35527082119976705,1,0.3633880705809834,0.29445989393262195,0.35527082119976705,extratrees
2025_17_JAX_IND,2025,17,2025-12-28,IND,JAX,-3.5,48.5,0.33635187580853815,0,0.33452785790331885,0.25793975058422236,0.33635187580853815,extratrees
2025_17_NYG_LV,2025,17,2025-12-28,LV,NYG,-3.0,40.5,0.4066302458405761,0,0.4424233908958653,0.4013446286234246,0.4066302458405761,extratrees
2025_17_TB_MIA,2025,17,2025-12-28,MIA,TB,-5.5,44.5,0.31460674157303364,1,0.3843630045043551,0.3219431493414351,0.31460674157303364,extratrees
2025_17_NE_NYJ,2025,17,2025-12-28,NYJ,NE,-12.5,42.5,0.13228346456692913,0,0.2436612369943769,0.15486014831724865,0.13228346456692913,extratrees
2025_17_CHI_SF,2025,17,2025-12-28,SF,CHI,3.5,51.5,0.644729178800233,1,0.6300579857182129,0.6680251145148024,0.644729178800233,extratrees
2025_17_NO_TEN,2025,17,2025-12-28,TEN,NO,-1.5,39.5,0.4782608695652174,0,0.474711503628191,0.4470348566849585,0.4782608695652174,extratrees
2025_17_LA_ATL,2025,17,2025-12-29,ATL,LA,-7.5,48.5,0.24000000000000005,1,0.30037152714950077,0.21691834218266406,0.24000000000000005,extratrees
2025_18_SEA_SF,2025,18,2026-01-03,SF,SEA,-2.5,47.5,0.42794036443953615,0,0.46184118249861134,0.42872736171557396,0.42794036443953615,extratrees
2025_18_CAR_TB,2025,18,2026-01-03,TB,CAR,3.0,43.5,0.5829926410466066,1,0.5894992727260474,0.6115448546840777,0.5829926410466066,extratrees
2025_18_NO_ATL,2025,18,2026-01-04,ATL,NO,4.5,43.5,0.644729178800233,1,0.6010470477635932,0.6277997403425455,0.644729178800233,extratrees
2025_18_NYJ_BUF,2025,18,2026-01-04,BUF,NYJ,12.5,39.5,0.8524590163934427,1,0.8077283137421765,0.8806395007367195,0.8524590163934427,extratrees
2025_18_DET_CHI,2025,18,2026-01-04,CHI,DET,3.5,51.5,0.6164383561643836,0,0.5490708187943134,0.5538900082087179,0.6164383561643836,extratrees
