game_id,season,week,gameday,home_team,away_team,spread_line,total_line,market_home_prob,y,prob_raw,prob,market_prob,model
2024_16_HOU_KC,2024,16,2024-12-21,KC,HOU,3.5,42.5,0.6164383561643836,1,0.613008,0.6295859,0.6164383561643836,xgb
2024_16_NYG_ATL,2024,16,2024-12-22,ATL,NYG,9.5,42.5,0.8118668596237336,1,0.8119999,0.776951,0.8118668596237336,xgb
2024_16_NE_BUF,2024,16,2024-12-22,BUF,NE,14.0,48.0,0.8800000000000001,1,0.8911855,0.84627724,0.8800000000000001,xgb
2024_16_ARI_CAR,2024,16,2024-12-22,CAR,ARI,-5.5,47.0,0.3194444444444444,1,0.26393765,0.36999232,0.3194444444444444,xgb
2024_16_DET_CHI,2024,16,2024-12-22,CHI,DET,-7.0,47.5,0.2591283863368669,0,0.25472623,0.36203152,0.2591283863368669,xgb
2024_16_CLE_CIN,2024,16,2024-12-22,CIN,CLE,10.0,46.5,0.817258883248731,1,0.79218125,0.7610811,0.817258883248731,xgb
2024_16_TB_DAL,2024,16,2024-12-22,DAL,TB,-4.5,47.5,0.34252477380439467,1,0.33308494,0.42672363,0.34252477380439467,xgb
2024_16_TEN_IND,2024,16,2024-12-22,IND,TEN,4.0,42.5,0.6369041816941223,1,0.6162027,0.6318331,0.6369041816941223,xgb
2024_16_JAX_LV,2024,16,2024-12-22,LV,JAX,2.5,41.5,0.5427435387673957,1,0.3456827,0.43658492,0.5427435387673957,xgb
2024_16_SF_MIA,2024,16,2024-12-22,MIA,SF,-2.0,44.0,0.4675324675324675,1,0.38293046,0.46508068,0.4675324675324675,xgb
2024_16_LA_NYJ,2024,16,2024-12-22,NYJ,LA,-3.0,47.0,0.4066302458405761,0,0.5610074,0.5931111,0.4066302458405761,xgb
2024_16_MIN_SEA,2024,16,2024-12-22,SEA,MIN,-2.5,43.0,0.42794036443953615,0,0.41452637,0.48860398,0.42794036443953615,xgb
2024_16_PHI_WAS,2024,16,2024-12-22,WAS,PHI,-4.0,47.0,0.34252477380439467,1,0.39336944,0.4729114,0.34252477380439467,xgb
2024_16_NO_GB,2024,16,2024-12-23,GB,NO,14.0,44.0,0.8677165354330709,1,0.90139663,0.8562313,0.8677165354330709,xgb
2024_17_BAL_HOU,2024,17,2024-12-25,HOU,BAL,-5.5,46.5,0.3194444444444444,0,0.22609843,0.33652854,0.3194444444444444,xgb
2024_17_KC_PIT,2024,17,2024-12-25,PIT,KC,-3.0,43.5,0.4066302458405761,0,0.50121933,0.55104464,0.4066302458405761,xgb
2024_17_SEA_CHI,2024,17,2024-12-26,CHI,SEA,-3.5,43.5,0.3690596562184025,0,0.3447136,0.43583065,0.3690596562184025,xgb
2024_17_DEN_CIN,2024,17,2024-12-28,CIN,DEN,3.5,50.5,0.6092362344582594,1,0.57770795,0.60481536,0.6092362344582594,xgb
2024_17_ARI_LA,2024,17,2024-12-28,LA,ARI,6.5,48.0,0.740871613663133,1,0.57664573,0.60407096,0.740871613663133,xgb
2024_17_LAC_NE,2024,17,2024-12-28,NE,LAC,-6.0,42.0,0.27792074112197634,0,0.228403,0.33862782,0.27792074112197634,xgb
2024_17_NYJ_BUF,2024,17,2024-12-29,BUF,NYJ,10.0,44.5,0.8042929292929294,1,0.8539582,0.8122481,0.8042929292929294,xgb
2024_17_MIA_CLE,2024,17,2024-12-29,CLE,MIA,-3.0,32.5,0.3962430290578221,0,0.5296729,0.57111657,0.3962430290578221,xgb
2024_17_TEN_JAX,2024,17,2024-12-29,JAX,TEN,-1.0,38.0,0.5043297540699688,1,0.45794064,0.52018195,0.5043297540699688,xgb
2024_17_GB_MIN,2024,17,2024-12-29,MIN,GB,-1.0,49.0,0.4956702459300312,1,0.36729825,0.45323315,0.4956702459300312,xgb
2024_17_LV_NO,2024,17,2024-12-29,NO,LV,-2.0,37.5,0.4675324675324675,0,0.57756394,0.60471445,0.4675324675324675,xgb
2024_17_IND_NYG,2024,17,2024-12-29,NYG,IND,-7.5,40.5,0.22849462365591394,1,0.24323362,0.35193846,0.22849462365591394,xgb
2024_17_DAL_PHI,2024,17,2024-12-29,PHI,DAL,7.5,37.5,0.7335423197492164,1,0.69695735,0.6893697,0.7335423197492164,xgb
2024_17_CAR_TB,2024,17,2024-12-29,TB,CAR,9.5,47.5,0.7999999999999999,1,0.829627,0.79146445,0.7999999999999999,xgb
2024_17_ATL_WAS,2024,17,2024-12-29,WAS,ATL,3.5,46.5,0.6309403437815976,1,0.570221,0.59956855,0.6309403437815976,xgb
2024_17_DET_SF,2024,17,2024-12-30,SF,DET,-4.0,50.5,0.33099297893681046,0,0.29222026,0.39379123,0.33099297893681046,xgb
2024_18_CLE_BAL,2024,18,2025-01-04,BAL,CLE,19.5,42.5,0.9258160237388724,1,0.88640445,0.8417209,0.9258160237388724,xgb
2024_18_CIN_PIT,2024,18,2025-01-04,PIT,CIN,-2.5,48.5,0.42794036443953615,0,0.3671242,0.45310038,0.42794036443953615,xgb
2024_18_SF_ARI,2024,18,2025-01-05,ARI,SF,4.5,42.5,0.6309403437815976,1,0.5899655,0.61340797,0.6309403437815976,xgb
2024_18_CAR_ATL,2024,18,2025-01-05,ATL,CAR,7.5,48.5,0.7600000000000001,0,0.77201104,0.7453386,0.7600000000000001,xgb
2024_18_WAS_DAL,2024,18,2025-01-05,DAL,WAS,-7.0,43.5,0.27424749163879597,0,0.19410548,0.3064182,0.27424749163879597,xgb
2024_18_KC_DEN,2024,18,2025-01-05,DEN,KC,10.5,40.5,0.7957758771164253,1,0.80958617,0.77499443,0.7957758771164253,xgb
2024_18_MIN_DET,2024,18,2025-01-05,DET,MIN,3.0,56.5,0.5720596355604638,1,0.52612174,0.5686181,0.5720596355604638,xgb
2024_18_CHI_GB,2024,18,2025-01-05,GB,CHI,10.0,41.5,0.771505376344086,0,0.9220347,0.877452,0.771505376344086,xgb
2024_18_JAX_IND,2024,18,2025-01-05,IND,JAX,3.5,45.5,0.6164383561643836,1,0.5085097,0.5562003,0.6164383561643836,xgb
2024_18_SEA_LA,2024,18,2025-01-05,LA,SEA,-7.5,38.5,0.2491874322860238,0,0.17285927,0.28527224,0.2491874322860238,xgb
2024_18_LAC_LV,2024,18,2025-01-05,LV,LAC,-7.0,42.5,0.2559309849029475,0,0.18653736,0.2990022,0.2559309849029475,xgb
2024_18_BUF_NE,2024,18,2025-01-05,NE,BUF,-3.0,36.5,0.4003612281757977,1,0.36661878,0.4527147,0.4003612281757977,xgb
2024_18_MIA_NYJ,2024,18,2025-01-05,NYJ,MIA,1.5,39.5,0.5260865852617197,1,0.5253436,0.5680704,0.5260865852617197,xgb
2024_18_NYG_PHI,2024,18,2025-01-05,PHI,NYG,3.0,36.5,0.5829926410466066,1,0.56655693,0.5970008,0.5829926410466066,xgb
2024_18_NO_TB,2024,18,2025-01-05,TB,NO,14.5,44.5,0.8761776581426649,1,0.90500635,0.8598292,0.8761776581426649,xgb
2024_18_HOU_TEN,2024,18,2025-01-05,TEN,HOU,2.5,36.5,0.5634920634920635,0,0.45678908,0.51935345,0.5634920634920635,xgb
2024_19_PIT_BAL,2024,19,2025-01-11,BAL,PIT,9.5,44.5,0.8042929292929294,1,0.77751863,0.74960035,0.8042929292929294,xgb
2024_19_LAC_HOU,2024,19,2025-01-11,HOU,LAC,-3.0,41.5,0.4066302458405761,1,0.3382062,0.43074742,0.4066302458405761,xgb
2024_19_DEN_BUF,2024,19,2025-01-12,BUF,DEN,7.5,48.5,0.7768331562167907,1,0.79129237,0.7603792,0.7768331562167907,xgb
2024_19_GB_PHI,2024,19,2025-01-12,PHI,GB,5.5,45.5,0.6853932584269663,1,0.48114604,0.53679085,0.6853932584269663,xgb
2024_19_WAS_TB,2024,19,2025-01-12,TB,WAS,3.0,51.5,0.593369754159424,0,0.5494699,0.58502084,0.593369754159424,xgb
2024_19_MIN_LA,2024,19,2025-01-13,LA,MIN,-2.5,47.5,0.43650793650793646,1,0.3229062,0.41866216,0.43650793650793646,xgb
2024_20_WAS_DET,2024,20,2025-01-18,DET,WAS,8.5,55.5,0.8042929292929294,0,0.8013327,0.7683553,0.8042929292929294,xgb
2024_20_HOU_KC,2024,20,2025-01-18,KC,HOU,9.5,41.5,0.8118668596237336,1,0.7505433,0.7289611,0.8118668596237336,xgb
2024_20_BAL_BUF,2024,20,2025-01-19,BUF,BAL,-1.5,51.5,0.4826358742837298,1,0.40442276,0.4811382,0.4826358742837298,xgb
2024_20_LA_PHI,2024,20,2025-01-19,PHI,LA,7.0,43.5,0.7335423197492164,1,0.7614913,0.73726887,0.7335423197492164,xgb
2024_21_BUF_KC,2024,21,2025-01-26,KC,BUF,1.5,49.5,0.5173641257162701,1,0.49703318,0.54807955,0.5173641257162701,xgb
2024_21_WAS_PHI,2024,21,2025-01-26,PHI,WAS,6.0,46.5,0.6853932584269663,1,0.761871,0.7375586,0.6853932584269663,xgb
2024_22_KC_PHI,2024,22,2025-02-09,PHI,KC,-1.5,48.5,0.4782608695652174,1,0.3408136,0.43278813,0.4782608695652174,xgb
2025_01_DAL_PHI,2025,1,2025-09-04,PHI,DAL,8.5,47.5,0.7768331562167907,1,0.75418264,0.73747975,0.7768331562167907,xgb
2025_01_KC_LAC,2025,1,2025-09-05,LAC,KC,-3.0,47.5,0.39076376554174075,1,0.34641084,0.36864355,0.39076376554174075,xgb
2025_01_TB_ATL,2025,1,2025-09-07,ATL,TB,-1.5,47.5,0.4891657638136511,0,0.40614042,0.4231195,0.4891657638136511,xgb
2025_01_BAL_BUF,2025,1,2025-09-07,BUF,BAL,-1.5,50.5,0.4572564612326044,1,0.38699168,0.40574533,0.4572564612326044,xgb
2025_01_CIN_CLE,2025,1,2025-09-07,CLE,CIN,-5.5,47.5,0.3249687530045188,0,0.22892778,0.25797474,0.3249687530045188,xgb
2025_01_TEN_DEN,2025,1,2025-09-07,DEN,TEN,8.5,42.5,0.7867435158501441,1,0.8787472,0.8583856,0.7867435158501441,xgb
2025_01_DET_GB,2025,1,2025-09-07,GB,DET,1.5,48.5,0.5217391304347826,1,0.4760518,0.48604748,0.5217391304347826,xgb
2025_01_MIA_IND,2025,1,2025-09-07,IND,MIA,1.5,47.5,0.5043297540699688,1,0.43051925,0.44514057,0.5043297540699688,xgb
2025_01_CAR_JAX,2025,1,2025-09-07,JAX,CAR,4.5,45.5,0.644729178800233,1,0.68066126,0.6697471,0.644729178800233,xgb
2025_01_HOU_LA,2025,1,2025-09-07,LA,HOU,3.5,43.5,0.5996387718242023,1,0.46302196,0.47436488,0.5996387718242023,xgb
2025_01_LV_NE,2025,1,2025-09-07,NE,LV,2.5,44.5,0.5829926410466066,0,0.46173513,0.47321016,0.5829926410466066,xgb
2025_01_ARI_NO,2025,1,2025-09-07,NO,ARI,-6.0,44.5,0.299837925445705,0,0.20841727,0.2379437,0.299837925445705,xgb
2025_01_PIT_NYJ,2025,1,2025-09-07,NYJ,PIT,-3.0,37.5,0.4170073589533933,0,0.26408258,0.29173672,0.4170073589533933,xgb
2025_01_SF_SEA,2025,1,2025-09-07,SEA,SF,-2.5,43.5,0.448558885283451,0,0.31345075,0.33815897,0.448558885283451,xgb
2025_01_NYG_WAS,2025,1,2025-09-07,WAS,NYG,6.0,45.5,0.7179705215419501,1,0.6993939,0.6868461,0.7179705215419501,xgb
2025_01_MIN_CHI,2025,1,2025-09-08,CHI,MIN,-1.5,43.5,0.4956702459300312,0,0.41858804,0.4343758,0.4956702459300312,xgb
2025_02_WAS_GB,2025,2,2025-09-11,GB,WAS,3.5,48.5,0.6224665518611737,1,0.57569325,0.5751572,0.6224665518611737,xgb
2025_02_CAR_ARI,2025,2,2025-09-14,ARI,CAR,7.0,45.5,0.725752508361204,1,0.79161936,0.7727796,0.725752508361204,xgb
2025_02_CLE_BAL,2025,2,2025-09-14,BAL,CLE,12.5,46.5,0.863013698630137,1,0.9015635,0.8819875,0.863013698630137,xgb
2025_02_JAX_CIN,2025,2,2025-09-14,CIN,JAX,3.5,49.5,0.6309403437815976,1,0.5094193,0.5159088,0.6309403437815976,xgb
2025_02_NYG_DAL,2025,2,2025-09-14,DAL,NYG,4.5,44.5,0.6750312469954812,1,0.7135379,0.6998211,0.6750312469954812,xgb
2025_02_CHI_DET,2025,2,2025-09-14,DET,CHI,6.0,46.5,0.7001620745542949,1,0.7313027,0.7162072,0.7001620745542949,xgb
2025_02_DEN_IND,2025,2,2025-09-14,IND,DEN,-2.5,43.5,0.4572564612326044,1,0.38351905,0.40258622,0.4572564612326044,xgb
2025_02_PHI_KC,2025,2,2025-09-14,KC,PHI,-1.5,46.5,0.4739134147382802,0,0.5264488,0.53113073,0.4739134147382802,xgb
2025_02_NE_MIA,2025,2,2025-09-14,MIA,NE,1.5,43.5,0.5324675324675325,0,0.5915904,0.5893935,0.5324675324675325,xgb
2025_02_ATL_MIN,2025,2,2025-09-14,MIN,ATL,3.5,44.5,0.6164383561643836,0,0.50161946,0.50893396,0.6164383561643836,xgb
2025_02_SF_NO,2025,2,2025-09-14,NO,SF,-3.0,40.5,0.4003612281757977,0,0.4205128,0.43611395,0.4003612281757977,xgb
2025_02_BUF_NYJ,2025,2,2025-09-14,NYJ,BUF,-6.0,47.5,0.28644876973925815,0,0.3135079,0.33821213,0.28644876973925815,xgb
2025_02_SEA_PIT,2025,2,2025-09-14,PIT,SEA,3.5,40.5,0.6309403437815976,0,0.59194726,0.5897133,0.6309403437815976,xgb
2025_02_LA_TEN,2025,2,2025-09-14,TEN,LA,-5.5,41.5,0.31460674157303364,0,0.32976204,0.35328946,0.31460674157303364,xgb
2025_02_TB_HOU,2025,2,2025-09-15,HOU,TB,2.5,42.5,0.551441114716549,0,0.5617081,0.5626463,0.551441114716549,xgb
2025_02_LAC_LV,2025,2,2025-09-15,LV,LAC,-3.5,46.5,0.3630958183058778,0,0.32203344,0.34613168,0.3630958183058778,xgb
2025_03_MIA_BUF,2025,3,2025-09-18,BUF,MIA,12.5,50.5,0.8524590163934427,1,0.8560654,0.83550143,0.8524590163934427,xgb
2025_03_ATL_CAR,2025,3,2025-09-21,CAR,ATL,-5.5,44.5,0.33635187580853815,1,0.18332465,0.21304326,0.33635187580853815,xgb
2025_03_DAL_CHI,2025,3,2025-09-21,CHI,DAL,-1.5,49.5,0.4675324675324675,1,0.4100711,0.426677,0.4675324675324675,xgb
2025_03_GB_CLE,2025,3,2025-09-21,CLE,GB,-8.5,41.5,0.20863836017569545,1,0.29609782,0.32195646,0.20863836017569545,xgb
2025_03_HOU_JAX,2025,3,2025-09-21,JAX,HOU,1.5,43.5,0.5324675324675325,1,0.5384278,0.5418361,0.5324675324675325,xgb
2025_03_DEN_LAC,2025,3,2025-09-21,LAC,DEN,2.5,45.5,0.5829926410466066,1,0.5567306,0.5581957,0.5829926410466066,xgb
2025_03_CIN_MIN,2025,3,2025-09-21,MIN,CIN,3.0,41.5,0.593369754159424,1,0.58911055,0.58717144,0.593369754159424,xgb
2025_03_PIT_NE,2025,3,2025-09-21,NE,PIT,-1.5,44.5,0.4782608695652174,0,0.43040928,0.44504148,0.4782608695652174,xgb
2025_03_KC_NYG,2025,3,2025-09-21,NYG,KC,-6.0,44.5,0.26645768025078376,0,0.2048348,0.23441656,0.26645768025078376,xgb
2025_03_LA_PHI,2025,3,2025-09-21,PHI,LA,3.5,45.5,0.6369041816941223,1,0.7108521,0.69735265,0.6369041816941223,xgb
2025_03_NO_SEA,2025,3,2025-09-21,SEA,NO,7.5,41.5,0.7571884984025559,1,0.7845552,0.7660656,0.7571884984025559,xgb
2025_03_ARI_SF,2025,3,2025-09-21,SF,ARI,1.5,44.5,0.5324675324675325,1,0.5117858,0.51802456,0.5324675324675325,xgb
2025_03_NYJ_TB,2025,3,2025-09-21,TB,NYJ,6.5,43.5,0.7440690150970525,1,0.77881783,0.7606318,0.7440690150970525,xgb
2025_03_IND_TEN,2025,3,2025-09-21,TEN,IND,-6.0,43.5,0.3194444444444444,0,0.29131037,0.31746566,0.3194444444444444,xgb
2025_03_LV_WAS,2025,3,2025-09-21,WAS,LV,2.5,43.5,0.5829926410466066,1,0.59801936,0.59515655,0.5829926410466066,xgb
2025_03_DET_BAL,2025,3,2025-09-22,BAL,DET,4.5,53.5,0.6805555555555556,0,0.5824531,0.5812085,0.6805555555555556,xgb
2025_04_SEA_ARI,2025,4,2025-09-25,ARI,SEA,-1.5,43.5,0.4675324675324675,0,0.5300231,0.534325,0.4675324675324675,xgb
2025_04_WAS_ATL,2025,4,2025-09-28,ATL,WAS,2.5,43.5,0.5634920634920635,1,0.64982784,0.6417811,0.5634920634920635,xgb
2025_04_NO_BUF,2025,4,2025-09-28,BUF,NO,15.5,48.5,0.8933823529411765,1,0.8949417,0.87506944,0.8933823529411765,xgb
2025_04_CLE_DET,2025,4,2025-09-28,DET,CLE,10.0,44.5,0.8118668596237336,1,0.88783514,0.867709,0.8118668596237336,xgb
2025_04_TEN_HOU,2025,4,2025-09-28,HOU,TEN,7.5,39.5,0.7819063004846527,1,0.84893423,0.8284075,0.7819063004846527,xgb
2025_04_BAL_KC,2025,4,2025-09-28,KC,BAL,-2.5,48.5,0.42794036443953615,1,0.3062726,0.33147058,0.42794036443953615,xgb
2025_04_IND_LA,2025,4,2025-09-28,LA,IND,3.5,49.5,0.6224665518611737,1,0.5992606,0.5962698,0.6224665518611737,xgb
2025_04_CHI_LV,2025,4,2025-09-28,LV,CHI,1.5,47.5,0.5324675324675325,0,0.5830486,0.58174175,0.5324675324675325,xgb
2025_04_CAR_NE,2025,4,2025-09-28,NE,CAR,5.5,42.5,0.6957699520733487,1,0.7499775,0.7335545,0.6957699520733487,xgb
2025_04_LAC_NYG,2025,4,2025-09-28,NYG,LAC,-6.0,43.5,0.2904564315352697,1,0.18649784,0.21621838,0.2904564315352697,xgb
2025_04_MIN_PIT,2025,4,2025-09-28,PIT,MIN,-2.5,41.5,0.42794036443953615,1,0.3950664,0.4130809,0.42794036443953615,xgb
2025_04_JAX_SF,2025,4,2025-09-28,SF,JAX,3.5,45.5,0.6164383561643836,0,0.5445828,0.5473369,0.6164383561643836,xgb
2025_04_PHI_TB,2025,4,2025-09-28,TB,PHI,-3.5,44.5,0.3775334481388264,0,0.41691557,0.43286496,0.3775334481388264,xgb
2025_04_CIN_DEN,2025,4,2025-09-29,DEN,CIN,7.5,44.5,0.7913616398243045,1,0.7560303,0.73920673,0.7913616398243045,xgb
2025_04_NYJ_MIA,2025,4,2025-09-29,MIA,NYJ,2.5,44.5,0.5720596355604638,1,0.61774004,0.6128614,0.5720596355604638,xgb
2025_05_SF_LA,2025,5,2025-10-02,LA,SF,8.5,43.5,0.7819063004846527,0,0.78453666,0.76604795,0.7819063004846527,xgb
2025_05_TEN_ARI,2025,5,2025-10-05,ARI,TEN,7.5,41.5,0.7768331562167907,0,0.8919864,0.8720008,0.7768331562167907,xgb
2025_05_HOU_BAL,2025,5,2025-10-05,BAL,HOU,-2.5,41.5,0.42794036443953615,0,0.49216014,0.5004713,0.42794036443953615,xgb
2025_05_NE_BUF,2025,5,2025-10-05,BUF,NE,7.5,49.5,0.7659021045164341,0,0.6846293,0.6733616,0.7659021045164341,xgb
2025_05_MIA_CAR,2025,5,2025-10-05,CAR,MIA,-1.5,44.5,0.4782608695652174,1,0.39040187,0.40884507,0.4782608695652174,xgb
2025_05_DET_CIN,2025,5,2025-10-05,CIN,DET,-10.5,49.5,0.18274111675126903,0,0.27279767,0.30000854,0.18274111675126903,xgb
2025_05_MIN_CLE,2025,5,2025-10-05,CLE,MIN,-3.5,35.5,0.3630958183058778,0,0.47235793,0.48273712,0.3630958183058778,xgb
2025_05_LV_IND,2025,5,2025-10-05,IND,LV,7.0,46.5,0.7508125677139762,1,0.7895832,0.7708416,0.7508125677139762,xgb
2025_05_WAS_LAC,2025,5,2025-10-05,LAC,WAS,2.5,47.5,0.5829926410466066,0,0.49748346,0.50523436,0.5829926410466066,xgb
2025_05_NYG_NO,2025,5,2025-10-05,NO,NYG,1.5,41.5,0.5217391304347826,1,0.48235184,0.49169093,0.5217391304347826,xgb
2025_05_DAL_NYJ,2025,5,2025-10-05,NYJ,DAL,1.5,48.5,0.5108342361863488,0,0.554176,0.55591184,0.5108342361863488,xgb
2025_05_DEN_PHI,2025,5,2025-10-05,PHI,DEN,3.5,44.5,0.6574752261956054,0,0.5815951,0.5804403,0.6574752261956054,xgb
2025_05_TB_SEA,2025,5,2025-10-05,SEA,TB,3.5,44.5,0.6164383561643836,0,0.58473235,0.5832496,0.6164383561643836,xgb
2025_05_KC_JAX,2025,5,2025-10-06,JAX,KC,-3.5,45.5,0.3630958183058778,1,0.41068184,0.42722946,0.3630958183058778,xgb
2025_06_PHI_NYG,2025,6,2025-10-09,NYG,PHI,-7.0,40.5,0.23409789548356585,1,0.20501211,0.23459136,0.23409789548356585,xgb
2025_06_LA_BAL,2025,6,2025-10-12,BAL,LA,-7.0,43.5,0.2522172949002217,0,0.29826203,0.32398352,0.2522172949002217,xgb
2025_06_DAL_CAR,2025,6,2025-10-12,CAR,DAL,-3.0,47.5,0.39076376554174075,1,0.42017496,0.4358089,0.39076376554174075,xgb
2025_06_CIN_GB,2025,6,2025-10-12,GB,CIN,14.0,44.5,0.8720930232558138,1,0.7927952,0.77389973,0.8720930232558138,xgb
2025_06_ARI_IND,2025,6,2025-10-12,IND,ARI,8.5,46.5,0.7913616398243045,1,0.76957864,0.75191593,0.7913616398243045,xgb
2025_06_SEA_JAX,2025,6,2025-10-12,JAX,SEA,-1.5,47.5,0.4891657638136511,0,0.44379315,0.45709178,0.4891657638136511,xgb
2025_06_DET_KC,2025,6,2025-10-12,KC,DET,2.5,51.5,0.5634920634920635,1,0.678657,0.6679229,0.5634920634920635,xgb
2025_06_TEN_LV,2025,6,2025-10-12,LV,TEN,3.5,41.5,0.6224665518611737,1,0.66483176,0.65536463,0.6224665518611737,xgb
2025_06_LAC_MIA,2025,6,2025-10-12,MIA,LAC,-3.5,45.5,0.35527082119976705,0,0.33878827,0.3616244,0.35527082119976705,xgb
2025_06_NE_NO,2025,6,2025-10-12,NO,NE,-3.5,46.5,0.3690596562184025,0,0.41541862,0.43151233,0.3690596562184025,xgb
2025_06_DEN_NYJ,2025,6,2025-10-12,NYJ,DEN,-7.5,43.5,0.23409789548356585,0,0.26348922,0.2911722,0.23409789548356585,xgb
2025_06_CLE_PIT,2025,6,2025-10-12,PIT,CLE,5.5,37.5,0.705033164260632,1,0.7612875,0.7441286,0.705033164260632,xgb
2025_06_SF_TB,2025,6,2025-10-12,TB,SF,3.5,46.5,0.6309403437815976,1,0.47740036,0.48725572,0.6309403437815976,xgb
2025_06_BUF_ATL,2025,6,2025-10-13,ATL,BUF,-3.5,49.5,0.35527082119976705,1,0.3111532,0.3360202,0.35527082119976705,xgb
2025_06_CHI_WAS,2025,6,2025-10-13,WAS,CHI,5.5,49.5,0.690792883054068,0,0.71634394,0.7024025,0.690792883054068,xgb
2025_07_PIT_CIN,2025,7,2025-10-16,CIN,PIT,-5.5,45.5,0.3194444444444444,1,0.24393243,0.27246693,0.3194444444444444,xgb
2025_07_GB_ARI,2025,7,2025-10-19,ARI,GB,-7.0,44.5,0.23409789548356585,0,0.19932595,0.22897533,0.23409789548356585,xgb
2025_07_NO_CHI,2025,7,2025-10-19,CHI,NO,4.5,43.5,0.6636481241914618,1,0.6693683,0.65948075,0.6636481241914618,xgb
2025_07_MIA_CLE,2025,7,2025-10-19,CLE,MIA,2.5,34.5,0.5720596355604638,1,0.53160715,0.5357407,0.5720596355604638,xgb
2025_07_WAS_DAL,2025,7,2025-10-19,DAL,WAS,1.5,54.5,0.5324675324675325,1,0.44175473,0.455258,0.5324675324675325,xgb
2025_07_NYG_DEN,2025,7,2025-10-19,DEN,NYG,7.5,39.5,0.7768331562167907,1,0.84290767,0.82244647,0.7768331562167907,xgb
2025_07_LA_JAX,2025,7,2025-10-19,JAX,LA,-3.0,44.5,0.4003612281757977,0,0.5305489,0.5347949,0.4003612281757977,xgb
2025_07_LV_KC,2025,7,2025-10-19,KC,LV,13.5,44.5,0.8677165354330709,1,0.8653241,0.84478074,0.8677165354330709,xgb
2025_07_IND_LAC,2025,7,2025-10-19,LAC,IND,2.5,48.5,0.551441114716549,0,0.5085895,0.5151669,0.551441114716549,xgb
2025_07_PHI_MIN,2025,7,2025-10-19,MIN,PHI,-2.5,43.5,0.42794036443953615,0,0.3850333,0.40396416,0.42794036443953615,xgb
2025_07_CAR_NYJ,2025,7,2025-10-19,NYJ,CAR,1.5,39.5,0.5043297540699688,0,0.5528597,0.5547352,0.5043297540699688,xgb
2025_07_ATL_SF,2025,7,2025-10-19,SF,ATL,1.5,46.5,0.5108342361863488,1,0.54290533,0.5458377,0.5108342361863488,xgb
2025_07_NE_TEN,2025,7,2025-10-19,TEN,NE,-6.5,40.5,0.28644876973925815,0,0.2940178,0.32000646,0.28644876973925815,xgb
2025_07_TB_DET,2025,7,2025-10-20,DET,TB,6.0,54.5,0.705033164260632,1,0.77586436,0.75784105,0.705033164260632,xgb
2025_07_HOU_SEA,2025,7,2025-10-20,SEA,HOU,3.0,41.5,0.5996387718242023,1,0.5593348,0.5605241,0.5996387718242023,xgb
2025_08_MIN_LAC,2025,8,2025-10-23,LAC,MIN,3.0,45.5,0.6037569709421778,1,0.6863252,0.67490757,0.6037569709421778,xgb
2025_08_MIA_ATL,2025,8,2025-10-26,ATL,MIA,7.0,44.5,0.7477827050997783,0,0.71795934,0.70388967,0.7477827050997783,xgb
2025_08_CHI_BAL,2025,8,2025-10-26,BAL,CHI,2.5,45.5,0.5720596355604638,1,0.59605116,0.59339184,0.5720596355604638,xgb
2025_08_BUF_CAR,2025,8,2025-10-26,CAR,BUF,-7.0,47.5,0.23409789548356585,0,0.23892432,0.26764417,0.23409789548356585,xgb
2025_08_NYJ_CIN,2025,8,2025-10-26,CIN,NYJ,5.5,43.5,0.690792883054068,0,0.6246718,0.6190958,0.690792883054068,xgb
2025_08_DAL_DEN,2025,8,2025-10-26,DEN,DAL,3.5,51.5,0.6309403437815976,1,0.60925233,0.605236,0.6309403437815976,xgb
2025_08_SF_HOU,2025,8,2025-10-26,HOU,SF,2.5,41.5,0.5829926410466066,1,0.636896,0.6301067,0.5829926410466066,xgb
2025_08_TEN_IND,2025,8,2025-10-26,IND,TEN,15.5,47.5,0.9082568807339451,1,0.9086448,0.8894543,0.9082568807339451,xgb
2025_08_CLE_NE,2025,8,2025-10-26,NE,CLE,7.0,40.5,0.7600000000000001,1,0.86236143,0.8418027,0.7600000000000001,xgb
2025_08_TB_NO,2025,8,2025-10-26,NO,TB,-4.5,46.5,0.34252477380439467,0,0.3258207,0.34964174,0.34252477380439467,xgb
2025_08_NYG_PHI,2025,8,2025-10-26,PHI,NYG,7.0,43.5,0.7600000000000001,1,0.80194163,0.78263986,0.7600000000000001,xgb
2025_08_GB_PIT,2025,8,2025-10-26,PIT,GB,-3.0,46.5,0.4170073589533933,0,0.3534089,0.37507263,0.4170073589533933,xgb
2025_08_WAS_KC,2025,8,2025-10-27,KC,WAS,10.5,48.5,0.84,1,0.8049827,0.7855567,0.84,xgb
2025_09_BAL_MIA,2025,9,2025-10-30,MIA,BAL,-7.5,51.5,0.2132564841498559,0,0.19658619,0.22626108,0.2132564841498559,xgb
2025_09_KC_BUF,2025,9,2025-11-02,BUF,KC,-2.5,53.5,0.448558885283451,1,0.40449166,0.4216264,0.448558885283451,xgb
2025_09_CHI_CIN,2025,9,2025-11-02,CIN,CHI,-3.0,51.5,0.4066302458405761,0,0.3944326,0.41250566,0.4066302458405761,xgb
2025_09_MIN_DET,2025,9,2025-11-02,DET,MIN,9.5,47.5,0.8118668596237336,0,0.8836172,0.8633698,0.8118668596237336,xgb
