game_id,season,week,home_team,away_team,spread_line,margin,pred_margin
2023_09_MIA_KC,2023,9,KC,MIA,1.0,7.0,0.4803032081027534
2023_09_NYG_LV,2023,9,LV,NYG,1.0,24.0,0.9004517979590039
2023_09_WAS_NE,2023,9,NE,WAS,2.5,-3.0,3.4933554189985503
2023_09_CHI_NO,2023,9,NO,CHI,9.0,7.0,9.724837425754771
2023_09_DAL_PHI,2023,9,PHI,DAL,3.5,5.0,2.9319636312199786
2023_09_LAC_NYJ,2023,9,NYJ,LAC,-3.0,-21.0,-1.739983154273693
2023_10_CAR_CHI,2023,10,CHI,CAR,3.0,3.0,4.534472933489186
2023_10_ATL_ARI,2023,10,ARI,ATL,-2.0,2.0,-2.169446010952279
2023_10_CLE_BAL,2023,10,BAL,CLE,6.0,-2.0,8.291034706147986
2023_10_HOU_CIN,2023,10,CIN,HOU,5.5,-3.0,7.926380965042777
2023_10_NYG_DAL,2023,10,DAL,NYG,17.5,32.0,16.27834196656715
2023_10_SF_JAX,2023,10,JAX,SF,-3.0,-31.0,-2.1444026461859025
2023_10_DET_LAC,2023,10,LAC,DET,-2.5,-3.0,-1.4267839144049077
2023_10_NYJ_LV,2023,10,LV,NYJ,-1.0,4.0,2.0091137076011916
2023_10_NO_MIN,2023,10,MIN,NO,-3.0,8.0,-2.6300858710612083
2023_10_IND_NE,2023,10,NE,IND,-1.0,-4.0,0.7268259632493499
2023_10_GB_PIT,2023,10,PIT,GB,3.0,4.0,5.354341339302996
2023_10_WAS_SEA,2023,10,SEA,WAS,6.0,3.0,7.652265251180637
2023_10_TEN_TB,2023,10,TB,TEN,2.5,14.0,4.25402442114086
2023_10_DEN_BUF,2023,10,BUF,DEN,7.5,-2.0,10.049925409899913
2023_11_CIN_BAL,2023,11,BAL,CIN,4.0,14.0,6.063276637946165
2023_11_NYJ_BUF,2023,11,BUF,NYJ,8.0,26.0,10.209035635606645
2023_11_DAL_CAR,2023,11,CAR,DAL,-11.0,-23.0,-10.558788715799764
2023_11_PIT_CLE,2023,11,CLE,PIT,2.5,3.0,3.963988647770889
2023_11_MIN_DEN,2023,11,DEN,MIN,2.5,1.0,5.106020980321953
2023_11_CHI_DET,2023,11,DET,CHI,8.0,5.0,10.784220972472713
2023_11_LAC_GB,2023,11,GB,LAC,-3.0,3.0,-1.570304873313804
2023_11_ARI_HOU,2023,11,HOU,ARI,5.5,5.0,7.783037558721758
2023_11_TEN_JAX,2023,11,JAX,TEN,6.5,20.0,8.209959745185124
2023_11_SEA_LA,2023,11,LA,SEA,2.5,1.0,-0.15038520824443546
2023_11_LV_MIA,2023,11,MIA,LV,14.0,7.0,14.248291161589659
2023_11_TB_SF,2023,11,SF,TB,13.5,13.0,15.072802396065118
2023_11_NYG_WAS,2023,11,WAS,NYG,7.5,-12.0,9.140847847371376
2023_11_PHI_KC,2023,11,KC,PHI,2.5,-4.0,4.935514052729202
2023_12_WAS_DAL,2023,12,DAL,WAS,13.0,35.0,14.431969893877426
2023_12_GB_DET,2023,12,DET,GB,8.5,-7.0,9.969622749574032
2023_12_SF_SEA,2023,12,SEA,SF,-7.0,-18.0,-6.104706939022521
2023_12_MIA_NYJ,2023,12,NYJ,MIA,-9.5,-21.0,-11.077381057146809
2023_12_LA_ARI,2023,12,ARI,LA,-3.0,-23.0,-2.992144077286323
2023_12_NO_ATL,2023,12,ATL,NO,-2.0,9.0,-2.26808364778793
2023_12_PIT_CIN,2023,12,CIN,PIT,-2.0,-6.0,0.3093903785737968
2023_12_CLE_DEN,2023,12,DEN,CLE,1.5,17.0,2.9822323353901417
2023_12_JAX_HOU,2023,12,HOU,JAX,-1.0,-3.0,0.75889716784702
2023_12_TB_IND,2023,12,IND,TB,2.5,7.0,4.156251195816452
2023_12_BAL_LAC,2023,12,LAC,BAL,-3.0,-10.0,-1.960000827579333
2023_12_KC_LV,2023,12,LV,KC,-9.0,-14.0,-8.677051738253905
2023_12_NE_NYG,2023,12,NYG,NE,-4.5,3.0,-1.8613421307174622
2023_12_BUF_PHI,2023,12,PHI,BUF,2.5,3.0,3.5358452010456496
2023_12_CAR_TEN,2023,12,TEN,CAR,3.5,7.0,5.656743460432706
2023_12_CHI_MIN,2023,12,MIN,CHI,3.0,-2.0,4.7182103377466165
2023_13_SEA_DAL,2023,13,DAL,SEA,9.5,6.0,12.106558780828134
2023_13_KC_GB,2023,13,GB,KC,-5.5,8.0,-3.5072948583215355
2023_13_DEN_HOU,2023,13,HOU,DEN,3.5,5.0,4.553935314358846
2023_13_CLE_LA,2023,13,LA,CLE,3.5,17.0,5.25900862557642
2023_13_LAC_NE,2023,13,NE,LAC,-4.5,-6.0,-4.364908375910503
2023_13_DET_NO,2023,13,NO,DET,-4.0,-5.0,-2.368259641723519
2023_13_ATL_NYJ,2023,13,NYJ,ATL,-2.0,-5.0,1.6013103955156576
2023_13_SF_PHI,2023,13,PHI,SF,-3.0,-23.0,-1.2199559851182795
2023_13_ARI_PIT,2023,13,PIT,ARI,6.0,-14.0,9.289221174328116
2023_13_CAR_TB,2023,13,TB,CAR,4.0,3.0,5.523088004512598
2023_13_IND_TEN,2023,13,TEN,IND,-1.5,-3.0,1.733150034343371
2023_13_MIA_WAS,2023,13,WAS,MIA,-8.5,-30.0,-7.389373168676342
2023_13_CIN_JAX,2023,13,JAX,CIN,10.0,-3.0,11.63173597249553
2023_14_NE_PIT,2023,14,PIT,NE,6.0,-3.0,6.113848467751637
2023_14_TB_ATL,2023,14,ATL,TB,1.5,-4.0,3.665975511383232
2023_14_LA_BAL,2023,14,BAL,LA,7.5,6.0,9.509036716444353
2023_14_DET_CHI,2023,14,CHI,DET,-3.0,15.0,-3.585971731587783
2023_14_IND_CIN,2023,14,CIN,IND,3.0,20.0,5.482931325437795
2023_14_JAX_CLE,2023,14,CLE,JAX,2.5,4.0,3.9282820076121174
2023_14_PHI_DAL,2023,14,DAL,PHI,3.5,20.0,7.664879004105061
2023_14_BUF_KC,2023,14,KC,BUF,2.0,-3.0,3.138663660806001
2023_14_DEN_LAC,2023,14,LAC,DEN,3.0,-17.0,3.6360952066803125
2023_14_MIN_LV,2023,14,LV,MIN,-3.0,-3.0,-0.2630715663256238
2023_14_CAR_NO,2023,14,NO,CAR,5.5,22.0,7.392641060465853
2023_14_HOU_NYJ,2023,14,NYJ,HOU,-3.5,24.0,-2.7402782169043336
2023_14_SEA_SF,2023,14,SF,SEA,14.5,12.0,15.676516335696174
2023_14_TEN_MIA,2023,14,MIA,TEN,14.0,-1.0,16.361738940094153
2023_14_GB_NYG,2023,14,NYG,GB,-6.0,2.0,-2.1021333674087543
2023_15_LAC_LV,2023,15,LV,LAC,3.0,42.0,2.6941802136052355
2023_15_MIN_CIN,2023,15,CIN,MIN,3.0,3.0,7.244201386274202
2023_15_DEN_DET,2023,15,DET,DEN,5.5,25.0,8.386533170217579
2023_15_PIT_IND,2023,15,IND,PIT,1.5,17.0,3.753851495360667
2023_15_SF_ARI,2023,15,ARI,SF,-12.5,-16.0,-11.552953610036521
2023_15_DAL_BUF,2023,15,BUF,DAL,2.0,21.0,1.575597106290017
2023_15_ATL_CAR,2023,15,CAR,ATL,-3.0,2.0,-1.0322163747765551
2023_15_CHI_CLE,2023,15,CLE,CHI,3.0,3.0,6.017431921906654
2023_15_TB_GB,2023,15,GB,TB,4.0,-14.0,6.605032155705781
2023_15_BAL_JAX,2023,15,JAX,BAL,-4.0,-16.0,-1.4375166307088416
2023_15_WAS_LA,2023,15,LA,WAS,6.5,8.0,8.638275846292787
2023_15_NYJ_MIA,2023,15,MIA,NYJ,7.5,30.0,10.106873379397772
2023_15_KC_NE,2023,15,NE,KC,-10.0,-10.0,-6.40048756734419
2023_15_NYG_NO,2023,15,NO,NYG,6.0,18.0,8.567104799817308
2023_15_HOU_TEN,2023,15,TEN,HOU,3.0,-3.0,3.9343787083197794
2023_15_PHI_SEA,2023,15,SEA,PHI,-5.0,3.0,-3.029452065893902
2023_16_NO_LA,2023,16,LA,NO,4.0,8.0,5.604615180191653
2023_16_BUF_LAC,2023,16,LAC,BUF,-13.0,-2.0,-9.566248774873468
2023_16_CIN_PIT,2023,16,PIT,CIN,-3.0,23.0,-0.6219858747393379
2023_16_IND_ATL,2023,16,ATL,IND,3.0,19.0,3.586907185841194
2023_16_GB_CAR,2023,16,CAR,GB,-3.5,-3.0,-0.9964674462293792
2023_16_ARI_CHI,2023,16,CHI,ARI,4.5,11.0,6.524330516283245
2023_16_NE_DEN,2023,16,DEN,NE,7.0,-3.0,9.682089208852972
2023_16_CLE_HOU,2023,16,HOU,CLE,-3.0,-14.0,-0.11939333428858445
2023_16_DAL_MIA,2023,16,MIA,DAL,1.5,2.0,3.23105369607132
2023_16_DET_MIN,2023,16,MIN,DET,-2.5,-6.0,-2.002594737858627
2023_16_WAS_NYJ,2023,16,NYJ,WAS,3.0,2.0,3.7122121274902895
2023_16_JAX_TB,2023,16,TB,JAX,-2.0,18.0,0.958304457408828
2023_16_SEA_TEN,2023,16,TEN,SEA,-3.0,-3.0,-0.8841606723533522
2023_16_LV_KC,2023,16,KC,LV,11.0,-6.0,12.381930851946972
2023_16_NYG_PHI,2023,16,PHI,NYG,14.0,8.0,14.822788254536391
2023_16_BAL_SF,2023,16,SF,BAL,6.5,-14.0,9.947287944447577
2023_17_NYJ_CLE,2023,17,CLE,NYJ,6.5,17.0,9.71736517773628
2023_17_DET_DAL,2023,17,DAL,DET,5.5,1.0,6.734829900370398
2023_17_MIA_BAL,2023,17,BAL,MIA,3.0,37.0,5.197208151883395
2023_17_NE_BUF,2023,17,BUF,NE,15.0,6.0,17.114147108380298
2023_17_ATL_CHI,2023,17,CHI,ATL,3.0,20.0,5.692099362161854
2023_17_LAC_DEN,2023,17,DEN,LAC,3.5,7.0,3.273935779248825
2023_17_TEN_HOU,2023,17,HOU,TEN,5.0,23.0,6.37058418276974
2023_17_LV_IND,2023,17,IND,LV,3.5,3.0,5.352194000024506
2023_17_CAR_JAX,2023,17,JAX,CAR,3.5,26.0,6.517734861095414
2023_17_CIN_KC,2023,17,KC,CIN,7.5,8.0,10.421845678467207
2023_17_GB_MIN,2023,17,MIN,GB,1.0,-23.0,1.7150721499694574
2023_17_LA_NYG,2023,17,NYG,LA,-6.0,-1.0,-5.114486669380237
2023_17_ARI_PHI,2023,17,PHI,ARI,12.0,-4.0,13.743890779246609
2023_17_PIT_SEA,2023,17,SEA,PIT,4.5,-7.0,6.3683720526456105
2023_17_NO_TB,2023,17,TB,NO,2.5,-10.0,4.50937901724647
2023_17_SF_WAS,2023,17,WAS,SF,-14.0,-17.0,-12.589259151142166
2023_18_PIT_BAL,2023,18,BAL,PIT,-3.0,-7.0,0.503783423464568
2023_18_HOU_IND,2023,18,IND,HOU,-1.5,-4.0,1.1256443445224098
2023_18_SEA_ARI,2023,18,ARI,SEA,-2.5,-1.0,-1.0551077222312806
2023_18_TB_CAR,2023,18,CAR,TB,-5.0,-9.0,-2.869025029279146
2023_18_CLE_CIN,2023,18,CIN,CLE,7.5,17.0,9.407228572000463
2023_18_MIN_DET,2023,18,DET,MIN,3.5,10.0,6.8273114171012885
2023_18_CHI_GB,2023,18,GB,CHI,2.5,8.0,5.70612796134887
2023_18_KC_LAC,2023,18,LAC,KC,3.5,-1.0,3.25188118329699
2023_18_DEN_LV,2023,18,LV,DEN,3.5,13.0,4.870468173638838
2023_18_BUF_MIA,2023,18,MIA,BUF,-2.5,-7.0,0.4061098901376674
2023_18_NYJ_NE,2023,18,NE,NYJ,2.5,-14.0,3.2971685001511517
2023_18_ATL_NO,2023,18,NO,ATL,3.5,31.0,6.521779399529528
2023_18_PHI_NYG,2023,18,NYG,PHI,-4.5,17.0,-3.2967959594921687
2023_18_LA_SF,2023,18,SF,LA,5.5,-1.0,8.042879218866442
2023_18_JAX_TEN,2023,18,TEN,JAX,-3.5,8.0,-3.046829928330747
2023_18_DAL_WAS,2023,18,WAS,DAL,-13.0,-28.0,-13.041058071376547
2023_19_CLE_HOU,2023,19,HOU,CLE,-2.5,31.0,0.6209416277162736
2023_19_MIA_KC,2023,19,KC,MIA,4.5,19.0,3.186127852235832
2023_19_GB_DAL,2023,19,DAL,GB,7.0,-16.0,8.541808094025019
2023_19_LA_DET,2023,19,DET,LA,3.5,1.0,4.751112258536933
2023_19_PIT_BUF,2023,19,BUF,PIT,10.0,14.0,12.168031665799457
2023_19_PHI_TB,2023,19,TB,PHI,-2.5,23.0,-1.0801175301927182
2023_20_HOU_BAL,2023,20,BAL,HOU,10.0,24.0,9.883442401383466
2023_20_GB_SF,2023,20,SF,GB,10.5,3.0,10.710380173835755
2023_20_KC_BUF,2023,20,BUF,KC,2.5,-3.0,4.539072224961856
2023_20_TB_DET,2023,20,DET,TB,6.0,8.0,7.358668008132541
2023_21_KC_BAL,2023,21,BAL,KC,4.5,-7.0,7.5726775480209945
2023_21_DET_SF,2023,21,SF,DET,7.5,3.0,9.225530341365836
2023_22_SF_KC,2023,22,KC,SF,-1.5,3.0,-1.863930914856006
2024_01_BAL_KC,2024,1,KC,BAL,3.0,7.0,3.3473908762299267
2024_01_GB_PHI,2024,1,PHI,GB,2.0,5.0,2.749858480662339
2024_01_PIT_ATL,2024,1,ATL,PIT,4.0,-8.0,6.30747300671363
2024_01_ARI_BUF,2024,1,BUF,ARI,6.5,6.0,8.989521855106027
2024_01_TEN_CHI,2024,1,CHI,TEN,4.0,7.0,6.955425832413959
2024_01_NE_CIN,2024,1,CIN,NE,8.0,-6.0,12.514926847829216
2024_01_DAL_CLE,2024,1,CLE,DAL,2.5,-16.0,0.06451328872675433
2024_01_LA_DET,2024,1,DET,LA,5.0,6.0,4.087776819551429
2024_01_HOU_IND,2024,1,IND,HOU,-3.0,-2.0,-3.8999272830390783
2024_01_LV_LAC,2024,1,LAC,LV,3.0,12.0,3.3424908981474233
2024_01_JAX_MIA,2024,1,MIA,JAX,3.5,3.0,4.846421205242557
2024_01_CAR_NO,2024,1,NO,CAR,3.5,37.0,6.0748978940235405
2024_01_MIN_NYG,2024,1,NYG,MIN,-1.0,-22.0,0.7489370086291067
2024_01_DEN_SEA,2024,1,SEA,DEN,6.5,6.0,7.42889445692499
2024_01_WAS_TB,2024,1,TB,WAS,4.0,17.0,7.0826877856588215
2024_01_NYJ_SF,2024,1,SF,NYJ,3.5,13.0,6.368803441197035
2024_02_BUF_MIA,2024,2,MIA,BUF,2.5,-21.0,1.8551859871181375
2024_02_LA_ARI,2024,2,ARI,LA,-1.0,31.0,-2.291796126741059
2024_02_LV_BAL,2024,2,BAL,LV,9.0,-3.0,9.715041898399175
2024_02_LAC_CAR,2024,2,CAR,LAC,-5.0,-23.0,-3.5385025158354795
2024_02_NO_DAL,2024,2,DAL,NO,6.5,-25.0,8.655416627686654
2024_02_PIT_DEN,2024,2,DEN,PIT,-3.0,-7.0,0.33106375094192586
2024_02_TB_DET,2024,2,DET,TB,7.5,-4.0,8.481355737841199
2024_02_IND_GB,2024,2,GB,IND,-3.0,6.0,-2.836131758484857
2024_02_CHI_HOU,2024,2,HOU,CHI,6.0,6.0,8.13031439892008
2024_02_CLE_JAX,2024,2,JAX,CLE,3.0,-5.0,3.4655118677085737
2024_02_CIN_KC,2024,2,KC,CIN,6.5,1.0,6.306891500275162
2024_02_SF_MIN,2024,2,MIN,SF,-4.5,6.0,-4.021573422392859
2024_02_SEA_NE,2024,2,NE,SEA,-3.5,-3.0,-2.679123402843574
2024_02_NYJ_TEN,2024,2,TEN,NYJ,-3.5,-7.0,-2.3934017830072367
2024_02_NYG_WAS,2024,2,WAS,NYG,1.5,3.0,-0.19049308114168628
2024_02_ATL_PHI,2024,2,PHI,ATL,5.5,-1.0,5.131151683817992
2024_03_NE_NYJ,2024,3,NYJ,NE,6.5,21.0,9.419762405960547
2024_03_DET_ARI,2024,3,ARI,DET,-3.0,-7.0,-3.346760504877218
2024_03_KC_ATL,2024,3,ATL,KC,-3.0,-5.0,-0.9231903157173407
2024_03_NYG_CLE,2024,3,CLE,NYG,6.5,-6.0,6.9913047748767925
2024_03_BAL_DAL,2024,3,DAL,BAL,-1.5,-3.0,-1.166041063519526
2024_03_CHI_IND,2024,3,IND,CHI,1.5,5.0,2.8499145745519066
2024_03_SF_LA,2024,3,LA,SF,-6.0,3.0,-6.643951535397268
2024_03_CAR_LV,2024,3,LV,CAR,5.5,-14.0,6.608612866988352
2024_03_HOU_MIN,2024,3,MIN,HOU,-2.0,27.0,-1.3106173316017475
2024_03_PHI_NO,2024,3,NO,PHI,2.5,-3.0,3.439290988181042
2024_03_LAC_PIT,2024,3,PIT,LAC,3.0,10.0,3.870227729634897
2024_03_MIA_SEA,2024,3,SEA,MIA,4.0,21.0,1.9160241469721109
2024_03_DEN_TB,2024,3,TB,DEN,6.0,-19.0,5.64278298425495
2024_03_GB_TEN,2024,3,TEN,GB,3.0,-16.0,3.6220492847432695
2024_03_JAX_BUF,2024,3,BUF,JAX,4.0,37.0,3.971320884346985
2024_03_WAS_CIN,2024,3,CIN,WAS,7.5,-5.0,9.294657941928474
2024_04_DAL_NYG,2024,4,NYG,DAL,-5.5,-5.0,-7.728865415480194
2024_04_WAS_ARI,2024,4,ARI,WAS,3.5,-28.0,4.534171683930643
2024_04_NO_ATL,2024,4,ATL,NO,2.5,2.0,1.776789547131953
2024_04_BUF_BAL,2024,4,BAL,BUF,2.5,25.0,5.379734300754285
2024_04_CIN_CAR,2024,4,CAR,CIN,-4.5,-10.0,-3.9015920342159776
2024_04_LA_CHI,2024,4,CHI,LA,3.0,6.0,2.6844949584896893
2024_04_MIN_GB,2024,4,GB,MIN,2.5,-2.0,2.2128994477131365
2024_04_JAX_HOU,2024,4,HOU,JAX,5.5,4.0,3.7627655837399145
2024_04_PIT_IND,2024,4,IND,PIT,-2.5,3.0,0.6888581921970225
2024_04_KC_LAC,2024,4,LAC,KC,-7.5,-7.0,-4.955996536073216
2024_04_CLE_LV,2024,4,LV,CLE,-2.5,4.0,-2.120968149682928
2024_04_DEN_NYJ,2024,4,NYJ,DEN,7.5,-1.0,9.129404158810626
2024_04_NE_SF,2024,4,SF,NE,10.5,17.0,11.104976411098558
2024_04_PHI_TB,2024,4,TB,PHI,-1.0,17.0,0.22424390019644314
2024_04_SEA_DET,2024,4,DET,SEA,3.5,13.0,3.7389774339928485
2024_04_TEN_MIA,2024,4,MIA,TEN,2.5,-19.0,2.0599150015190446
2024_05_TB_ATL,2024,5,ATL,TB,2.5,6.0,1.7160400511859069
2024_05_CAR_CHI,2024,5,CHI,CAR,4.0,26.0,5.036895546598645
2024_05_BAL_CIN,2024,5,CIN,BAL,-2.5,-3.0,-1.8997941247470926
2024_05_LV_DEN,2024,5,DEN,LV,3.0,16.0,3.130030290769765
2024_05_BUF_HOU,2024,5,HOU,BUF,1.0,3.0,1.3716918774363636
2024_05_IND_JAX,2024,5,JAX,IND,3.5,3.0,4.88940347700911
2024_05_GB_LA,2024,5,LA,GB,-3.0,-5.0,-2.2332891844282505
2024_05_NYJ_MIN,2024,5,MIN,NYJ,2.5,6.0,2.071153464298322
2024_05_MIA_NE,2024,5,NE,MIA,-2.0,-5.0,-4.074180771254253
2024_05_DAL_PIT,2024,5,PIT,DAL,2.5,-3.0,1.0009208795398394
2024_05_NYG_SEA,2024,5,SEA,NYG,7.0,-9.0,6.502376050635621
2024_05_ARI_SF,2024,5,SF,ARI,7.0,-1.0,7.27164981095827
2024_05_CLE_WAS,2024,5,WAS,CLE,3.0,21.0,2.8788174113455924
2024_05_NO_KC,2024,5,KC,NO,5.5,13.0,6.111134839381267
2024_06_SF_SEA,2024,6,SEA,SF,-3.5,-12.0,-3.516201327660716
2024_06_WAS_BAL,2024,6,BAL,WAS,6.5,7.0,9.379656721785942
2024_06_ATL_CAR,2024,6,CAR,ATL,-6.0,-18.0,-6.14511094787242
2024_06_JAX_CHI,2024,6,CHI,JAX,-1.5,19.0,-1.2565976826025813
2024_06_DET_DAL,2024,6,DAL,DET,-3.5,-38.0,-1.1686174764314692
2024_06_LAC_DEN,2024,6,DEN,LAC,-3.0,-7.0,-2.306834956295197
2024_06_ARI_GB,2024,6,GB,ARI,5.5,21.0,5.5805528356567855
2024_06_PIT_LV,2024,6,LV,PIT,-3.5,-19.0,-2.8412626222803317
2024_06_HOU_NE,2024,6,NE,HOU,-6.5,-20.0,-7.562558276337671
2024_06_TB_NO,2024,6,NO,TB,-3.5,-24.0,-3.1164705711854896
2024_06_CIN_NYG,2024,6,NYG,CIN,-4.5,-10.0,-4.1117107849570615
2024_06_CLE_PHI,2024,6,PHI,CLE,8.0,4.0,7.407957589447041
2024_06_IND_TEN,2024,6,TEN,IND,2.5,-3.0,2.834725991887405
2024_06_BUF_NYJ,2024,6,NYJ,BUF,-1.0,-3.0,-0.22125666363996377
2024_07_DEN_NO,2024,7,NO,DEN,-2.5,-23.0,-0.4231174448747015
2024_07_SEA_ATL,2024,7,ATL,SEA,3.0,-20.0,3.3149771696475274
2024_07_TEN_BUF,2024,7,BUF,TEN,9.5,24.0,12.136761614285575
2024_07_CIN_CLE,2024,7,CLE,CIN,-5.5,-7.0,-4.160568021099445
2024_07_HOU_GB,2024,7,GB,HOU,3.0,2.0,3.9192534347155488
2024_07_MIA_IND,2024,7,IND,MIA,3.0,6.0,2.229538750666495
2024_07_NE_JAX,2024,7,JAX,NE,6.5,16.0,7.092772218778021
2024_07_LV_LA,2024,7,LA,LV,7.0,5.0,6.8566525346271385
2024_07_DET_MIN,2024,7,MIN,DET,1.0,-2.0,1.2167134946525453
2024_07_PHI_NYG,2024,7,NYG,PHI,-3.0,-25.0,-2.6264717861511446
2024_07_NYJ_PIT,2024,7,PIT,NYJ,-3.0,22.0,-1.1266496098441405
2024_07_KC_SF,2024,7,SF,KC,2.5,-10.0,4.888670818616461
2024_07_CAR_WAS,2024,7,WAS,CAR,10.0,33.0,11.415314920870117
2024_07_LAC_ARI,2024,7,ARI,LAC,-1.0,2.0,-0.3218722390094677
2024_07_BAL_TB,2024,7,TB,BAL,-4.5,-10.0,-3.2393057531934595
2024_08_MIN_LA,2024,8,LA,MIN,-3.0,10.0,-1.9302003099857838
2024_08_PHI_CIN,2024,8,CIN,PHI,2.5,-20.0,3.903986584337789
2024_08_BAL_CLE,2024,8,CLE,BAL,-7.5,5.0,-6.863657040847996
2024_08_CAR_DEN,2024,8,DEN,CAR,13.0,14.0,14.852437025096908
2024_08_TEN_DET,2024,8,DET,TEN,12.5,38.0,13.21773504006346
2024_08_IND_HOU,2024,8,HOU,IND,5.0,3.0,7.985283502315976
2024_08_GB_JAX,2024,8,JAX,GB,-3.5,-3.0,-0.8178247130035654
2024_08_NO_LAC,2024,8,LAC,NO,7.0,18.0,5.559197640550756
2024_08_KC_LV,2024,8,LV,KC,-9.0,-7.0,-7.654497633123111
2024_08_ARI_MIA,2024,8,MIA,ARI,4.0,-1.0,3.9364418883443166
2024_08_NYJ_NE,2024,8,NE,NYJ,-7.0,3.0,-7.374839246530686
2024_08_BUF_SEA,2024,8,SEA,BUF,-3.0,-21.0,-2.7020993930339214
2024_08_DAL_SF,2024,8,SF,DAL,5.5,6.0,4.5870516720056775
2024_08_ATL_TB,2024,8,TB,ATL,-1.5,-5.0,-0.24446114963650611
2024_08_CHI_WAS,2024,8,WAS,CHI,1.5,3.0,4.231788156224015
2024_08_NYG_PIT,2024,8,PIT,NYG,6.0,8.0,8.215937916110715
2024_09_HOU_NYJ,2024,9,NYJ,HOU,2.5,8.0,2.9440328456133535
2024_09_CHI_ARI,2024,9,ARI,CHI,1.5,20.0,1.9204530817055918
2024_09_DAL_ATL,2024,9,ATL,DAL,3.0,6.0,3.08650961898004
2024_09_DEN_BAL,2024,9,BAL,DEN,9.0,31.0,11.194963905879302
2024_09_MIA_BUF,2024,9,BUF,MIA,6.5,3.0,8.317130802913109
2024_09_NO_CAR,2024,9,CAR,NO,-7.0,1.0,-7.716670814819419
2024_09_LV_CIN,2024,9,CIN,LV,8.0,17.0,10.951503077332593
2024_09_LAC_CLE,2024,9,CLE,LAC,-2.0,-17.0,-0.6110796024353724
2024_09_DET_GB,2024,9,GB,DET,-2.5,-10.0,-1.5454573575605592
2024_09_IND_MIN,2024,9,MIN,IND,6.5,8.0,9.746246835846812
2024_09_WAS_NYG,2024,9,NYG,WAS,-4.5,-5.0,-3.5592835498189794
2024_09_JAX_PHI,2024,9,PHI,JAX,7.5,5.0,8.257310066417073
2024_09_LA_SEA,2024,9,SEA,LA,-1.5,-6.0,-1.5971831133183092
2024_09_NE_TEN,2024,9,TEN,NE,3.0,3.0,5.280166867087015
2024_09_TB_KC,2024,9,KC,TB,9.0,6.0,10.197183887861142
2024_10_CIN_BAL,2024,10,BAL,CIN,6.0,1.0,7.002894958100457
2024_10_NYJ_ARI,2024,10,ARI,NYJ,-2.0,25.0,-2.233673026476864
2024_10_NYG_CAR,2024,10,CAR,NYG,-6.5,3.0,-7.1600530974431615
2024_10_NE_CHI,2024,10,CHI,NE,6.5,-16.0,9.490975356356577
2024_10_PHI_DAL,2024,10,DAL,PHI,-7.5,-28.0,-7.6824498283418885
2024_10_DET_HOU,2024,10,HOU,DET,-4.5,-3.0,-2.553141346306555
2024_10_BUF_IND,2024,10,IND,BUF,-4.5,-10.0,-4.4018040804625675
2024_10_MIN_JAX,2024,10,JAX,MIN,-7.0,-5.0,-6.2209562757083985
2024_10_DEN_KC,2024,10,KC,DEN,7.5,2.0,8.656416773541572
2024_10_TEN_LAC,2024,10,LAC,TEN,8.0,10.0,8.624138526257362
2024_10_ATL_NO,2024,10,NO,ATL,-3.5,3.0,-2.718501106473301
2024_10_SF_TB,2024,10,TB,SF,-6.5,-3.0,-5.932868842785374
2024_10_PIT_WAS,2024,10,WAS,PIT,1.5,-1.0,5.285246340772398
2024_10_MIA_LA,2024,10,LA,MIA,2.5,-8.0,2.477333894399473
2024_11_WAS_PHI,2024,11,PHI,WAS,4.5,8.0,6.298418401720628
2024_11_KC_BUF,2024,11,BUF,KC,2.5,9.0,6.723406687979174
2024_11_GB_CHI,2024,11,CHI,GB,-6.0,-1.0,-4.206816843367204
2024_11_ATL_DEN,2024,11,DEN,ATL,2.0,32.0,3.546692132896105
2024_11_JAX_DET,2024,11,DET,JAX,14.0,46.0,14.936493466043093
2024_11_CIN_LAC,2024,11,LAC,CIN,1.0,7.0,1.8205752934304973
2024_11_LV_MIA,2024,11,MIA,LV,8.0,15.0,9.118803710060721
2024_11_LA_NE,2024,11,NE,LA,-4.0,-6.0,-3.5307380127150427
2024_11_CLE_NO,2024,11,NO,CLE,-1.0,21.0,1.222115537133122
2024_11_IND_NYJ,2024,11,NYJ,IND,4.0,-1.0,6.832838464674273
2024_11_BAL_PIT,2024,11,PIT,BAL,-3.0,2.0,-2.154422496560085
2024_11_SEA_SF,2024,11,SF,SEA,6.0,-3.0,5.850781261210348
2024_11_MIN_TEN,2024,11,TEN,MIN,-6.0,-10.0,-4.84022462844203
2024_11_HOU_DAL,2024,11,DAL,HOU,-7.5,-24.0,-6.2238858392463134
2024_12_PIT_CLE,2024,12,CLE,PIT,-3.5,5.0,-2.4508569395410014
2024_12_KC_CAR,2024,12,CAR,KC,-11.0,-3.0,-9.361515612297254
2024_12_MIN_CHI,2024,12,CHI,MIN,-3.0,-3.0,-1.9292875781757512
2024_12_SF_GB,2024,12,GB,SF,6.5,28.0,7.573244434263942
2024_12_TEN_HOU,2024,12,HOU,TEN,8.0,-5.0,8.491735931871919
2024_12_DET_IND,2024,12,IND,DET,-7.0,-18.0,-6.506239995931616
2024_12_PHI_LA,2024,12,LA,PHI,-3.0,-17.0,-2.343035848128305
2024_12_DEN_LV,2024,12,LV,DEN,-6.5,-10.0,-6.9098881954072136
