game_id,season,week,home_team,away_team,spread_line,margin,pred_margin
2023_09_LA_GB,2023,9,GB,LA,3.5,17.0,2.291658254813349
2023_09_TB_HOU,2023,9,HOU,TB,2.5,2.0,3.5955748319946537
2023_09_MIA_KC,2023,9,KC,MIA,1.0,7.0,-0.10042785799801246
2023_09_NYG_LV,2023,9,LV,NYG,1.0,24.0,2.15650788848376
2023_09_WAS_NE,2023,9,NE,WAS,2.5,-3.0,1.717819637427917
2023_09_CHI_NO,2023,9,NO,CHI,9.0,7.0,7.424131659749664
2023_09_DAL_PHI,2023,9,PHI,DAL,3.5,5.0,2.0986123488933397
2023_09_LAC_NYJ,2023,9,NYJ,LAC,-3.0,-21.0,-0.6489304410899113
2023_10_CAR_CHI,2023,10,CHI,CAR,3.0,3.0,3.7232439279218914
2023_10_ATL_ARI,2023,10,ARI,ATL,-2.0,2.0,-4.422180897125648
2023_10_CLE_BAL,2023,10,BAL,CLE,6.0,-2.0,9.25333518048239
2023_10_HOU_CIN,2023,10,CIN,HOU,5.5,-3.0,6.8675730803108035
2023_10_NYG_DAL,2023,10,DAL,NYG,17.5,32.0,13.622210962103996
2023_10_SF_JAX,2023,10,JAX,SF,-3.0,-31.0,-0.7787988724882289
2023_10_DET_LAC,2023,10,LAC,DET,-2.5,-3.0,-0.6988266242394712
2023_10_NYJ_LV,2023,10,LV,NYJ,-1.0,4.0,4.262160921918861
2023_10_NO_MIN,2023,10,MIN,NO,-3.0,8.0,-2.0945963218831745
2023_10_IND_NE,2023,10,NE,IND,-1.0,-4.0,-1.249699056564722
2023_10_GB_PIT,2023,10,PIT,GB,3.0,4.0,5.342849511784207
2023_10_WAS_SEA,2023,10,SEA,WAS,6.0,3.0,6.626557181209127
2023_10_TEN_TB,2023,10,TB,TEN,2.5,14.0,3.6137586532531207
2023_10_DEN_BUF,2023,10,BUF,DEN,7.5,-2.0,9.75384146415671
2023_11_CIN_BAL,2023,11,BAL,CIN,4.0,14.0,5.527757683599174
2023_11_NYJ_BUF,2023,11,BUF,NYJ,8.0,26.0,10.53118760653663
2023_11_DAL_CAR,2023,11,CAR,DAL,-11.0,-23.0,-8.665616078460264
2023_11_PIT_CLE,2023,11,CLE,PIT,2.5,3.0,3.213715581938931
2023_11_MIN_DEN,2023,11,DEN,MIN,2.5,1.0,1.506229841813189
2023_11_CHI_DET,2023,11,DET,CHI,8.0,5.0,11.297465088641239
2023_11_LAC_GB,2023,11,GB,LAC,-3.0,3.0,-1.7045698006835361
2023_11_ARI_HOU,2023,11,HOU,ARI,5.5,5.0,8.095325242969828
2023_11_TEN_JAX,2023,11,JAX,TEN,6.5,20.0,6.9095611605022835
2023_11_SEA_LA,2023,11,LA,SEA,2.5,1.0,-4.037984944351257
2023_11_LV_MIA,2023,11,MIA,LV,14.0,7.0,10.536842374035569
2023_11_TB_SF,2023,11,SF,TB,13.5,13.0,12.058618782576346
2023_11_NYG_WAS,2023,11,WAS,NYG,7.5,-12.0,6.777921266857956
2023_11_PHI_KC,2023,11,KC,PHI,2.5,-4.0,3.976641714754261
2023_12_WAS_DAL,2023,12,DAL,WAS,13.0,35.0,12.867493765548385
2023_12_GB_DET,2023,12,DET,GB,8.5,-7.0,7.865316129360991
2023_12_SF_SEA,2023,12,SEA,SF,-7.0,-18.0,-3.693084815190815
2023_12_MIA_NYJ,2023,12,NYJ,MIA,-9.5,-21.0,-9.986356802771834
2023_12_LA_ARI,2023,12,ARI,LA,-3.0,-23.0,-4.201001746926257
2023_12_NO_ATL,2023,12,ATL,NO,-2.0,9.0,-3.793113162399372
2023_12_PIT_CIN,2023,12,CIN,PIT,-2.0,-6.0,3.6184151495694477
2023_12_CLE_DEN,2023,12,DEN,CLE,1.5,17.0,0.19761770189136163
2023_12_JAX_HOU,2023,12,HOU,JAX,-1.0,-3.0,0.16298776669054815
2023_12_TB_IND,2023,12,IND,TB,2.5,7.0,3.5503867144048264
2023_12_BAL_LAC,2023,12,LAC,BAL,-3.0,-10.0,-2.8442684913655993
2023_12_KC_LV,2023,12,LV,KC,-9.0,-14.0,-7.176649103219334
2023_12_NE_NYG,2023,12,NYG,NE,-4.5,3.0,0.4067252186719663
2023_12_BUF_PHI,2023,12,PHI,BUF,2.5,3.0,3.362334426677462
2023_12_CAR_TEN,2023,12,TEN,CAR,3.5,7.0,5.338896389193685
2023_12_CHI_MIN,2023,12,MIN,CHI,3.0,-2.0,6.891552399422938
2023_13_SEA_DAL,2023,13,DAL,SEA,9.5,6.0,11.451208486732217
2023_13_KC_GB,2023,13,GB,KC,-5.5,8.0,-3.6618437339033383
2023_13_DEN_HOU,2023,13,HOU,DEN,3.5,5.0,3.1635916343908463
2023_13_CLE_LA,2023,13,LA,CLE,3.5,17.0,3.7539953444454657
2023_13_LAC_NE,2023,13,NE,LAC,-4.5,-6.0,-4.150646071610904
2023_13_DET_NO,2023,13,NO,DET,-4.0,-5.0,-0.8040073908521057
2023_13_ATL_NYJ,2023,13,NYJ,ATL,-2.0,-5.0,2.2620478462058626
2023_13_SF_PHI,2023,13,PHI,SF,-3.0,-23.0,1.5500730011408277
2023_13_ARI_PIT,2023,13,PIT,ARI,6.0,-14.0,9.913276112225379
2023_13_CAR_TB,2023,13,TB,CAR,4.0,3.0,5.484460447732266
2023_13_IND_TEN,2023,13,TEN,IND,-1.5,-3.0,1.704116970965844
2023_13_MIA_WAS,2023,13,WAS,MIA,-8.5,-30.0,-6.915130686748587
2023_13_CIN_JAX,2023,13,JAX,CIN,10.0,-3.0,5.9703725017220926
2023_14_NE_PIT,2023,14,PIT,NE,6.0,-3.0,3.4992174500174613
2023_14_TB_ATL,2023,14,ATL,TB,1.5,-4.0,3.9202399285524443
2023_14_LA_BAL,2023,14,BAL,LA,7.5,6.0,10.525772107801007
2023_14_DET_CHI,2023,14,CHI,DET,-3.0,15.0,-5.956603692163939
2023_14_IND_CIN,2023,14,CIN,IND,3.0,20.0,4.574814039616979
2023_14_JAX_CLE,2023,14,CLE,JAX,2.5,4.0,0.959821048436782
2023_14_PHI_DAL,2023,14,DAL,PHI,3.5,20.0,7.812634565898808
2023_14_BUF_KC,2023,14,KC,BUF,2.0,-3.0,1.722489107065063
2023_14_DEN_LAC,2023,14,LAC,DEN,3.0,-17.0,3.9414399225268273
2023_14_MIN_LV,2023,14,LV,MIN,-3.0,-3.0,-0.2616048395159889
2023_14_CAR_NO,2023,14,NO,CAR,5.5,22.0,8.365244702268377
2023_14_HOU_NYJ,2023,14,NYJ,HOU,-3.5,24.0,-4.679119808382114
2023_14_SEA_SF,2023,14,SF,SEA,14.5,12.0,13.960497094712359
2023_14_TEN_MIA,2023,14,MIA,TEN,14.0,-1.0,13.373926554971021
2023_14_GB_NYG,2023,14,NYG,GB,-6.0,2.0,1.0470250926846785
2023_15_LAC_LV,2023,15,LV,LAC,3.0,42.0,-0.06451089324072523
2023_15_MIN_CIN,2023,15,CIN,MIN,3.0,3.0,6.7485007281297085
2023_15_DEN_DET,2023,15,DET,DEN,5.5,25.0,6.54962380236324
2023_15_PIT_IND,2023,15,IND,PIT,1.5,17.0,3.090679577338077
2023_15_SF_ARI,2023,15,ARI,SF,-12.5,-16.0,-11.275460692923648
2023_15_DAL_BUF,2023,15,BUF,DAL,2.0,21.0,-2.553188198535559
2023_15_ATL_CAR,2023,15,CAR,ATL,-3.0,2.0,-1.269031378348541
2023_15_CHI_CLE,2023,15,CLE,CHI,3.0,3.0,6.463667420556009
2023_15_TB_GB,2023,15,GB,TB,4.0,-14.0,4.732450768769215
2023_15_BAL_JAX,2023,15,JAX,BAL,-4.0,-16.0,-0.874265130583848
2023_15_WAS_LA,2023,15,LA,WAS,6.5,8.0,7.186056648713457
2023_15_NYJ_MIA,2023,15,MIA,NYJ,7.5,30.0,12.125406935369778
2023_15_KC_NE,2023,15,NE,KC,-10.0,-10.0,-3.906457570230132
2023_15_NYG_NO,2023,15,NO,NYG,6.0,18.0,8.293129914363426
2023_15_HOU_TEN,2023,15,TEN,HOU,3.0,-3.0,1.2028749987719645
2023_15_PHI_SEA,2023,15,SEA,PHI,-5.0,3.0,-2.103716398766733
2023_16_NO_LA,2023,16,LA,NO,4.0,8.0,3.3247194578276473
2023_16_BUF_LAC,2023,16,LAC,BUF,-13.0,-2.0,-5.42908738805864
2023_16_CIN_PIT,2023,16,PIT,CIN,-3.0,23.0,-1.8743249589878674
2023_16_IND_ATL,2023,16,ATL,IND,3.0,19.0,-1.4179524086282447
2023_16_GB_CAR,2023,16,CAR,GB,-3.5,-3.0,-1.3849824318765291
2023_16_ARI_CHI,2023,16,CHI,ARI,4.5,11.0,5.149055446746129
2023_16_NE_DEN,2023,16,DEN,NE,7.0,-3.0,7.979218910727125
2023_16_CLE_HOU,2023,16,HOU,CLE,-3.0,-14.0,3.228002602296562
2023_16_DAL_MIA,2023,16,MIA,DAL,1.5,2.0,3.039257444302253
2023_16_DET_MIN,2023,16,MIN,DET,-2.5,-6.0,-2.1443244095328833
2023_16_WAS_NYJ,2023,16,NYJ,WAS,3.0,2.0,1.4363691263482499
2023_16_JAX_TB,2023,16,TB,JAX,-2.0,18.0,1.5244620869951178
2023_16_SEA_TEN,2023,16,TEN,SEA,-3.0,-3.0,0.5496385862260211
2023_16_LV_KC,2023,16,KC,LV,11.0,-6.0,10.220492858222023
2023_16_NYG_PHI,2023,16,PHI,NYG,14.0,8.0,11.23026751277595
2023_16_BAL_SF,2023,16,SF,BAL,6.5,-14.0,7.481990537332826
2023_17_NYJ_CLE,2023,17,CLE,NYJ,6.5,17.0,8.79230182569081
2023_17_DET_DAL,2023,17,DAL,DET,5.5,1.0,4.526028377777615
2023_17_MIA_BAL,2023,17,BAL,MIA,3.0,37.0,3.8890428614609567
2023_17_NE_BUF,2023,17,BUF,NE,15.0,6.0,14.532405810849465
2023_17_ATL_CHI,2023,17,CHI,ATL,3.0,20.0,3.6298055470281825
2023_17_LAC_DEN,2023,17,DEN,LAC,3.5,7.0,1.30312517876899
2023_17_TEN_HOU,2023,17,HOU,TEN,5.0,23.0,3.4162347729566616
2023_17_LV_IND,2023,17,IND,LV,3.5,3.0,3.3324876572102413
2023_17_CAR_JAX,2023,17,JAX,CAR,3.5,26.0,7.303569145569891
2023_17_CIN_KC,2023,17,KC,CIN,7.5,8.0,8.350394562888987
2023_17_GB_MIN,2023,17,MIN,GB,1.0,-23.0,0.8851381367456099
2023_17_LA_NYG,2023,17,NYG,LA,-6.0,-1.0,-5.988313651448547
2023_17_ARI_PHI,2023,17,PHI,ARI,12.0,-4.0,11.50587879084712
2023_17_PIT_SEA,2023,17,SEA,PIT,4.5,-7.0,3.630373207747904
2023_17_NO_TB,2023,17,TB,NO,2.5,-10.0,3.6661145226498
2023_17_SF_WAS,2023,17,WAS,SF,-14.0,-17.0,-11.76506459148644
2023_18_PIT_BAL,2023,18,BAL,PIT,-3.0,-7.0,8.917742358109649
2023_18_HOU_IND,2023,18,IND,HOU,-1.5,-4.0,2.3839627067793594
2023_18_SEA_ARI,2023,18,ARI,SEA,-2.5,-1.0,-1.4669068498541487
2023_18_TB_CAR,2023,18,CAR,TB,-5.0,-9.0,-3.3419822377723136
2023_18_CLE_CIN,2023,18,CIN,CLE,7.5,17.0,3.9001616493075706
2023_18_MIN_DET,2023,18,DET,MIN,3.5,10.0,8.919815100031272
2023_18_CHI_GB,2023,18,GB,CHI,2.5,8.0,5.775943919582901
2023_18_KC_LAC,2023,18,LAC,KC,3.5,-1.0,-2.7506019094902543
2023_18_DEN_LV,2023,18,LV,DEN,3.5,13.0,2.527954237262996
2023_18_BUF_MIA,2023,18,MIA,BUF,-2.5,-7.0,1.9522269716250298
2023_18_NYJ_NE,2023,18,NE,NYJ,2.5,-14.0,1.9821259129517612
2023_18_ATL_NO,2023,18,NO,ATL,3.5,31.0,7.317824330547658
2023_18_PHI_NYG,2023,18,NYG,PHI,-4.5,17.0,-5.92201779813898
2023_18_LA_SF,2023,18,SF,LA,5.5,-1.0,10.172776068427392
2023_18_JAX_TEN,2023,18,TEN,JAX,-3.5,8.0,-3.2702782736512725
2023_18_DAL_WAS,2023,18,WAS,DAL,-13.0,-28.0,-11.925620087354773
2023_19_CLE_HOU,2023,19,HOU,CLE,-2.5,31.0,3.9533276472033236
2023_19_MIA_KC,2023,19,KC,MIA,4.5,19.0,0.2778097213349202
2023_19_GB_DAL,2023,19,DAL,GB,7.0,-16.0,7.416020951420192
2023_19_LA_DET,2023,19,DET,LA,3.5,1.0,5.805247534917476
2023_19_PIT_BUF,2023,19,BUF,PIT,10.0,14.0,11.368528926888864
2023_19_PHI_TB,2023,19,TB,PHI,-2.5,23.0,0.9425610216004099
2023_20_HOU_BAL,2023,20,BAL,HOU,10.0,24.0,7.720742252919317
2023_20_GB_SF,2023,20,SF,GB,10.5,3.0,7.967603462190287
2023_20_KC_BUF,2023,20,BUF,KC,2.5,-3.0,5.621276352753133
2023_20_TB_DET,2023,20,DET,TB,6.0,8.0,5.065636626283032
2023_21_KC_BAL,2023,21,BAL,KC,4.5,-7.0,7.3495897341085135
2023_21_DET_SF,2023,21,SF,DET,7.5,3.0,8.051065257959392
2023_22_SF_KC,2023,22,KC,SF,-1.5,3.0,-4.0775823556749
2024_01_BAL_KC,2024,1,KC,BAL,3.0,7.0,1.8090307481790049
2024_01_GB_PHI,2024,1,PHI,GB,2.0,5.0,0.6426917992429322
2024_01_PIT_ATL,2024,1,ATL,PIT,4.0,-8.0,3.382782133628905
2024_01_ARI_BUF,2024,1,BUF,ARI,6.5,6.0,10.719027027084305
2024_01_TEN_CHI,2024,1,CHI,TEN,4.0,7.0,6.197544146001531
2024_01_NE_CIN,2024,1,CIN,NE,8.0,-6.0,11.742581523151138
2024_01_DAL_CLE,2024,1,CLE,DAL,2.5,-16.0,-5.161540430075583
2024_01_LA_DET,2024,1,DET,LA,5.0,6.0,1.5715085784894471
2024_01_HOU_IND,2024,1,IND,HOU,-3.0,-2.0,-3.530188501363255
2024_01_LV_LAC,2024,1,LAC,LV,3.0,12.0,0.015600755663591759
2024_01_JAX_MIA,2024,1,MIA,JAX,3.5,3.0,4.708358737062656
2024_01_CAR_NO,2024,1,NO,CAR,3.5,37.0,10.035537637459882
2024_01_MIN_NYG,2024,1,NYG,MIN,-1.0,-22.0,0.24106277354544758
2024_01_DEN_SEA,2024,1,SEA,DEN,6.5,6.0,5.139506684272444
2024_01_WAS_TB,2024,1,TB,WAS,4.0,17.0,9.730250454939837
2024_01_NYJ_SF,2024,1,SF,NYJ,3.5,13.0,12.397052911538292
2024_02_BUF_MIA,2024,2,MIA,BUF,2.5,-21.0,-0.9130500174625995
2024_02_LA_ARI,2024,2,ARI,LA,-1.0,31.0,-5.467886902849859
2024_02_LV_BAL,2024,2,BAL,LV,9.0,-3.0,8.759337268267714
2024_02_LAC_CAR,2024,2,CAR,LAC,-5.0,-23.0,-5.794253189174611
2024_02_NO_DAL,2024,2,DAL,NO,6.5,-25.0,4.870466604442256
2024_02_PIT_DEN,2024,2,DEN,PIT,-3.0,-7.0,2.3388225636486912
2024_02_TB_DET,2024,2,DET,TB,7.5,-4.0,4.144825254905507
2024_02_IND_GB,2024,2,GB,IND,-3.0,6.0,-0.28709189067359775
2024_02_CHI_HOU,2024,2,HOU,CHI,6.0,6.0,5.620064521672323
2024_02_CLE_JAX,2024,2,JAX,CLE,3.0,-5.0,3.7458264546674096
2024_02_CIN_KC,2024,2,KC,CIN,6.5,1.0,5.8195948784981555
2024_02_SF_MIN,2024,2,MIN,SF,-4.5,6.0,-2.9231173301200633
2024_02_SEA_NE,2024,2,NE,SEA,-3.5,-3.0,-2.1256915328006603
2024_02_NYJ_TEN,2024,2,TEN,NYJ,-3.5,-7.0,2.0196452982121644
2024_02_NYG_WAS,2024,2,WAS,NYG,1.5,3.0,-0.23180399088254378
2024_02_ATL_PHI,2024,2,PHI,ATL,5.5,-1.0,4.702538760592953
2024_03_NE_NYJ,2024,3,NYJ,NE,6.5,21.0,7.441662801285356
2024_03_DET_ARI,2024,3,ARI,DET,-3.0,-7.0,-3.7195108608488825
2024_03_KC_ATL,2024,3,ATL,KC,-3.0,-5.0,-2.9488617595066575
2024_03_NYG_CLE,2024,3,CLE,NYG,6.5,-6.0,5.953166429275812
2024_03_BAL_DAL,2024,3,DAL,BAL,-1.5,-3.0,0.3613766350281491
2024_03_CHI_IND,2024,3,IND,CHI,1.5,5.0,2.4533624375036513
2024_03_SF_LA,2024,3,LA,SF,-6.0,3.0,-6.928964085892593
2024_03_CAR_LV,2024,3,LV,CAR,5.5,-14.0,10.513280696585086
2024_03_HOU_MIN,2024,3,MIN,HOU,-2.0,27.0,1.4637833909160576
2024_03_PHI_NO,2024,3,NO,PHI,2.5,-3.0,6.386043808621473
2024_03_LAC_PIT,2024,3,PIT,LAC,3.0,10.0,3.4679885194487996
2024_03_MIA_SEA,2024,3,SEA,MIA,4.0,21.0,3.6703994392109354
2024_03_DEN_TB,2024,3,TB,DEN,6.0,-19.0,5.768082492147661
2024_03_GB_TEN,2024,3,TEN,GB,3.0,-16.0,-1.006093322451719
2024_03_JAX_BUF,2024,3,BUF,JAX,4.0,37.0,6.67064203105456
2024_03_WAS_CIN,2024,3,CIN,WAS,7.5,-5.0,8.263260772161063
2024_04_DAL_NYG,2024,4,NYG,DAL,-5.5,-5.0,-6.985055166308555
2024_04_WAS_ARI,2024,4,ARI,WAS,3.5,-28.0,5.282739348118854
2024_04_NO_ATL,2024,4,ATL,NO,2.5,2.0,-4.268989014932074
2024_04_BUF_BAL,2024,4,BAL,BUF,2.5,25.0,2.3031510149949797
2024_04_CIN_CAR,2024,4,CAR,CIN,-4.5,-10.0,-5.254598709078331
2024_04_LA_CHI,2024,4,CHI,LA,3.0,6.0,1.788603329502035
2024_04_MIN_GB,2024,4,GB,MIN,2.5,-2.0,-1.0094270227670696
2024_04_JAX_HOU,2024,4,HOU,JAX,5.5,4.0,2.0061602876654074
2024_04_PIT_IND,2024,4,IND,PIT,-2.5,3.0,2.1421748704228136
2024_04_KC_LAC,2024,4,LAC,KC,-7.5,-7.0,-2.3073872290406445
2024_04_CLE_LV,2024,4,LV,CLE,-2.5,4.0,0.8059490904278883
2024_04_DEN_NYJ,2024,4,NYJ,DEN,7.5,-1.0,5.268424946374843
2024_04_NE_SF,2024,4,SF,NE,10.5,17.0,11.62698603974687
2024_04_PHI_TB,2024,4,TB,PHI,-1.0,17.0,1.2605924864602298
2024_04_SEA_DET,2024,4,DET,SEA,3.5,13.0,3.223562901627349
2024_04_TEN_MIA,2024,4,MIA,TEN,2.5,-19.0,1.6618566212752497
2024_05_TB_ATL,2024,5,ATL,TB,2.5,6.0,-1.2253983110093332
2024_05_CAR_CHI,2024,5,CHI,CAR,4.0,26.0,7.8720645073348745
2024_05_BAL_CIN,2024,5,CIN,BAL,-2.5,-3.0,-2.5667985959848254
2024_05_LV_DEN,2024,5,DEN,LV,3.0,16.0,3.157502152811542
2024_05_BUF_HOU,2024,5,HOU,BUF,1.0,3.0,-2.20508900835505
2024_05_IND_JAX,2024,5,JAX,IND,3.5,3.0,2.7468826998411355
2024_05_GB_LA,2024,5,LA,GB,-3.0,-5.0,-1.5575315595413062
2024_05_NYJ_MIN,2024,5,MIN,NYJ,2.5,6.0,1.9432687537922453
2024_05_MIA_NE,2024,5,NE,MIA,-2.0,-5.0,-2.7629018563470478
2024_05_DAL_PIT,2024,5,PIT,DAL,2.5,-3.0,-1.0348656612917235
2024_05_NYG_SEA,2024,5,SEA,NYG,7.0,-9.0,6.015112852555057
2024_05_ARI_SF,2024,5,SF,ARI,7.0,-1.0,8.489909890592855
2024_05_CLE_WAS,2024,5,WAS,CLE,3.0,21.0,2.4856748849080956
2024_05_NO_KC,2024,5,KC,NO,5.5,13.0,4.699926866625308
2024_06_SF_SEA,2024,6,SEA,SF,-3.5,-12.0,-3.2212660387707874
2024_06_WAS_BAL,2024,6,BAL,WAS,6.5,7.0,8.440718445406752
2024_06_ATL_CAR,2024,6,CAR,ATL,-6.0,-18.0,-6.2338045853230675
2024_06_JAX_CHI,2024,6,CHI,JAX,-1.5,19.0,1.8229254733440665
2024_06_DET_DAL,2024,6,DAL,DET,-3.5,-38.0,-0.5081007618211628
2024_06_LAC_DEN,2024,6,DEN,LAC,-3.0,-7.0,1.3491301859091989
2024_06_ARI_GB,2024,6,GB,ARI,5.5,21.0,6.151018326310927
2024_06_PIT_LV,2024,6,LV,PIT,-3.5,-19.0,-4.203966201143165
2024_06_HOU_NE,2024,6,NE,HOU,-6.5,-20.0,-7.595846718067371
2024_06_TB_NO,2024,6,NO,TB,-3.5,-24.0,0.01672746165719241
2024_06_CIN_NYG,2024,6,NYG,CIN,-4.5,-10.0,-1.6406258462895362
2024_06_CLE_PHI,2024,6,PHI,CLE,8.0,4.0,4.934485927162296
2024_06_IND_TEN,2024,6,TEN,IND,2.5,-3.0,1.4693217076640317
2024_06_BUF_NYJ,2024,6,NYJ,BUF,-1.0,-3.0,-1.475214280902787
2024_07_DEN_NO,2024,7,NO,DEN,-2.5,-23.0,3.708631446888357
2024_07_SEA_ATL,2024,7,ATL,SEA,3.0,-20.0,2.7940689926844056
2024_07_TEN_BUF,2024,7,BUF,TEN,9.5,24.0,11.372390679754531
2024_07_CIN_CLE,2024,7,CLE,CIN,-5.5,-7.0,-1.7582157340130413
2024_07_HOU_GB,2024,7,GB,HOU,3.0,2.0,3.5761166461085816
2024_07_MIA_IND,2024,7,IND,MIA,3.0,6.0,1.4632820345947195
2024_07_NE_JAX,2024,7,JAX,NE,6.5,16.0,3.7776427069049285
2024_07_LV_LA,2024,7,LA,LV,7.0,5.0,4.960060109448001
2024_07_DET_MIN,2024,7,MIN,DET,1.0,-2.0,-0.846792019545457
2024_07_PHI_NYG,2024,7,NYG,PHI,-3.0,-25.0,-2.7329278810116753
2024_07_NYJ_PIT,2024,7,PIT,NYJ,-3.0,22.0,3.7676798566508456
2024_07_KC_SF,2024,7,SF,KC,2.5,-10.0,2.570162118965285
2024_07_CAR_WAS,2024,7,WAS,CAR,10.0,33.0,10.61524903864964
2024_07_LAC_ARI,2024,7,ARI,LAC,-1.0,2.0,-0.8660778608222386
2024_07_BAL_TB,2024,7,TB,BAL,-4.5,-10.0,-1.5678889790562578
2024_08_MIN_LA,2024,8,LA,MIN,-3.0,10.0,-1.4143511029073816
2024_08_PHI_CIN,2024,8,CIN,PHI,2.5,-20.0,2.9691357156141898
2024_08_BAL_CLE,2024,8,CLE,BAL,-7.5,5.0,-8.591107405826365
2024_08_CAR_DEN,2024,8,DEN,CAR,13.0,14.0,14.73455188252844
2024_08_TEN_DET,2024,8,DET,TEN,12.5,38.0,11.937321060782674
2024_08_IND_HOU,2024,8,HOU,IND,5.0,3.0,7.663674226168906
2024_08_GB_JAX,2024,8,JAX,GB,-3.5,-3.0,-1.476256095502201
2024_08_NO_LAC,2024,8,LAC,NO,7.0,18.0,2.296570340371753
2024_08_KC_LV,2024,8,LV,KC,-9.0,-7.0,-8.173094090280985
2024_08_ARI_MIA,2024,8,MIA,ARI,4.0,-1.0,1.6118148709343296
2024_08_NYJ_NE,2024,8,NE,NYJ,-7.0,3.0,-5.954499763363415
2024_08_BUF_SEA,2024,8,SEA,BUF,-3.0,-21.0,-2.4542350000622415
2024_08_DAL_SF,2024,8,SF,DAL,5.5,6.0,3.799709713767661
2024_08_ATL_TB,2024,8,TB,ATL,-1.5,-5.0,3.2286478972559722
2024_08_CHI_WAS,2024,8,WAS,CHI,1.5,3.0,3.9325147816292034
2024_08_NYG_PIT,2024,8,PIT,NYG,6.0,8.0,10.775587406431836
2024_09_HOU_NYJ,2024,9,NYJ,HOU,2.5,8.0,-0.35760785467274836
2024_09_CHI_ARI,2024,9,ARI,CHI,1.5,20.0,-2.0002579117805768
2024_09_DAL_ATL,2024,9,ATL,DAL,3.0,6.0,1.662009843198157
2024_09_DEN_BAL,2024,9,BAL,DEN,9.0,31.0,8.526763194481699
2024_09_MIA_BUF,2024,9,BUF,MIA,6.5,3.0,10.665888138979614
2024_09_NO_CAR,2024,9,CAR,NO,-7.0,1.0,-4.922689780734501
2024_09_LV_CIN,2024,9,CIN,LV,8.0,17.0,10.74853499738197
2024_09_LAC_CLE,2024,9,CLE,LAC,-2.0,-17.0,-0.24121819937279598
2024_09_DET_GB,2024,9,GB,DET,-2.5,-10.0,-1.7752237517127414
2024_09_IND_MIN,2024,9,MIN,IND,6.5,8.0,8.211405714510867
2024_09_WAS_NYG,2024,9,NYG,WAS,-4.5,-5.0,-3.6918535656678975
2024_09_JAX_PHI,2024,9,PHI,JAX,7.5,5.0,6.458894238412471
2024_09_LA_SEA,2024,9,SEA,LA,-1.5,-6.0,-0.21313351617354837
2024_09_NE_TEN,2024,9,TEN,NE,3.0,3.0,5.604696472759631
2024_09_TB_KC,2024,9,KC,TB,9.0,6.0,8.869099967700848
2024_10_CIN_BAL,2024,10,BAL,CIN,6.0,1.0,7.408910513690352
2024_10_NYJ_ARI,2024,10,ARI,NYJ,-2.0,25.0,-0.9434700354797618
2024_10_NYG_CAR,2024,10,CAR,NYG,-6.5,3.0,-6.403500247304633
2024_10_NE_CHI,2024,10,CHI,NE,6.5,-16.0,10.185780805847243
2024_10_PHI_DAL,2024,10,DAL,PHI,-7.5,-28.0,-5.570863364732857
2024_10_DET_HOU,2024,10,HOU,DET,-4.5,-3.0,-2.8838656806773972
2024_10_BUF_IND,2024,10,IND,BUF,-4.5,-10.0,-5.71016076405929
2024_10_MIN_JAX,2024,10,JAX,MIN,-7.0,-5.0,-4.8177290819391265
2024_10_DEN_KC,2024,10,KC,DEN,7.5,2.0,8.802543419711213
2024_10_TEN_LAC,2024,10,LAC,TEN,8.0,10.0,7.976167545732495
2024_10_ATL_NO,2024,10,NO,ATL,-3.5,3.0,-2.1825421198991988
2024_10_SF_TB,2024,10,TB,SF,-6.5,-3.0,-4.633963087145795
2024_10_PIT_WAS,2024,10,WAS,PIT,1.5,-1.0,3.114138974310049
2024_10_MIA_LA,2024,10,LA,MIA,2.5,-8.0,3.7409667269577738
2024_11_WAS_PHI,2024,11,PHI,WAS,4.5,8.0,6.060642671655149
2024_11_KC_BUF,2024,11,BUF,KC,2.5,9.0,5.166420010230533
2024_11_GB_CHI,2024,11,CHI,GB,-6.0,-1.0,-2.7517753321324063
2024_11_ATL_DEN,2024,11,DEN,ATL,2.0,32.0,2.3113393755611717
2024_11_JAX_DET,2024,11,DET,JAX,14.0,46.0,13.012952782346378
2024_11_CIN_LAC,2024,11,LAC,CIN,1.0,7.0,2.8292463715277103
2024_11_LV_MIA,2024,11,MIA,LV,8.0,15.0,6.487204232247394
2024_11_LA_NE,2024,11,NE,LA,-4.0,-6.0,-3.445328146398631
2024_11_CLE_NO,2024,11,NO,CLE,-1.0,21.0,3.238312567329207
2024_11_IND_NYJ,2024,11,NYJ,IND,4.0,-1.0,4.512454292900271
2024_11_BAL_PIT,2024,11,PIT,BAL,-3.0,2.0,-1.4691566115125005
2024_11_SEA_SF,2024,11,SF,SEA,6.0,-3.0,5.095320127922363
2024_11_MIN_TEN,2024,11,TEN,MIN,-6.0,-10.0,-5.427895276197832
2024_11_HOU_DAL,2024,11,DAL,HOU,-7.5,-24.0,-2.390896419869973
2024_12_PIT_CLE,2024,12,CLE,PIT,-3.5,5.0,-4.556003954903417
2024_12_KC_CAR,2024,12,CAR,KC,-11.0,-3.0,-9.148545087290703
2024_12_MIN_CHI,2024,12,CHI,MIN,-3.0,-3.0,-2.9538517971901577
2024_12_SF_GB,2024,12,GB,SF,6.5,28.0,4.485525943358336
2024_12_TEN_HOU,2024,12,HOU,TEN,8.0,-5.0,8.74767108698116
2024_12_DET_IND,2024,12,IND,DET,-7.0,-18.0,-8.389661940924125
